#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:06:52Z,0.5051809053432548,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:07:02Z,0.4914902736098126,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:07:12Z,0.4745221002412864,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:07:22Z,0.4772253117760899,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:07:32Z,0.4773704113874305,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:07:42Z,0.4704715337399747,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:07:52Z,0.4561078909061516,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:08:02Z,0.4409685482903877,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:08:12Z,0.45127507532678146,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:08:22Z,0.46050967539061805,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:08:32Z,0.4651826066827982,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:08:42Z,0.45313521215479324,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:08:52Z,0.4430157919826075,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:09:02Z,0.453562238602639,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:09:12Z,0.4526654899083748,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:09:22Z,0.45767853184722457,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:09:32Z,0.4417665833219399,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:09:42Z,0.4596639172188169,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:09:52Z,0.44230152053890337,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:10:02Z,0.46149111162212647,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:10:12Z,0.45377040833242743,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:10:22Z,0.44823047983713027,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:10:32Z,0.43783034530997433,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:10:42Z,0.45657113221325074,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:10:52Z,0.4676806886115711,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:11:02Z,0.46048165693790777,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:11:12Z,0.48009946675148607,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:11:22Z,0.4815875740975207,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:11:32Z,0.4832120397724251,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:11:42Z,0.4681608258634651,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:11:52Z,0.4692512167514627,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:12:02Z,0.4820112961908548,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:12:12Z,0.46318370595208974,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:12:22Z,0.4532103585878146,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:12:32Z,0.4647235057240914,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:12:42Z,0.45300843828076465,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:12:52Z,0.43369379473577413,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:13:02Z,0.42210369978524276,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:13:12Z,0.4177233206903226,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:13:22Z,0.4028573376044456,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:13:32Z,0.413190581787819,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:13:42Z,0.3994937278435196,co,airSensors,TLM0100
,,0,2020-06-08T18:06:52.680850738Z,2021-06-09T00:06:52.680850738Z,2021-06-08T23:13:52Z,0.391645438480471,co,airSensors,TLM0100
