#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-30T17:34:43Z,0.4878160054750383,co,airSensors,TLM0100
,,0,2023-11-30T17:34:53Z,0.47898780991221257,co,airSensors,TLM0100
,,0,2023-11-30T17:35:03Z,0.4884548733791726,co,airSensors,TLM0100
,,0,2023-11-30T17:35:13Z,0.5028351374648482,co,airSensors,TLM0100
,,0,2023-11-30T17:35:23Z,0.48462814505279783,co,airSensors,TLM0100
,,0,2023-11-30T17:35:33Z,0.47828036718080175,co,airSensors,TLM0100
,,0,2023-11-30T17:35:43Z,0.49574914676707293,co,airSensors,TLM0100
,,0,2023-11-30T17:35:53Z,0.4791215149619562,co,airSensors,TLM0100
,,0,2023-11-30T17:36:03Z,0.48440448700020694,co,airSensors,TLM0100
,,0,2023-11-30T17:36:13Z,0.48877455559769584,co,airSensors,TLM0100
,,0,2023-11-30T17:36:23Z,0.48822264694539685,co,airSensors,TLM0100
,,0,2023-11-30T17:36:33Z,0.49338232985046176,co,airSensors,TLM0100
,,0,2023-11-30T17:36:43Z,0.47710608039931773,co,airSensors,TLM0100
,,0,2023-11-30T17:36:53Z,0.459640208978544,co,airSensors,TLM0100
,,0,2023-11-30T17:37:03Z,0.45129526378614815,co,airSensors,TLM0100
,,0,2023-11-30T17:37:13Z,0.4322426948830986,co,airSensors,TLM0100
,,0,2023-11-30T17:37:23Z,0.42735838668131954,co,airSensors,TLM0100
,,0,2023-11-30T17:37:33Z,0.445429403405356,co,airSensors,TLM0100
,,0,2023-11-30T17:37:43Z,0.4412824691083051,co,airSensors,TLM0100
,,0,2023-11-30T17:37:53Z,0.4570001365444129,co,airSensors,TLM0100
,,0,2023-11-30T17:38:03Z,0.4419247367915831,co,airSensors,TLM0100
,,0,2023-11-30T17:38:13Z,0.45778605163350516,co,airSensors,TLM0100
,,0,2023-11-30T17:38:23Z,0.4602625195437368,co,airSensors,TLM0100
,,0,2023-11-30T17:38:33Z,0.4651542004859821,co,airSensors,TLM0100
,,0,2023-11-30T17:38:43Z,0.45821758967859083,co,airSensors,TLM0100
,,0,2023-11-30T17:38:53Z,0.4396200631950395,co,airSensors,TLM0100
,,0,2023-11-30T17:39:03Z,0.4231934898003212,co,airSensors,TLM0100
,,0,2023-11-30T17:39:13Z,0.4287675313780608,co,airSensors,TLM0100
,,0,2023-11-30T17:39:23Z,0.4212819928295703,co,airSensors,TLM0100
,,0,2023-11-30T17:39:33Z,0.4072312990185595,co,airSensors,TLM0100
,,0,2023-11-30T17:39:43Z,0.3963795107829362,co,airSensors,TLM0100
,,0,2023-11-30T17:39:53Z,0.3887373213552179,co,airSensors,TLM0100
,,0,2023-11-30T17:40:03Z,0.3969369825572003,co,airSensors,TLM0100
,,0,2023-11-30T17:40:13Z,0.4165999719052115,co,airSensors,TLM0100
,,0,2023-11-30T17:40:23Z,0.4178928589348261,co,airSensors,TLM0100
,,0,2023-11-30T17:40:33Z,0.4209326987184528,co,airSensors,TLM0100
,,0,2023-11-30T17:40:43Z,0.42936036119444604,co,airSensors,TLM0100
,,0,2023-11-30T17:40:53Z,0.4339286105204945,co,airSensors,TLM0100
,,0,2023-11-30T17:41:03Z,0.4362365841484597,co,airSensors,TLM0100
,,0,2023-11-30T17:41:13Z,0.43129449576145085,co,airSensors,TLM0100
,,0,2023-11-30T17:41:23Z,0.42095867758158667,co,airSensors,TLM0100
,,0,2023-11-30T17:41:33Z,0.40536706791694277,co,airSensors,TLM0100
,,0,2023-11-30T17:41:43Z,0.42187008685217314,co,airSensors,TLM0100
,,0,2023-11-30T17:41:53Z,0.41931154124430026,co,airSensors,TLM0100
,,0,2023-11-30T17:42:03Z,0.42203115263440394,co,airSensors,TLM0100
,,0,2023-11-30T17:42:13Z,0.43760416389394763,co,airSensors,TLM0100
,,0,2023-11-30T17:42:23Z,0.43489862354670356,co,airSensors,TLM0100
,,0,2023-11-30T17:42:33Z,0.42576667661086987,co,airSensors,TLM0100
,,0,2023-11-30T17:42:43Z,0.4169003972466811,co,airSensors,TLM0100
,,0,2023-11-30T17:42:53Z,0.423245988819492,co,airSensors,TLM0100
,,0,2023-11-30T17:43:03Z,0.4274206680037378,co,airSensors,TLM0100
,,0,2023-11-30T17:43:13Z,0.42738721531087487,co,airSensors,TLM0100
,,0,2023-11-30T17:43:23Z,0.42857941033447416,co,airSensors,TLM0100
,,0,2023-11-30T17:43:33Z,0.4108191605280831,co,airSensors,TLM0100
,,0,2023-11-30T17:43:43Z,0.4290049034010267,co,airSensors,TLM0100
,,0,2023-11-30T17:43:53Z,0.42360112211543594,co,airSensors,TLM0100
,,0,2023-11-30T17:44:03Z,0.4074170013501236,co,airSensors,TLM0100
,,0,2023-11-30T17:44:13Z,0.4016082723518185,co,airSensors,TLM0100
,,0,2023-11-30T17:44:23Z,0.38485480115357124,co,airSensors,TLM0100
,,0,2023-11-30T17:44:33Z,0.38810321302607814,co,airSensors,TLM0100
,,0,2023-11-30T17:44:43Z,0.36936765282912815,co,airSensors,TLM0100
,,0,2023-11-30T17:44:53Z,0.3718996323618347,co,airSensors,TLM0100
,,0,2023-11-30T17:45:03Z,0.38624605643394117,co,airSensors,TLM0100
,,0,2023-11-30T17:45:13Z,0.3821529002026002,co,airSensors,TLM0100
,,0,2023-11-30T17:45:23Z,0.39521089484405514,co,airSensors,TLM0100
,,0,2023-11-30T17:45:33Z,0.4106864726439841,co,airSensors,TLM0100
,,0,2023-11-30T17:45:43Z,0.4008450685160066,co,airSensors,TLM0100
,,0,2023-11-30T17:45:53Z,0.39418466505835087,co,airSensors,TLM0100
,,0,2023-11-30T17:46:03Z,0.37599547374719267,co,airSensors,TLM0100
,,0,2023-11-30T17:46:13Z,0.3866406400672096,co,airSensors,TLM0100
,,0,2023-11-30T17:46:23Z,0.37833370120626636,co,airSensors,TLM0100
,,0,2023-11-30T17:46:33Z,0.37035979890868476,co,airSensors,TLM0100
,,0,2023-11-30T17:46:43Z,0.3727255963943351,co,airSensors,TLM0100
,,0,2023-11-30T17:46:53Z,0.3639603804933038,co,airSensors,TLM0100
,,0,2023-11-30T17:47:03Z,0.3529996585358124,co,airSensors,TLM0100
,,0,2023-11-30T17:47:13Z,0.3588768705889453,co,airSensors,TLM0100
,,0,2023-11-30T17:47:23Z,0.3672921706876541,co,airSensors,TLM0100
,,0,2023-11-30T17:47:33Z,0.3710493803822528,co,airSensors,TLM0100
,,0,2023-11-30T17:47:43Z,0.368048716149379,co,airSensors,TLM0100
,,0,2023-11-30T17:47:53Z,0.3789090705959683,co,airSensors,TLM0100
,,0,2023-11-30T17:48:03Z,0.3902598555426885,co,airSensors,TLM0100
,,0,2023-11-30T17:48:13Z,0.372197416071235,co,airSensors,TLM0100
,,0,2023-11-30T17:48:23Z,0.3901535955607013,co,airSensors,TLM0100
,,0,2023-11-30T17:48:33Z,0.40396502359129716,co,airSensors,TLM0100
,,0,2023-11-30T17:48:43Z,0.38480994236185917,co,airSensors,TLM0100
,,0,2023-11-30T17:48:53Z,0.3787279099211131,co,airSensors,TLM0100
,,0,2023-11-30T17:49:03Z,0.3602679039157246,co,airSensors,TLM0100
,,0,2023-11-30T17:49:13Z,0.36194793103048817,co,airSensors,TLM0100
,,0,2023-11-30T17:49:23Z,0.3701233166930376,co,airSensors,TLM0100
,,0,2023-11-30T17:49:33Z,0.36072256904111444,co,airSensors,TLM0100
