#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-07T04:05:57Z,0.5166307571828243,co,airSensors,TLM0100
,,0,2022-02-07T04:06:07Z,0.5151664414155342,co,airSensors,TLM0100
,,0,2022-02-07T04:06:17Z,0.5096755439434872,co,airSensors,TLM0100
,,0,2022-02-07T04:06:27Z,0.5198992587145547,co,airSensors,TLM0100
,,0,2022-02-07T04:06:37Z,0.5281297459141039,co,airSensors,TLM0100
,,0,2022-02-07T04:06:47Z,0.5194716169867687,co,airSensors,TLM0100
,,0,2022-02-07T04:06:57Z,0.5376059711409712,co,airSensors,TLM0100
,,0,2022-02-07T04:07:07Z,0.5471929943105589,co,airSensors,TLM0100
,,0,2022-02-07T04:07:17Z,0.554437801969875,co,airSensors,TLM0100
,,0,2022-02-07T04:07:27Z,0.5467443095999543,co,airSensors,TLM0100
,,0,2022-02-07T04:07:37Z,0.5616961988029987,co,airSensors,TLM0100
,,0,2022-02-07T04:07:47Z,0.5771499327093561,co,airSensors,TLM0100
,,0,2022-02-07T04:07:57Z,0.5705216340135036,co,airSensors,TLM0100
,,0,2022-02-07T04:08:07Z,0.5708853608966007,co,airSensors,TLM0100
,,0,2022-02-07T04:08:17Z,0.5572166430666011,co,airSensors,TLM0100
,,0,2022-02-07T04:08:27Z,0.548522441555067,co,airSensors,TLM0100
,,0,2022-02-07T04:08:37Z,0.5525149927202037,co,airSensors,TLM0100
,,0,2022-02-07T04:08:47Z,0.5394609961317468,co,airSensors,TLM0100
,,0,2022-02-07T04:08:57Z,0.5277290730640932,co,airSensors,TLM0100
,,0,2022-02-07T04:09:07Z,0.5169000384479969,co,airSensors,TLM0100
,,0,2022-02-07T04:09:17Z,0.5139339550173271,co,airSensors,TLM0100
,,0,2022-02-07T04:09:27Z,0.5303208783139772,co,airSensors,TLM0100
,,0,2022-02-07T04:09:37Z,0.5494066251949784,co,airSensors,TLM0100
,,0,2022-02-07T04:09:47Z,0.5599980940960979,co,airSensors,TLM0100
,,0,2022-02-07T04:09:57Z,0.5497275365392766,co,airSensors,TLM0100
,,0,2022-02-07T04:10:07Z,0.5615454536058961,co,airSensors,TLM0100
,,0,2022-02-07T04:10:17Z,0.5488574093879164,co,airSensors,TLM0100
,,0,2022-02-07T04:10:27Z,0.5364962334003105,co,airSensors,TLM0100
,,0,2022-02-07T04:10:37Z,0.5315271678252921,co,airSensors,TLM0100
,,0,2022-02-07T04:10:47Z,0.5225779359230729,co,airSensors,TLM0100
,,0,2022-02-07T04:10:57Z,0.5189368423895743,co,airSensors,TLM0100
,,0,2022-02-07T04:11:07Z,0.5226535318530809,co,airSensors,TLM0100
,,0,2022-02-07T04:11:17Z,0.5399997667834229,co,airSensors,TLM0100
,,0,2022-02-07T04:11:27Z,0.5525845419235488,co,airSensors,TLM0100
,,0,2022-02-07T04:11:37Z,0.557647418025015,co,airSensors,TLM0100
,,0,2022-02-07T04:11:47Z,0.5480796109761342,co,airSensors,TLM0100
,,0,2022-02-07T04:11:57Z,0.5556784535763524,co,airSensors,TLM0100
,,0,2022-02-07T04:12:07Z,0.568239481645468,co,airSensors,TLM0100
,,0,2022-02-07T04:12:17Z,0.5770808845471469,co,airSensors,TLM0100
,,0,2022-02-07T04:12:27Z,0.5675072308798115,co,airSensors,TLM0100
,,0,2022-02-07T04:12:37Z,0.5614579364695583,co,airSensors,TLM0100
,,0,2022-02-07T04:12:47Z,0.571990255791879,co,airSensors,TLM0100
,,0,2022-02-07T04:12:57Z,0.5606716310738477,co,airSensors,TLM0100
,,0,2022-02-07T04:13:07Z,0.5573300477818609,co,airSensors,TLM0100
,,0,2022-02-07T04:13:17Z,0.564365991352014,co,airSensors,TLM0100
,,0,2022-02-07T04:13:27Z,0.5837948284664014,co,airSensors,TLM0100
,,0,2022-02-07T04:13:37Z,0.6011545578207623,co,airSensors,TLM0100
,,0,2022-02-07T04:13:47Z,0.5882390378943896,co,airSensors,TLM0100
,,0,2022-02-07T04:13:57Z,0.5901533867351761,co,airSensors,TLM0100
,,0,2022-02-07T04:14:07Z,0.5730818394108648,co,airSensors,TLM0100
,,0,2022-02-07T04:14:17Z,0.5876595573620954,co,airSensors,TLM0100
,,0,2022-02-07T04:14:27Z,0.594830329525299,co,airSensors,TLM0100
,,0,2022-02-07T04:14:37Z,0.5887827230085988,co,airSensors,TLM0100
,,0,2022-02-07T04:14:47Z,0.5688981576500738,co,airSensors,TLM0100
,,0,2022-02-07T04:14:57Z,0.5590753791227152,co,airSensors,TLM0100
,,0,2022-02-07T04:15:07Z,0.5572456994657135,co,airSensors,TLM0100
,,0,2022-02-07T04:15:17Z,0.5551222033027163,co,airSensors,TLM0100
