#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:28:21Z,0.5151693645268272,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:28:31Z,0.5163652092344848,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:28:41Z,0.507478447357464,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:28:51Z,0.4999031565395028,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:29:01Z,0.510908365674675,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:29:11Z,0.5251406881330686,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:29:21Z,0.5437854863953416,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:29:31Z,0.5616602017538971,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:29:41Z,0.5665441048046529,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:29:51Z,0.5555160249079152,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:30:01Z,0.5603032854157988,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:30:11Z,0.5613222663781869,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:30:21Z,0.5764996219109948,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:30:31Z,0.5831031045132348,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:30:41Z,0.5652270669618749,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:30:51Z,0.5746053940895699,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:31:01Z,0.5912993609490093,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:31:11Z,0.598731631375317,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:31:21Z,0.5811130168735266,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:31:31Z,0.5757954209139433,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:31:41Z,0.5871128328307758,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:31:51Z,0.5948260156704248,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:32:01Z,0.6086526050913869,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:32:11Z,0.5902959436277437,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:32:21Z,0.5862495023921966,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:32:31Z,0.5888189804607964,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:32:41Z,0.5801052580270076,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:32:51Z,0.5931436256052075,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:33:01Z,0.5970399295226959,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:33:11Z,0.5799637653262688,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:33:21Z,0.5717985484066219,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:33:31Z,0.5598995081426698,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:33:41Z,0.5442097056455771,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:33:51Z,0.5520451881590382,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:34:01Z,0.562950705242887,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:34:11Z,0.5658046382110866,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:34:21Z,0.5823220451570388,co,airSensors,TLM0100
,,0,2020-06-06T03:28:21.511353151Z,2021-06-06T09:28:21.511353151Z,2021-06-06T08:34:31Z,0.5936825012439464,co,airSensors,TLM0100
