#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-30T10:51:28Z,0.49070363650952964,co,airSensors,TLM0100
,,0,2021-06-30T10:51:38Z,0.4976879728730837,co,airSensors,TLM0100
,,0,2021-06-30T10:51:48Z,0.5063070719234565,co,airSensors,TLM0100
,,0,2021-06-30T10:51:58Z,0.5164213172153106,co,airSensors,TLM0100
,,0,2021-06-30T10:52:08Z,0.5362776554650115,co,airSensors,TLM0100
,,0,2021-06-30T10:52:18Z,0.5485409124340765,co,airSensors,TLM0100
,,0,2021-06-30T10:52:28Z,0.5675012504469962,co,airSensors,TLM0100
,,0,2021-06-30T10:52:38Z,0.5745525213654841,co,airSensors,TLM0100
,,0,2021-06-30T10:52:48Z,0.5763934108373984,co,airSensors,TLM0100
,,0,2021-06-30T10:52:58Z,0.595385054423954,co,airSensors,TLM0100
,,0,2021-06-30T10:53:08Z,0.5972754814923035,co,airSensors,TLM0100
,,0,2021-06-30T10:53:18Z,0.6074781271851517,co,airSensors,TLM0100
,,0,2021-06-30T10:53:28Z,0.6156967719356051,co,airSensors,TLM0100
,,0,2021-06-30T10:53:38Z,0.6005950184701071,co,airSensors,TLM0100
,,0,2021-06-30T10:53:48Z,0.6183825350363611,co,airSensors,TLM0100
,,0,2021-06-30T10:53:58Z,0.6035763322495381,co,airSensors,TLM0100
,,0,2021-06-30T10:54:08Z,0.6022087736192558,co,airSensors,TLM0100
,,0,2021-06-30T10:54:18Z,0.6099958932364925,co,airSensors,TLM0100
,,0,2021-06-30T10:54:28Z,0.6229648107308099,co,airSensors,TLM0100
,,0,2021-06-30T10:54:38Z,0.61530986370904,co,airSensors,TLM0100
,,0,2021-06-30T10:54:48Z,0.6150855522330936,co,airSensors,TLM0100
,,0,2021-06-30T10:54:58Z,0.6054309876197993,co,airSensors,TLM0100
,,0,2021-06-30T10:55:08Z,0.6116693175910987,co,airSensors,TLM0100
,,0,2021-06-30T10:55:18Z,0.5939500396896885,co,airSensors,TLM0100
,,0,2021-06-30T10:55:28Z,0.6127935045916587,co,airSensors,TLM0100
,,0,2021-06-30T10:55:38Z,0.6093275231872846,co,airSensors,TLM0100
,,0,2021-06-30T10:55:48Z,0.6173515474203473,co,airSensors,TLM0100
,,0,2021-06-30T10:55:58Z,0.6195989616975865,co,airSensors,TLM0100
,,0,2021-06-30T10:56:08Z,0.6259537422013652,co,airSensors,TLM0100
,,0,2021-06-30T10:56:18Z,0.6371279733466403,co,airSensors,TLM0100
,,0,2021-06-30T10:56:28Z,0.646874901263681,co,airSensors,TLM0100
,,0,2021-06-30T10:56:38Z,0.6331274162279729,co,airSensors,TLM0100
,,0,2021-06-30T10:56:48Z,0.6164549685147246,co,airSensors,TLM0100
,,0,2021-06-30T10:56:58Z,0.5970859836387145,co,airSensors,TLM0100
,,0,2021-06-30T10:57:08Z,0.6020148550715977,co,airSensors,TLM0100
,,0,2021-06-30T10:57:18Z,0.6030740837417912,co,airSensors,TLM0100
,,0,2021-06-30T10:57:28Z,0.5943753290448229,co,airSensors,TLM0100
,,0,2021-06-30T10:57:38Z,0.6016755756466988,co,airSensors,TLM0100
,,0,2021-06-30T10:57:48Z,0.6178839424508294,co,airSensors,TLM0100
,,0,2021-06-30T10:57:58Z,0.6353788666258732,co,airSensors,TLM0100
,,0,2021-06-30T10:58:08Z,0.6291856615145806,co,airSensors,TLM0100
,,0,2021-06-30T10:58:18Z,0.6310272422438665,co,airSensors,TLM0100
,,0,2021-06-30T10:58:28Z,0.6287124094927629,co,airSensors,TLM0100
,,0,2021-06-30T10:58:38Z,0.6226294392125631,co,airSensors,TLM0100
,,0,2021-06-30T10:58:48Z,0.6082777255108062,co,airSensors,TLM0100
,,0,2021-06-30T10:58:58Z,0.6155562706734734,co,airSensors,TLM0100
,,0,2021-06-30T10:59:08Z,0.6040027212759748,co,airSensors,TLM0100
,,0,2021-06-30T10:59:18Z,0.5894225119775738,co,airSensors,TLM0100
,,0,2021-06-30T10:59:28Z,0.5726036444242851,co,airSensors,TLM0100
