#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:46:00Z,0.5024241078858459,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:46:10Z,0.4887503258718169,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:46:20Z,0.47634515762411067,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:46:30Z,0.4915179671764023,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:46:40Z,0.4770006819347526,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:46:50Z,0.4647760647847058,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:47:00Z,0.4564385661886923,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:47:10Z,0.45517751535539563,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:47:20Z,0.4581858612438922,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:47:30Z,0.4643139935401074,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:47:40Z,0.47242202891395396,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:47:50Z,0.459896986713342,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:48:00Z,0.45475668051319157,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:48:10Z,0.45834137220572546,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:48:20Z,0.4560011722173078,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:48:30Z,0.4539415869407978,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:48:40Z,0.46171622859613803,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:48:50Z,0.47016859174771347,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:49:00Z,0.47520622184978045,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:49:10Z,0.46466714393988134,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:49:20Z,0.4791933968704203,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:49:30Z,0.4845567603072482,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:49:40Z,0.479150561101146,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:49:50Z,0.4678473390132119,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:50:00Z,0.4710068365302819,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:50:10Z,0.47879083140029877,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:50:20Z,0.4618064766694795,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:50:30Z,0.45291030652554326,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:50:40Z,0.4409304285020005,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:50:50Z,0.4270897672768382,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:51:00Z,0.4155844362650303,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:51:10Z,0.41646898861768,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:51:20Z,0.4237184086564984,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:51:30Z,0.43899731231811945,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:51:40Z,0.4237419458911721,co,airSensors,TLM0100
,,0,2020-06-04T21:46:00.270584201Z,2021-06-05T03:46:00.270584201Z,2021-06-05T02:51:50Z,0.4264497405704939,co,airSensors,TLM0100
