#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:35:57Z,0.5055977665045084,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:36:07Z,0.4897543968466152,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:36:17Z,0.5045296052899634,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:36:27Z,0.5139358819728584,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:36:37Z,0.5216291443953492,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:36:47Z,0.5203393403129746,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:36:57Z,0.5043451116797951,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:37:07Z,0.5048186094605707,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:37:17Z,0.5111889910714458,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:37:27Z,0.5067298172631728,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:37:37Z,0.5073166429404468,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:37:47Z,0.5085253775031233,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:37:57Z,0.5050439319689267,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:38:07Z,0.4978102132809937,co,airSensors,TLM0100
,,0,2020-06-07T08:35:57.311183929Z,2021-06-07T14:35:57.311183929Z,2021-06-07T13:38:17Z,0.5085243166080259,co,airSensors,TLM0100
