#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:21:06Z,0.5090441601014806,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:21:16Z,0.5040111791127745,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:21:26Z,0.5138346759216565,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:21:36Z,0.5107585657028615,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:21:46Z,0.5230756949576498,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:21:56Z,0.532916716360159,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:22:06Z,0.5370294451239588,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:22:16Z,0.554322992295429,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:22:26Z,0.570228350757985,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:22:36Z,0.5760856928470302,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:22:46Z,0.5619395003253167,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:22:56Z,0.5427182247122986,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:23:06Z,0.5423211210355424,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:23:16Z,0.5592626307533978,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:23:26Z,0.548563744360187,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:23:36Z,0.5396588369680995,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:23:46Z,0.5211879419812296,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:23:56Z,0.5051875760618495,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:24:06Z,0.5230781919480243,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:24:16Z,0.5240419066044356,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:24:26Z,0.5340624480067913,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:24:36Z,0.5386966119155607,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:24:46Z,0.5546778683745616,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:24:56Z,0.5728649179147163,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:25:06Z,0.5884428957611736,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:25:16Z,0.5690639740180651,co,airSensors,TLM0100
,,0,2020-06-09T10:21:06.476325506Z,2021-06-09T16:21:06.476325506Z,2021-06-09T15:25:26Z,0.5696744302877863,co,airSensors,TLM0100
