#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-09T06:19:37Z,0.4852838797382847,co,airSensors,TLM0100
,,0,2023-12-09T06:19:47Z,0.4979303871546478,co,airSensors,TLM0100
,,0,2023-12-09T06:19:57Z,0.49977526574283454,co,airSensors,TLM0100
,,0,2023-12-09T06:20:07Z,0.516250514603006,co,airSensors,TLM0100
,,0,2023-12-09T06:20:17Z,0.5169065267879385,co,airSensors,TLM0100
,,0,2023-12-09T06:20:27Z,0.49749554119793454,co,airSensors,TLM0100
,,0,2023-12-09T06:20:37Z,0.507435704687684,co,airSensors,TLM0100
,,0,2023-12-09T06:20:47Z,0.5205103735397141,co,airSensors,TLM0100
,,0,2023-12-09T06:20:57Z,0.5372318246295649,co,airSensors,TLM0100
,,0,2023-12-09T06:21:07Z,0.5439142741007564,co,airSensors,TLM0100
,,0,2023-12-09T06:21:17Z,0.5298314964871638,co,airSensors,TLM0100
,,0,2023-12-09T06:21:27Z,0.5435379026017622,co,airSensors,TLM0100
,,0,2023-12-09T06:21:37Z,0.5329756324600274,co,airSensors,TLM0100
,,0,2023-12-09T06:21:47Z,0.5243761425873218,co,airSensors,TLM0100
,,0,2023-12-09T06:21:57Z,0.532745141350222,co,airSensors,TLM0100
,,0,2023-12-09T06:22:07Z,0.5329177021345987,co,airSensors,TLM0100
,,0,2023-12-09T06:22:17Z,0.5264125195592967,co,airSensors,TLM0100
,,0,2023-12-09T06:22:27Z,0.5313685294162147,co,airSensors,TLM0100
,,0,2023-12-09T06:22:37Z,0.5266219695077912,co,airSensors,TLM0100
,,0,2023-12-09T06:22:47Z,0.5101721647301378,co,airSensors,TLM0100
,,0,2023-12-09T06:22:57Z,0.5042717461825248,co,airSensors,TLM0100
,,0,2023-12-09T06:23:07Z,0.5042016408871491,co,airSensors,TLM0100
,,0,2023-12-09T06:23:17Z,0.49717173476889587,co,airSensors,TLM0100
