#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-04T08:05:30Z,0.5099302016795125,co,airSensors,TLM0100
,,0,2021-12-04T08:05:40Z,0.5088479810428246,co,airSensors,TLM0100
,,0,2021-12-04T08:05:50Z,0.5109089127358124,co,airSensors,TLM0100
,,0,2021-12-04T08:06:00Z,0.5289195989663692,co,airSensors,TLM0100
,,0,2021-12-04T08:06:10Z,0.5138383180019824,co,airSensors,TLM0100
,,0,2021-12-04T08:06:20Z,0.5013234850816184,co,airSensors,TLM0100
,,0,2021-12-04T08:06:30Z,0.5000507580377023,co,airSensors,TLM0100
,,0,2021-12-04T08:06:40Z,0.49547431928554836,co,airSensors,TLM0100
,,0,2021-12-04T08:06:50Z,0.4829213484190387,co,airSensors,TLM0100
,,0,2021-12-04T08:07:00Z,0.4960024040145605,co,airSensors,TLM0100
,,0,2021-12-04T08:07:10Z,0.4893805288666262,co,airSensors,TLM0100
,,0,2021-12-04T08:07:20Z,0.48979685340739004,co,airSensors,TLM0100
,,0,2021-12-04T08:07:30Z,0.492412583964668,co,airSensors,TLM0100
,,0,2021-12-04T08:07:40Z,0.5087845591358353,co,airSensors,TLM0100
,,0,2021-12-04T08:07:50Z,0.5035473295476337,co,airSensors,TLM0100
,,0,2021-12-04T08:08:00Z,0.5119283451127087,co,airSensors,TLM0100
,,0,2021-12-04T08:08:10Z,0.5218844063911324,co,airSensors,TLM0100
,,0,2021-12-04T08:08:20Z,0.5187789990874135,co,airSensors,TLM0100
,,0,2021-12-04T08:08:30Z,0.514313286821372,co,airSensors,TLM0100
,,0,2021-12-04T08:08:40Z,0.5032346887304444,co,airSensors,TLM0100
,,0,2021-12-04T08:08:50Z,0.5182096693180395,co,airSensors,TLM0100
,,0,2021-12-04T08:09:00Z,0.5103916708937359,co,airSensors,TLM0100
,,0,2021-12-04T08:09:10Z,0.5097969419152384,co,airSensors,TLM0100
,,0,2021-12-04T08:09:20Z,0.5202548435040013,co,airSensors,TLM0100
,,0,2021-12-04T08:09:30Z,0.5290795884967898,co,airSensors,TLM0100
,,0,2021-12-04T08:09:40Z,0.5092502294238221,co,airSensors,TLM0100
,,0,2021-12-04T08:09:50Z,0.49168901825932176,co,airSensors,TLM0100
,,0,2021-12-04T08:10:00Z,0.478021035048949,co,airSensors,TLM0100
,,0,2021-12-04T08:10:10Z,0.46695465188933494,co,airSensors,TLM0100
,,0,2021-12-04T08:10:20Z,0.48143690613206147,co,airSensors,TLM0100
,,0,2021-12-04T08:10:30Z,0.476236743837503,co,airSensors,TLM0100
,,0,2021-12-04T08:10:40Z,0.4943515787070798,co,airSensors,TLM0100
,,0,2021-12-04T08:10:50Z,0.48153403308637205,co,airSensors,TLM0100
