#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-31T22:35:01Z,0.48844655294505923,co,airSensors,TLM0100
,,0,2021-07-31T22:35:11Z,0.4874369328134806,co,airSensors,TLM0100
,,0,2021-07-31T22:35:21Z,0.5020209823391637,co,airSensors,TLM0100
,,0,2021-07-31T22:35:31Z,0.5124899548255913,co,airSensors,TLM0100
,,0,2021-07-31T22:35:41Z,0.5153620655344198,co,airSensors,TLM0100
,,0,2021-07-31T22:35:51Z,0.5273633917112914,co,airSensors,TLM0100
,,0,2021-07-31T22:36:01Z,0.5213191910071135,co,airSensors,TLM0100
,,0,2021-07-31T22:36:11Z,0.5303166604369428,co,airSensors,TLM0100
,,0,2021-07-31T22:36:21Z,0.5160213152471127,co,airSensors,TLM0100
,,0,2021-07-31T22:36:31Z,0.49920188382335934,co,airSensors,TLM0100
,,0,2021-07-31T22:36:41Z,0.5183680258968425,co,airSensors,TLM0100
,,0,2021-07-31T22:36:51Z,0.5354146713908485,co,airSensors,TLM0100
,,0,2021-07-31T22:37:01Z,0.517040222413316,co,airSensors,TLM0100
,,0,2021-07-31T22:37:11Z,0.5160883485042402,co,airSensors,TLM0100
,,0,2021-07-31T22:37:21Z,0.5250332199868885,co,airSensors,TLM0100
,,0,2021-07-31T22:37:31Z,0.5202641327244203,co,airSensors,TLM0100
,,0,2021-07-31T22:37:41Z,0.5309629910029531,co,airSensors,TLM0100
,,0,2021-07-31T22:37:51Z,0.5297595485367458,co,airSensors,TLM0100
,,0,2021-07-31T22:38:01Z,0.5387058846679185,co,airSensors,TLM0100
,,0,2021-07-31T22:38:11Z,0.5339453603490323,co,airSensors,TLM0100
,,0,2021-07-31T22:38:21Z,0.5303595387980067,co,airSensors,TLM0100
,,0,2021-07-31T22:38:31Z,0.5411555615309883,co,airSensors,TLM0100
,,0,2021-07-31T22:38:41Z,0.5267845107972812,co,airSensors,TLM0100
,,0,2021-07-31T22:38:51Z,0.5422576674867879,co,airSensors,TLM0100
,,0,2021-07-31T22:39:01Z,0.560444206655347,co,airSensors,TLM0100
,,0,2021-07-31T22:39:11Z,0.5719531048212395,co,airSensors,TLM0100
,,0,2021-07-31T22:39:21Z,0.5596549948856526,co,airSensors,TLM0100
,,0,2021-07-31T22:39:31Z,0.565097211756652,co,airSensors,TLM0100
