#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:11:35Z,0.503606312928887,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:11:45Z,0.5020196574236628,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:11:55Z,0.5132596466007577,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:12:05Z,0.49973410787184824,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:12:15Z,0.5039904613884401,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:12:25Z,0.5129074165854368,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:12:35Z,0.49627129937710873,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:12:45Z,0.5070780032104032,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:12:55Z,0.5232203616672331,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:13:05Z,0.5409714682263329,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:13:15Z,0.5423163782239728,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:13:25Z,0.5442013411972887,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:13:35Z,0.5344644644768319,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:13:45Z,0.5185788153151427,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:13:55Z,0.5138851324260824,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:14:05Z,0.49403795013356167,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:14:15Z,0.4965523221233936,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:14:25Z,0.5039829291954343,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:14:35Z,0.4872548333015216,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:14:45Z,0.48872680911589406,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:14:55Z,0.49705870079421877,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:15:05Z,0.4984027733169534,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:15:15Z,0.5176523849185118,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:15:25Z,0.5015722797796357,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:15:35Z,0.5175501922081208,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:15:45Z,0.5340137756898569,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:15:55Z,0.5364968482835986,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:16:05Z,0.5434960986155387,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:16:15Z,0.560899504475932,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:16:25Z,0.5521404763901836,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:16:35Z,0.5684145532984071,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:16:45Z,0.5575616451693289,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:16:55Z,0.5572922794235703,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:17:05Z,0.5385038743530619,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:17:15Z,0.5551117888447735,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:17:25Z,0.5678301458007948,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:17:35Z,0.5804805989842325,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:17:45Z,0.5817756332791897,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:17:55Z,0.5888979352037684,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:18:05Z,0.5923271936416575,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:18:15Z,0.5855008019434247,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:18:25Z,0.583580643859484,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:18:35Z,0.5840846806875877,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:18:45Z,0.5722405400667637,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:18:55Z,0.5725960683929678,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:19:05Z,0.5689452789771338,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:19:15Z,0.5550227696359447,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:19:25Z,0.5681852436885033,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:19:35Z,0.5852873322125145,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:19:45Z,0.5795221997330265,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:19:55Z,0.5676729513290797,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:20:05Z,0.5830786297722014,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:20:15Z,0.5885370121072032,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:20:25Z,0.6057573125164307,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:20:35Z,0.5970625027017983,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:20:45Z,0.5938661201053252,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:20:55Z,0.6065825743423118,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:21:05Z,0.6249200603899951,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:21:15Z,0.6375481360823688,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:21:25Z,0.6278287659511703,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:21:35Z,0.6113550581197074,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:21:45Z,0.6084071688844516,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:21:55Z,0.6078268954817673,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:22:05Z,0.6058433843993454,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:22:15Z,0.618878448547528,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:22:25Z,0.6005041717078746,co,airSensors,TLM0100
,,0,2020-06-08T05:11:35.588789111Z,2021-06-08T11:11:35.588789111Z,2021-06-08T10:22:35Z,0.5968176487185073,co,airSensors,TLM0100
