#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:17:13Z,0.50423006448564,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:17:23Z,0.5221373485913594,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:17:33Z,0.5406070668394578,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:17:43Z,0.5446757100421654,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:17:53Z,0.5451818250816451,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:18:03Z,0.5293225592535591,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:18:13Z,0.5149939604730959,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:18:23Z,0.500126699976897,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:18:33Z,0.4875042169281881,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:18:43Z,0.4961712233056063,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:18:53Z,0.5099094158730259,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:19:03Z,0.5004271619413238,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:19:13Z,0.4901568715380693,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:19:23Z,0.5054427972923932,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:19:33Z,0.5077714447442911,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:19:43Z,0.5044571395879095,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:19:53Z,0.4878528851244274,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:20:03Z,0.4902187655554179,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:20:13Z,0.4803204643459162,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:20:23Z,0.47125054255068616,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:20:33Z,0.4833716039333885,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:20:43Z,0.4980459017854048,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:20:53Z,0.48798993727596934,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:21:03Z,0.4865828787259871,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:21:13Z,0.5009526867310078,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:21:23Z,0.5033330237624568,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:21:33Z,0.5019405042937622,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:21:43Z,0.5207183008122102,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:21:53Z,0.538969887815666,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:22:03Z,0.5324371845213149,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:22:13Z,0.5522762172167018,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:22:23Z,0.5718640994130053,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:22:33Z,0.5726659762444478,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:22:43Z,0.5796311229088142,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:22:53Z,0.5941683144681293,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:23:03Z,0.595402262878206,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:23:13Z,0.5999849589239246,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:23:23Z,0.584733748052784,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:23:33Z,0.5701054894641016,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:23:43Z,0.5817088566484636,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:23:53Z,0.5957713156283169,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:24:03Z,0.580590526095161,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:24:13Z,0.5715335152160795,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:24:23Z,0.5563370781513552,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:24:33Z,0.5580914481936252,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:24:43Z,0.5652426871536662,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:24:53Z,0.5608560571285364,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:25:03Z,0.5779339252817239,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:25:13Z,0.5590145039446965,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:25:23Z,0.5604116020494754,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:25:33Z,0.5551043708437414,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:25:43Z,0.5558712230520755,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:25:53Z,0.5682449884834534,co,airSensors,TLM0100
,,0,2020-06-05T17:17:13.399880153Z,2021-06-05T23:17:13.399880153Z,2021-06-05T22:26:03Z,0.5804409618920424,co,airSensors,TLM0100
