#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:07:55Z,0.48101145086989644,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:08:05Z,0.4840708450653554,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:08:15Z,0.478256834231353,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:08:25Z,0.4615469441158161,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:08:35Z,0.45320579909110037,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:08:45Z,0.4450496959951211,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:08:55Z,0.4268670657965848,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:09:05Z,0.4102222552553282,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:09:15Z,0.4174722601826577,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:09:25Z,0.4222010222225586,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:09:35Z,0.42799153603252743,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:09:45Z,0.41259963109716796,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:09:55Z,0.396532584017837,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:10:05Z,0.3875238611223083,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:10:15Z,0.3691113504410877,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:10:25Z,0.3523710852588282,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:10:35Z,0.36223308179049113,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:10:45Z,0.3751019461390336,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:10:55Z,0.36611578491389485,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:11:05Z,0.384929985994779,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:11:15Z,0.38177952422151956,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:11:25Z,0.37199255046509805,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:11:35Z,0.38328087054314275,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:11:45Z,0.3877167292056033,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:11:55Z,0.3723701025391332,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:12:05Z,0.36803253820037246,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:12:15Z,0.3716873334935878,co,airSensors,TLM0100
,,0,2020-06-08T14:07:55.529528639Z,2021-06-08T20:07:55.529528639Z,2021-06-08T19:12:25Z,0.36912531511668056,co,airSensors,TLM0100
