#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:12:26Z,0.4915755685493336,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:12:36Z,0.504277541381731,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:12:46Z,0.508082758797993,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:12:56Z,0.5020381891902921,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:13:06Z,0.49327764246488404,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:13:16Z,0.504493382045859,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:13:26Z,0.51698330178423,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:13:36Z,0.5266967890795806,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:13:46Z,0.5251214874867803,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:13:56Z,0.5293901792717467,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:14:06Z,0.5424656636174786,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:14:16Z,0.5304222323881747,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:14:26Z,0.5356131429600144,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:14:36Z,0.5226571311222242,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:14:46Z,0.5151696708675155,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:14:56Z,0.5079195090905704,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:15:06Z,0.5098730355332253,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:15:16Z,0.5280209604189777,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:15:26Z,0.5243242323459828,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:15:36Z,0.5325325815579369,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:15:46Z,0.5420538549207929,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:15:56Z,0.5297400686488818,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:16:06Z,0.5418678893727876,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:16:16Z,0.5258772340678025,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:16:26Z,0.5340768524374703,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:16:36Z,0.544236365368887,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:16:46Z,0.5252063086732998,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:16:56Z,0.5063417853699735,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:17:06Z,0.49973721926107834,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:17:16Z,0.5178646327880527,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:17:26Z,0.5151361267962761,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:17:36Z,0.5339807581553113,co,airSensors,TLM0100
,,0,2020-06-09T08:12:26.434956325Z,2021-06-09T14:12:26.434956325Z,2021-06-09T13:17:46Z,0.5322543133485401,co,airSensors,TLM0100
