#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-20T01:13:40Z,0.5059390617294196,co,airSensors,TLM0100
,,0,2021-06-20T01:13:50Z,0.5084857325326354,co,airSensors,TLM0100
,,0,2021-06-20T01:14:00Z,0.520089486797841,co,airSensors,TLM0100
,,0,2021-06-20T01:14:10Z,0.5313644520924813,co,airSensors,TLM0100
,,0,2021-06-20T01:14:20Z,0.5363573789345337,co,airSensors,TLM0100
,,0,2021-06-20T01:14:30Z,0.5379963815528602,co,airSensors,TLM0100
,,0,2021-06-20T01:14:40Z,0.5236951405634545,co,airSensors,TLM0100
,,0,2021-06-20T01:14:50Z,0.5204158254177343,co,airSensors,TLM0100
,,0,2021-06-20T01:15:00Z,0.5339829865401501,co,airSensors,TLM0100
,,0,2021-06-20T01:15:10Z,0.5180615367346879,co,airSensors,TLM0100
,,0,2021-06-20T01:15:20Z,0.5060735491648097,co,airSensors,TLM0100
,,0,2021-06-20T01:15:30Z,0.5230896069519753,co,airSensors,TLM0100
,,0,2021-06-20T01:15:40Z,0.5044486970970224,co,airSensors,TLM0100
,,0,2021-06-20T01:15:50Z,0.5048244234991894,co,airSensors,TLM0100
,,0,2021-06-20T01:16:00Z,0.48552471371402633,co,airSensors,TLM0100
,,0,2021-06-20T01:16:10Z,0.47992768645608064,co,airSensors,TLM0100
,,0,2021-06-20T01:16:20Z,0.4608996778466221,co,airSensors,TLM0100
,,0,2021-06-20T01:16:30Z,0.45230788839062125,co,airSensors,TLM0100
,,0,2021-06-20T01:16:40Z,0.43901298657636284,co,airSensors,TLM0100
,,0,2021-06-20T01:16:50Z,0.4315397403479941,co,airSensors,TLM0100
,,0,2021-06-20T01:17:00Z,0.4202213219041322,co,airSensors,TLM0100
,,0,2021-06-20T01:17:10Z,0.41890888798582365,co,airSensors,TLM0100
,,0,2021-06-20T01:17:20Z,0.42538195801358747,co,airSensors,TLM0100
,,0,2021-06-20T01:17:30Z,0.40601296913307133,co,airSensors,TLM0100
,,0,2021-06-20T01:17:40Z,0.39159860062449214,co,airSensors,TLM0100
,,0,2021-06-20T01:17:50Z,0.3931921294196528,co,airSensors,TLM0100
,,0,2021-06-20T01:18:00Z,0.40050285536784025,co,airSensors,TLM0100
,,0,2021-06-20T01:18:10Z,0.38868554314699755,co,airSensors,TLM0100
