#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-18T10:49:22Z,0.5132804121736674,co,airSensors,TLM0100
,,0,2022-04-18T10:49:32Z,0.5212299402049734,co,airSensors,TLM0100
,,0,2022-04-18T10:49:42Z,0.5207912193967945,co,airSensors,TLM0100
,,0,2022-04-18T10:49:52Z,0.5219031992775861,co,airSensors,TLM0100
,,0,2022-04-18T10:50:02Z,0.5226857787229827,co,airSensors,TLM0100
,,0,2022-04-18T10:50:12Z,0.5325734597963797,co,airSensors,TLM0100
,,0,2022-04-18T10:50:22Z,0.5141929452888646,co,airSensors,TLM0100
,,0,2022-04-18T10:50:32Z,0.49467253001718015,co,airSensors,TLM0100
,,0,2022-04-18T10:50:42Z,0.478904921710555,co,airSensors,TLM0100
,,0,2022-04-18T10:50:52Z,0.4728295741344964,co,airSensors,TLM0100
,,0,2022-04-18T10:51:02Z,0.4555034120487135,co,airSensors,TLM0100
,,0,2022-04-18T10:51:12Z,0.47449929832229204,co,airSensors,TLM0100
,,0,2022-04-18T10:51:22Z,0.4845340752802616,co,airSensors,TLM0100
,,0,2022-04-18T10:51:32Z,0.4724279119748661,co,airSensors,TLM0100
,,0,2022-04-18T10:51:42Z,0.4802512708293921,co,airSensors,TLM0100
,,0,2022-04-18T10:51:52Z,0.50018609844741,co,airSensors,TLM0100
,,0,2022-04-18T10:52:02Z,0.4804454497674912,co,airSensors,TLM0100
,,0,2022-04-18T10:52:12Z,0.46698693273506436,co,airSensors,TLM0100
,,0,2022-04-18T10:52:22Z,0.46510711376399344,co,airSensors,TLM0100
,,0,2022-04-18T10:52:32Z,0.47837503924158903,co,airSensors,TLM0100
,,0,2022-04-18T10:52:42Z,0.49680556840792567,co,airSensors,TLM0100
,,0,2022-04-18T10:52:52Z,0.5119260960213042,co,airSensors,TLM0100
,,0,2022-04-18T10:53:02Z,0.5271860807607656,co,airSensors,TLM0100
,,0,2022-04-18T10:53:12Z,0.5302077581078859,co,airSensors,TLM0100
,,0,2022-04-18T10:53:22Z,0.525757188006213,co,airSensors,TLM0100
,,0,2022-04-18T10:53:32Z,0.5114793926905992,co,airSensors,TLM0100
,,0,2022-04-18T10:53:42Z,0.5244155494910404,co,airSensors,TLM0100
,,0,2022-04-18T10:53:52Z,0.5429227633615289,co,airSensors,TLM0100
,,0,2022-04-18T10:54:02Z,0.551986394784964,co,airSensors,TLM0100
,,0,2022-04-18T10:54:12Z,0.543461848479317,co,airSensors,TLM0100
,,0,2022-04-18T10:54:22Z,0.5578618536675951,co,airSensors,TLM0100
,,0,2022-04-18T10:54:32Z,0.5735598898656799,co,airSensors,TLM0100
,,0,2022-04-18T10:54:42Z,0.5659803398612356,co,airSensors,TLM0100
,,0,2022-04-18T10:54:52Z,0.5517163219158828,co,airSensors,TLM0100
,,0,2022-04-18T10:55:02Z,0.5417081424122794,co,airSensors,TLM0100
,,0,2022-04-18T10:55:12Z,0.5246052646477455,co,airSensors,TLM0100
,,0,2022-04-18T10:55:22Z,0.5390019116815199,co,airSensors,TLM0100
,,0,2022-04-18T10:55:32Z,0.5483110643251484,co,airSensors,TLM0100
,,0,2022-04-18T10:55:42Z,0.5552374740125529,co,airSensors,TLM0100
,,0,2022-04-18T10:55:52Z,0.5724612389096885,co,airSensors,TLM0100
,,0,2022-04-18T10:56:02Z,0.5675355589789146,co,airSensors,TLM0100
,,0,2022-04-18T10:56:12Z,0.5482567716827862,co,airSensors,TLM0100
,,0,2022-04-18T10:56:22Z,0.5411001314690611,co,airSensors,TLM0100
,,0,2022-04-18T10:56:32Z,0.5350058532217474,co,airSensors,TLM0100
,,0,2022-04-18T10:56:42Z,0.5434120265962582,co,airSensors,TLM0100
,,0,2022-04-18T10:56:52Z,0.5588249063672777,co,airSensors,TLM0100
,,0,2022-04-18T10:57:02Z,0.5580700756583322,co,airSensors,TLM0100
,,0,2022-04-18T10:57:12Z,0.5555894260518495,co,airSensors,TLM0100
,,0,2022-04-18T10:57:22Z,0.5685775663010612,co,airSensors,TLM0100
,,0,2022-04-18T10:57:32Z,0.5869866129550484,co,airSensors,TLM0100
,,0,2022-04-18T10:57:42Z,0.5968109801881356,co,airSensors,TLM0100
,,0,2022-04-18T10:57:52Z,0.6001309360668214,co,airSensors,TLM0100
,,0,2022-04-18T10:58:02Z,0.5886579066845227,co,airSensors,TLM0100
,,0,2022-04-18T10:58:12Z,0.6009595599120264,co,airSensors,TLM0100
,,0,2022-04-18T10:58:22Z,0.6128247207329184,co,airSensors,TLM0100
,,0,2022-04-18T10:58:32Z,0.6177748390971989,co,airSensors,TLM0100
,,0,2022-04-18T10:58:42Z,0.6264877286441362,co,airSensors,TLM0100
,,0,2022-04-18T10:58:52Z,0.6168103648477574,co,airSensors,TLM0100
,,0,2022-04-18T10:59:02Z,0.6029793509811494,co,airSensors,TLM0100
,,0,2022-04-18T10:59:12Z,0.5895392830850799,co,airSensors,TLM0100
,,0,2022-04-18T10:59:22Z,0.5899285454243852,co,airSensors,TLM0100
,,0,2022-04-18T10:59:32Z,0.6063142516648168,co,airSensors,TLM0100
,,0,2022-04-18T10:59:42Z,0.5908156088203329,co,airSensors,TLM0100
,,0,2022-04-18T10:59:52Z,0.5765702195015219,co,airSensors,TLM0100
,,0,2022-04-18T11:00:02Z,0.5953134686944167,co,airSensors,TLM0100
,,0,2022-04-18T11:00:12Z,0.6034148978986417,co,airSensors,TLM0100
,,0,2022-04-18T11:00:22Z,0.591070999474372,co,airSensors,TLM0100
,,0,2022-04-18T11:00:32Z,0.5776656944577725,co,airSensors,TLM0100
,,0,2022-04-18T11:00:42Z,0.5807802994444895,co,airSensors,TLM0100
,,0,2022-04-18T11:00:52Z,0.5706486238519632,co,airSensors,TLM0100
,,0,2022-04-18T11:01:02Z,0.5621421510377377,co,airSensors,TLM0100
,,0,2022-04-18T11:01:12Z,0.5661308999948145,co,airSensors,TLM0100
,,0,2022-04-18T11:01:22Z,0.5823958514663831,co,airSensors,TLM0100
,,0,2022-04-18T11:01:32Z,0.5796451401542755,co,airSensors,TLM0100
,,0,2022-04-18T11:01:42Z,0.5951049139107195,co,airSensors,TLM0100
,,0,2022-04-18T11:01:52Z,0.591095801614154,co,airSensors,TLM0100
,,0,2022-04-18T11:02:02Z,0.6110739848360461,co,airSensors,TLM0100
,,0,2022-04-18T11:02:12Z,0.6261489487481342,co,airSensors,TLM0100
,,0,2022-04-18T11:02:22Z,0.6298673157416774,co,airSensors,TLM0100
,,0,2022-04-18T11:02:32Z,0.6290183007501169,co,airSensors,TLM0100
,,0,2022-04-18T11:02:42Z,0.6467797255549087,co,airSensors,TLM0100
,,0,2022-04-18T11:02:52Z,0.6459493327668047,co,airSensors,TLM0100
,,0,2022-04-18T11:03:02Z,0.628706045232886,co,airSensors,TLM0100
,,0,2022-04-18T11:03:12Z,0.6134704563732826,co,airSensors,TLM0100
,,0,2022-04-18T11:03:22Z,0.6170866457651948,co,airSensors,TLM0100
,,0,2022-04-18T11:03:32Z,0.6200859305378931,co,airSensors,TLM0100
,,0,2022-04-18T11:03:42Z,0.6102324819669737,co,airSensors,TLM0100
,,0,2022-04-18T11:03:52Z,0.6026051880852571,co,airSensors,TLM0100
,,0,2022-04-18T11:04:02Z,0.6074669024972063,co,airSensors,TLM0100
,,0,2022-04-18T11:04:12Z,0.6232342131482053,co,airSensors,TLM0100
,,0,2022-04-18T11:04:22Z,0.6416775798890987,co,airSensors,TLM0100
,,0,2022-04-18T11:04:32Z,0.6611364128935014,co,airSensors,TLM0100
,,0,2022-04-18T11:04:42Z,0.6793108639098129,co,airSensors,TLM0100
,,0,2022-04-18T11:04:52Z,0.6841056729214553,co,airSensors,TLM0100
,,0,2022-04-18T11:05:02Z,0.6742804025526973,co,airSensors,TLM0100
,,0,2022-04-18T11:05:12Z,0.6804684831293973,co,airSensors,TLM0100
,,0,2022-04-18T11:05:22Z,0.6735889623831307,co,airSensors,TLM0100
,,0,2022-04-18T11:05:32Z,0.67530548410269,co,airSensors,TLM0100
,,0,2022-04-18T11:05:42Z,0.6949850546757387,co,airSensors,TLM0100
,,0,2022-04-18T11:05:52Z,0.7147059315870171,co,airSensors,TLM0100
,,0,2022-04-18T11:06:02Z,0.7020030361434745,co,airSensors,TLM0100
,,0,2022-04-18T11:06:12Z,0.6959921806091658,co,airSensors,TLM0100
,,0,2022-04-18T11:06:22Z,0.7083681315993093,co,airSensors,TLM0100
,,0,2022-04-18T11:06:32Z,0.6892019526173904,co,airSensors,TLM0100
,,0,2022-04-18T11:06:42Z,0.6929137456573651,co,airSensors,TLM0100
,,0,2022-04-18T11:06:52Z,0.6814254781597007,co,airSensors,TLM0100
,,0,2022-04-18T11:07:02Z,0.6701178405767849,co,airSensors,TLM0100
,,0,2022-04-18T11:07:12Z,0.6900378095027542,co,airSensors,TLM0100
,,0,2022-04-18T11:07:22Z,0.7090604174170673,co,airSensors,TLM0100
,,0,2022-04-18T11:07:32Z,0.6900296649404604,co,airSensors,TLM0100
,,0,2022-04-18T11:07:42Z,0.679115043647956,co,airSensors,TLM0100
,,0,2022-04-18T11:07:52Z,0.6984196875095213,co,airSensors,TLM0100
,,0,2022-04-18T11:08:02Z,0.7069044661774688,co,airSensors,TLM0100
,,0,2022-04-18T11:08:12Z,0.7241859092644921,co,airSensors,TLM0100
,,0,2022-04-18T11:08:22Z,0.7144458095328239,co,airSensors,TLM0100
,,0,2022-04-18T11:08:32Z,0.702619735104078,co,airSensors,TLM0100
,,0,2022-04-18T11:08:42Z,0.712214225291997,co,airSensors,TLM0100
,,0,2022-04-18T11:08:52Z,0.694093307066538,co,airSensors,TLM0100
,,0,2022-04-18T11:09:02Z,0.7113361390518815,co,airSensors,TLM0100
,,0,2022-04-18T11:09:12Z,0.7122559842329862,co,airSensors,TLM0100
,,0,2022-04-18T11:09:22Z,0.7252181769230736,co,airSensors,TLM0100
