#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-25T11:06:27Z,0.5194640998196728,co,airSensors,TLM0100
,,0,2022-02-25T11:06:37Z,0.515150438749876,co,airSensors,TLM0100
,,0,2022-02-25T11:06:47Z,0.5046777342038236,co,airSensors,TLM0100
,,0,2022-02-25T11:06:57Z,0.5133832236766299,co,airSensors,TLM0100
,,0,2022-02-25T11:07:07Z,0.5062087537575778,co,airSensors,TLM0100
,,0,2022-02-25T11:07:17Z,0.499615994796591,co,airSensors,TLM0100
,,0,2022-02-25T11:07:27Z,0.5112427422830373,co,airSensors,TLM0100
,,0,2022-02-25T11:07:37Z,0.5141344608749299,co,airSensors,TLM0100
,,0,2022-02-25T11:07:47Z,0.5248498410166001,co,airSensors,TLM0100
,,0,2022-02-25T11:07:57Z,0.5099503873107644,co,airSensors,TLM0100
,,0,2022-02-25T11:08:07Z,0.4953967467461875,co,airSensors,TLM0100
,,0,2022-02-25T11:08:17Z,0.5105325316650976,co,airSensors,TLM0100
,,0,2022-02-25T11:08:27Z,0.5277417352486592,co,airSensors,TLM0100
,,0,2022-02-25T11:08:37Z,0.5307255725064653,co,airSensors,TLM0100
,,0,2022-02-25T11:08:47Z,0.5128257007917327,co,airSensors,TLM0100
,,0,2022-02-25T11:08:57Z,0.5169417194819432,co,airSensors,TLM0100
,,0,2022-02-25T11:09:07Z,0.4997705288211703,co,airSensors,TLM0100
,,0,2022-02-25T11:09:17Z,0.5015154081682084,co,airSensors,TLM0100
,,0,2022-02-25T11:09:27Z,0.5069229983202472,co,airSensors,TLM0100
,,0,2022-02-25T11:09:37Z,0.5056579896459374,co,airSensors,TLM0100
,,0,2022-02-25T11:09:47Z,0.5142537467485314,co,airSensors,TLM0100
,,0,2022-02-25T11:09:57Z,0.5180782727709232,co,airSensors,TLM0100
,,0,2022-02-25T11:10:07Z,0.5085061607124034,co,airSensors,TLM0100
,,0,2022-02-25T11:10:17Z,0.5190396564920844,co,airSensors,TLM0100
,,0,2022-02-25T11:10:27Z,0.5112652640529041,co,airSensors,TLM0100
,,0,2022-02-25T11:10:37Z,0.4939051681613677,co,airSensors,TLM0100
,,0,2022-02-25T11:10:47Z,0.498746104161519,co,airSensors,TLM0100
,,0,2022-02-25T11:10:57Z,0.4856499657498361,co,airSensors,TLM0100
,,0,2022-02-25T11:11:07Z,0.4758660975396561,co,airSensors,TLM0100
,,0,2022-02-25T11:11:17Z,0.45602410120595627,co,airSensors,TLM0100
,,0,2022-02-25T11:11:27Z,0.46761989756645916,co,airSensors,TLM0100
,,0,2022-02-25T11:11:37Z,0.4547415697216159,co,airSensors,TLM0100
,,0,2022-02-25T11:11:47Z,0.46829734314312227,co,airSensors,TLM0100
,,0,2022-02-25T11:11:57Z,0.4595201668791758,co,airSensors,TLM0100
,,0,2022-02-25T11:12:07Z,0.4464828719845909,co,airSensors,TLM0100
,,0,2022-02-25T11:12:17Z,0.4284797205117912,co,airSensors,TLM0100
,,0,2022-02-25T11:12:27Z,0.4306124624479902,co,airSensors,TLM0100
,,0,2022-02-25T11:12:37Z,0.43703733569470216,co,airSensors,TLM0100
,,0,2022-02-25T11:12:47Z,0.4331172853951685,co,airSensors,TLM0100
,,0,2022-02-25T11:12:57Z,0.42225228653116476,co,airSensors,TLM0100
,,0,2022-02-25T11:13:07Z,0.40421484690176,co,airSensors,TLM0100
,,0,2022-02-25T11:13:17Z,0.39843706003608115,co,airSensors,TLM0100
,,0,2022-02-25T11:13:27Z,0.416790258667743,co,airSensors,TLM0100
,,0,2022-02-25T11:13:37Z,0.4304865839384725,co,airSensors,TLM0100
,,0,2022-02-25T11:13:47Z,0.44784349062169154,co,airSensors,TLM0100
,,0,2022-02-25T11:13:57Z,0.4606083261044039,co,airSensors,TLM0100
,,0,2022-02-25T11:14:07Z,0.46650683212356553,co,airSensors,TLM0100
,,0,2022-02-25T11:14:17Z,0.4845076787857008,co,airSensors,TLM0100
,,0,2022-02-25T11:14:27Z,0.4996931612843576,co,airSensors,TLM0100
,,0,2022-02-25T11:14:37Z,0.48617930782199636,co,airSensors,TLM0100
,,0,2022-02-25T11:14:47Z,0.48624200384821314,co,airSensors,TLM0100
,,0,2022-02-25T11:14:57Z,0.49636256166297815,co,airSensors,TLM0100
,,0,2022-02-25T11:15:07Z,0.5136037298789927,co,airSensors,TLM0100
,,0,2022-02-25T11:15:17Z,0.5311984046080118,co,airSensors,TLM0100
,,0,2022-02-25T11:15:27Z,0.5492794255582099,co,airSensors,TLM0100
,,0,2022-02-25T11:15:37Z,0.5617462331171137,co,airSensors,TLM0100
,,0,2022-02-25T11:15:47Z,0.5728255510512362,co,airSensors,TLM0100
,,0,2022-02-25T11:15:57Z,0.5759601829528154,co,airSensors,TLM0100
,,0,2022-02-25T11:16:07Z,0.5621960745755966,co,airSensors,TLM0100
,,0,2022-02-25T11:16:17Z,0.5435401110531082,co,airSensors,TLM0100
,,0,2022-02-25T11:16:27Z,0.5377613040533603,co,airSensors,TLM0100
,,0,2022-02-25T11:16:37Z,0.553175255046362,co,airSensors,TLM0100
,,0,2022-02-25T11:16:47Z,0.5710834873869389,co,airSensors,TLM0100
,,0,2022-02-25T11:16:57Z,0.559903781507694,co,airSensors,TLM0100
,,0,2022-02-25T11:17:07Z,0.5587733200137563,co,airSensors,TLM0100
,,0,2022-02-25T11:17:17Z,0.5768357312065399,co,airSensors,TLM0100
,,0,2022-02-25T11:17:27Z,0.5865691848888885,co,airSensors,TLM0100
,,0,2022-02-25T11:17:37Z,0.5816581851468738,co,airSensors,TLM0100
,,0,2022-02-25T11:17:47Z,0.5781713291499726,co,airSensors,TLM0100
,,0,2022-02-25T11:17:57Z,0.5767731311661148,co,airSensors,TLM0100
,,0,2022-02-25T11:18:07Z,0.5904306834817911,co,airSensors,TLM0100
,,0,2022-02-25T11:18:17Z,0.5749350494592145,co,airSensors,TLM0100
