#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:33:34Z,0.498128883916349,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:33:44Z,0.513049206409496,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:33:54Z,0.5012583968205432,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:34:04Z,0.4953333797912549,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:34:14Z,0.49461072681838725,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:34:24Z,0.4927066907145111,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:34:34Z,0.4808489028983193,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:34:44Z,0.47261475153938276,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:34:54Z,0.4742296230530821,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:35:04Z,0.48833610294700946,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:35:14Z,0.4986023099080586,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:35:24Z,0.4820257127809602,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:35:34Z,0.4630456401374731,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:35:44Z,0.4704234289447116,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:35:54Z,0.4625366020570684,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:36:04Z,0.4529051718684957,co,airSensors,TLM0100
,,0,2020-06-07T22:33:34.816553793Z,2021-06-08T04:33:34.816553793Z,2021-06-08T03:36:14Z,0.46334546522747067,co,airSensors,TLM0100
