#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-17T09:24:16Z,0.4990981344912743,co,airSensors,TLM0100
,,0,2021-09-17T09:24:26Z,0.4900270864371274,co,airSensors,TLM0100
,,0,2021-09-17T09:24:36Z,0.4719486407198424,co,airSensors,TLM0100
,,0,2021-09-17T09:24:46Z,0.4547279862858995,co,airSensors,TLM0100
,,0,2021-09-17T09:24:56Z,0.46163465970622,co,airSensors,TLM0100
,,0,2021-09-17T09:25:06Z,0.453536545402297,co,airSensors,TLM0100
,,0,2021-09-17T09:25:16Z,0.46455783717394283,co,airSensors,TLM0100
,,0,2021-09-17T09:25:26Z,0.4646374868202605,co,airSensors,TLM0100
,,0,2021-09-17T09:25:36Z,0.4456320304353612,co,airSensors,TLM0100
,,0,2021-09-17T09:25:46Z,0.43288129765241173,co,airSensors,TLM0100
,,0,2021-09-17T09:25:56Z,0.439852146416021,co,airSensors,TLM0100
,,0,2021-09-17T09:26:06Z,0.42385065574447117,co,airSensors,TLM0100
,,0,2021-09-17T09:26:16Z,0.43353272072109894,co,airSensors,TLM0100
,,0,2021-09-17T09:26:26Z,0.42295441119640814,co,airSensors,TLM0100
,,0,2021-09-17T09:26:36Z,0.4223927721557541,co,airSensors,TLM0100
,,0,2021-09-17T09:26:46Z,0.42745318001335625,co,airSensors,TLM0100
,,0,2021-09-17T09:26:56Z,0.4386171101331257,co,airSensors,TLM0100
,,0,2021-09-17T09:27:06Z,0.4319033881494676,co,airSensors,TLM0100
,,0,2021-09-17T09:27:16Z,0.42518408063587837,co,airSensors,TLM0100
,,0,2021-09-17T09:27:26Z,0.42157797526237956,co,airSensors,TLM0100
,,0,2021-09-17T09:27:36Z,0.42866079591709566,co,airSensors,TLM0100
,,0,2021-09-17T09:27:46Z,0.4205069940526644,co,airSensors,TLM0100
,,0,2021-09-17T09:27:56Z,0.4344895169864691,co,airSensors,TLM0100
,,0,2021-09-17T09:28:06Z,0.427864966010738,co,airSensors,TLM0100
,,0,2021-09-17T09:28:16Z,0.4190000345792049,co,airSensors,TLM0100
