#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:07:21Z,0.505276357641491,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:07:31Z,0.48917077184191926,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:07:41Z,0.49521181168416806,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:07:51Z,0.5045220056663153,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:08:01Z,0.5195251649400646,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:08:11Z,0.523488548852865,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:08:21Z,0.5166181882322659,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:08:31Z,0.515147044263361,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:08:41Z,0.51513090590221,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:08:51Z,0.5003380139675343,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:09:01Z,0.5040969486566913,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:09:11Z,0.5120143404520376,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:09:21Z,0.5216228440786358,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:09:31Z,0.519484989888142,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:09:41Z,0.5232299038890029,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:09:51Z,0.5054093824768221,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:10:01Z,0.5067486781177198,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:10:11Z,0.5037465774958336,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:10:21Z,0.498773774421419,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:10:31Z,0.5025348199393211,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:10:41Z,0.5030809203003199,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:10:51Z,0.503483738734757,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:11:01Z,0.502879767693352,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:11:11Z,0.48875768085532145,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:11:21Z,0.47370717723739386,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:11:31Z,0.48196890444584745,co,airSensors,TLM0100
,,0,2020-06-06T09:07:21.446817451Z,2021-06-06T15:07:21.446817451Z,2021-06-06T14:11:41Z,0.4703006675526152,co,airSensors,TLM0100
