#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:01:23Z,0.5170287903083463,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:01:33Z,0.522295463793895,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:01:43Z,0.5113452274125284,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:01:53Z,0.5156193191892121,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:02:03Z,0.5049494320977832,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:02:13Z,0.5224358936501332,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:02:23Z,0.5317024256244672,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:02:33Z,0.5452471902531563,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:02:43Z,0.5427446573011981,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:02:53Z,0.5532950086762373,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:03:03Z,0.5656427103286372,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:03:13Z,0.5750862779290525,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:03:23Z,0.5915657903356079,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:03:33Z,0.5737861889767342,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:03:43Z,0.5721764036830271,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:03:53Z,0.5742134504495018,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:04:03Z,0.5889469432333312,co,airSensors,TLM0100
,,0,2020-06-08T02:01:23.236758375Z,2021-06-08T08:01:23.236758375Z,2021-06-08T07:04:13Z,0.591779575604305,co,airSensors,TLM0100
