#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-13T07:49:08Z,0.5035917941876982,co,airSensors,TLM0100
,,0,2021-08-13T07:49:18Z,0.4963176746962873,co,airSensors,TLM0100
,,0,2021-08-13T07:49:28Z,0.5119557509894986,co,airSensors,TLM0100
,,0,2021-08-13T07:49:38Z,0.5203021672035221,co,airSensors,TLM0100
,,0,2021-08-13T07:49:48Z,0.5179794776888439,co,airSensors,TLM0100
,,0,2021-08-13T07:49:58Z,0.49901222177793264,co,airSensors,TLM0100
,,0,2021-08-13T07:50:08Z,0.4906275268184709,co,airSensors,TLM0100
,,0,2021-08-13T07:50:18Z,0.4870599655777156,co,airSensors,TLM0100
,,0,2021-08-13T07:50:28Z,0.4833175865013954,co,airSensors,TLM0100
,,0,2021-08-13T07:50:38Z,0.47370042311729244,co,airSensors,TLM0100
,,0,2021-08-13T07:50:48Z,0.4582948711201819,co,airSensors,TLM0100
,,0,2021-08-13T07:50:58Z,0.47062291207464774,co,airSensors,TLM0100
,,0,2021-08-13T07:51:08Z,0.4794550545656034,co,airSensors,TLM0100
,,0,2021-08-13T07:51:18Z,0.49603193054278627,co,airSensors,TLM0100
,,0,2021-08-13T07:51:28Z,0.4883549923060041,co,airSensors,TLM0100
,,0,2021-08-13T07:51:38Z,0.4882690436093618,co,airSensors,TLM0100
,,0,2021-08-13T07:51:48Z,0.5047111807103654,co,airSensors,TLM0100
,,0,2021-08-13T07:51:58Z,0.4895709083753432,co,airSensors,TLM0100
,,0,2021-08-13T07:52:08Z,0.4916200105035698,co,airSensors,TLM0100
,,0,2021-08-13T07:52:18Z,0.4819713937888827,co,airSensors,TLM0100
,,0,2021-08-13T07:52:28Z,0.4904510849533221,co,airSensors,TLM0100
,,0,2021-08-13T07:52:38Z,0.4868808575545985,co,airSensors,TLM0100
,,0,2021-08-13T07:52:48Z,0.471473988190804,co,airSensors,TLM0100
,,0,2021-08-13T07:52:58Z,0.46617198359129797,co,airSensors,TLM0100
,,0,2021-08-13T07:53:08Z,0.47432627881263717,co,airSensors,TLM0100
,,0,2021-08-13T07:53:18Z,0.4874737450961306,co,airSensors,TLM0100
,,0,2021-08-13T07:53:28Z,0.5047874250037558,co,airSensors,TLM0100
,,0,2021-08-13T07:53:38Z,0.5116572838472081,co,airSensors,TLM0100
,,0,2021-08-13T07:53:48Z,0.5150872448360316,co,airSensors,TLM0100
,,0,2021-08-13T07:53:58Z,0.5326918964499957,co,airSensors,TLM0100
,,0,2021-08-13T07:54:08Z,0.5190980401879176,co,airSensors,TLM0100
,,0,2021-08-13T07:54:18Z,0.5224315866982027,co,airSensors,TLM0100
,,0,2021-08-13T07:54:28Z,0.538552015889014,co,airSensors,TLM0100
,,0,2021-08-13T07:54:38Z,0.552201577407084,co,airSensors,TLM0100
,,0,2021-08-13T07:54:48Z,0.5665938649656143,co,airSensors,TLM0100
,,0,2021-08-13T07:54:58Z,0.5652794736678349,co,airSensors,TLM0100
,,0,2021-08-13T07:55:08Z,0.5828917469663978,co,airSensors,TLM0100
,,0,2021-08-13T07:55:18Z,0.5874085226199197,co,airSensors,TLM0100
,,0,2021-08-13T07:55:28Z,0.567674871595727,co,airSensors,TLM0100
,,0,2021-08-13T07:55:38Z,0.5679897638257505,co,airSensors,TLM0100
,,0,2021-08-13T07:55:48Z,0.5639831882182221,co,airSensors,TLM0100
,,0,2021-08-13T07:55:58Z,0.5802370619039016,co,airSensors,TLM0100
,,0,2021-08-13T07:56:08Z,0.5878916277470237,co,airSensors,TLM0100
,,0,2021-08-13T07:56:18Z,0.6021994911142987,co,airSensors,TLM0100
,,0,2021-08-13T07:56:28Z,0.6172141053464584,co,airSensors,TLM0100
,,0,2021-08-13T07:56:38Z,0.6348969708059943,co,airSensors,TLM0100
,,0,2021-08-13T07:56:48Z,0.6336622346715032,co,airSensors,TLM0100
