#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:18:08Z,0.5151655784032886,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:18:18Z,0.5015699791807066,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:18:28Z,0.5076997387447008,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:18:38Z,0.489373483532243,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:18:48Z,0.5053519116186332,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:18:58Z,0.49550629179011607,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:19:08Z,0.48107357894753877,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:19:18Z,0.48968963972441265,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:19:28Z,0.4964639999502529,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:19:38Z,0.4990342336984372,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:19:48Z,0.4878506946582171,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:19:58Z,0.4855644569072229,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:20:08Z,0.4942059401667964,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:20:18Z,0.48368382458412856,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:20:28Z,0.4995883805093826,co,airSensors,TLM0100
,,0,2020-06-09T03:18:09.045794386Z,2021-06-09T09:18:09.045794386Z,2021-06-09T08:20:38Z,0.49031511625004326,co,airSensors,TLM0100
