#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:43:59Z,0.498585193517989,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:44:09Z,0.5086042819981097,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:44:19Z,0.5213092545937836,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:44:29Z,0.5345906584876193,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:44:39Z,0.5466582745097458,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:44:49Z,0.5546392886366809,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:44:59Z,0.5355760997500579,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:45:09Z,0.5201500810721512,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:45:19Z,0.5391568407950147,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:45:29Z,0.522968559173489,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:45:39Z,0.5373891574162907,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:45:49Z,0.5401559899350882,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:45:59Z,0.5305990604164882,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:46:09Z,0.533496517085005,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:46:19Z,0.552672146035982,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:46:29Z,0.5501246118103703,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:46:39Z,0.5563860508271535,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:46:49Z,0.5689375887805366,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:46:59Z,0.5559337959351891,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:47:09Z,0.5562002560657995,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:47:19Z,0.5376544312237953,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:47:29Z,0.5301780795922203,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:47:39Z,0.5105848227124871,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:47:49Z,0.5098390417191668,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:47:59Z,0.5114232845624437,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:48:09Z,0.49791236263190225,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:48:19Z,0.48479685176582443,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:48:29Z,0.4723870023553725,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:48:39Z,0.47296805539794434,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:48:49Z,0.4542904434450726,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:48:59Z,0.44393132990465495,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:49:09Z,0.44766074193596705,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:49:19Z,0.4442767294960311,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:49:29Z,0.44598281109829746,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:49:39Z,0.44689106220385827,co,airSensors,TLM0100
,,0,2020-06-07T05:43:59.754766847Z,2021-06-07T11:43:59.754766847Z,2021-06-07T10:49:49Z,0.45885053629473654,co,airSensors,TLM0100
