#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:19:22Z,0.5130782238488615,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:19:32Z,0.501733646270415,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:19:42Z,0.5201257366607376,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:19:52Z,0.5270120308956199,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:20:02Z,0.5432303127362786,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:20:12Z,0.5332960159760255,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:20:22Z,0.5198249454513388,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:20:32Z,0.5075680882395126,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:20:42Z,0.5229595591083693,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:20:52Z,0.5426885969809642,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:21:02Z,0.5586331002093919,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:21:12Z,0.5576801850772468,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:21:22Z,0.56587353225252,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:21:32Z,0.5711474224573817,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:21:42Z,0.5637943036820772,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:21:52Z,0.5735494787496243,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:22:02Z,0.5797843117735482,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:22:12Z,0.5879405950049487,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:22:22Z,0.5805398644640525,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:22:32Z,0.5883356807477644,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:22:42Z,0.6010880239983942,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:22:52Z,0.5959136372596151,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:23:02Z,0.5969660515631855,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:23:12Z,0.5775846297587937,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:23:22Z,0.5758630633788343,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:23:32Z,0.5624598009808253,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:23:42Z,0.5610586369647156,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:23:52Z,0.5500913538450742,co,airSensors,TLM0100
,,0,2020-06-08T14:19:22.338669948Z,2021-06-08T20:19:22.338669948Z,2021-06-08T19:24:02Z,0.5353945801207382,co,airSensors,TLM0100
