#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-22T01:53:30Z,0.5016475357307438,co,airSensors,TLM0100
,,0,2023-06-22T01:53:40Z,0.4898621808078808,co,airSensors,TLM0100
,,0,2023-06-22T01:53:50Z,0.4888920072629318,co,airSensors,TLM0100
,,0,2023-06-22T01:54:00Z,0.4842617024504639,co,airSensors,TLM0100
,,0,2023-06-22T01:54:10Z,0.48783093325558535,co,airSensors,TLM0100
,,0,2023-06-22T01:54:20Z,0.4875710306424215,co,airSensors,TLM0100
,,0,2023-06-22T01:54:30Z,0.4702888912447843,co,airSensors,TLM0100
,,0,2023-06-22T01:54:40Z,0.46925889684672517,co,airSensors,TLM0100
,,0,2023-06-22T01:54:50Z,0.4514534685330767,co,airSensors,TLM0100
,,0,2023-06-22T01:55:00Z,0.4543311852875623,co,airSensors,TLM0100
,,0,2023-06-22T01:55:10Z,0.43855764333445374,co,airSensors,TLM0100
,,0,2023-06-22T01:55:20Z,0.43498442501415213,co,airSensors,TLM0100
,,0,2023-06-22T01:55:30Z,0.4445432882058514,co,airSensors,TLM0100
,,0,2023-06-22T01:55:40Z,0.4438514947406283,co,airSensors,TLM0100
,,0,2023-06-22T01:55:50Z,0.42388565176855103,co,airSensors,TLM0100
,,0,2023-06-22T01:56:00Z,0.4426187477479526,co,airSensors,TLM0100
,,0,2023-06-22T01:56:10Z,0.4571393366110645,co,airSensors,TLM0100
,,0,2023-06-22T01:56:20Z,0.46004871094602257,co,airSensors,TLM0100
,,0,2023-06-22T01:56:30Z,0.44635559362615446,co,airSensors,TLM0100
,,0,2023-06-22T01:56:40Z,0.44684153750290795,co,airSensors,TLM0100
,,0,2023-06-22T01:56:50Z,0.43915150547935633,co,airSensors,TLM0100
,,0,2023-06-22T01:57:00Z,0.44409810894493795,co,airSensors,TLM0100
,,0,2023-06-22T01:57:10Z,0.4632330390014715,co,airSensors,TLM0100
,,0,2023-06-22T01:57:20Z,0.46724099578573647,co,airSensors,TLM0100
,,0,2023-06-22T01:57:30Z,0.4774932318163476,co,airSensors,TLM0100
,,0,2023-06-22T01:57:40Z,0.47873567327611577,co,airSensors,TLM0100
,,0,2023-06-22T01:57:50Z,0.49781132021725977,co,airSensors,TLM0100
,,0,2023-06-22T01:58:00Z,0.5063966111534984,co,airSensors,TLM0100
,,0,2023-06-22T01:58:10Z,0.5006750461250624,co,airSensors,TLM0100
,,0,2023-06-22T01:58:20Z,0.49455186775313253,co,airSensors,TLM0100
,,0,2023-06-22T01:58:30Z,0.49211862425340264,co,airSensors,TLM0100
,,0,2023-06-22T01:58:40Z,0.49438442441318403,co,airSensors,TLM0100
,,0,2023-06-22T01:58:50Z,0.4861684643100349,co,airSensors,TLM0100
,,0,2023-06-22T01:59:00Z,0.49461638546866943,co,airSensors,TLM0100
,,0,2023-06-22T01:59:10Z,0.5094455375272129,co,airSensors,TLM0100
,,0,2023-06-22T01:59:20Z,0.5227267516623036,co,airSensors,TLM0100
,,0,2023-06-22T01:59:30Z,0.5348949113389038,co,airSensors,TLM0100
,,0,2023-06-22T01:59:40Z,0.5409612165572865,co,airSensors,TLM0100
,,0,2023-06-22T01:59:50Z,0.5362977361602527,co,airSensors,TLM0100
,,0,2023-06-22T02:00:00Z,0.5432519312504974,co,airSensors,TLM0100
,,0,2023-06-22T02:00:10Z,0.5302137575265878,co,airSensors,TLM0100
,,0,2023-06-22T02:00:20Z,0.5194087491284548,co,airSensors,TLM0100
,,0,2023-06-22T02:00:30Z,0.5150706078846833,co,airSensors,TLM0100
,,0,2023-06-22T02:00:40Z,0.49987467644890304,co,airSensors,TLM0100
,,0,2023-06-22T02:00:50Z,0.4907306997338453,co,airSensors,TLM0100
,,0,2023-06-22T02:01:00Z,0.5004553484776438,co,airSensors,TLM0100
,,0,2023-06-22T02:01:10Z,0.5113256902609742,co,airSensors,TLM0100
,,0,2023-06-22T02:01:20Z,0.5099624894928282,co,airSensors,TLM0100
,,0,2023-06-22T02:01:30Z,0.5112580500984526,co,airSensors,TLM0100
,,0,2023-06-22T02:01:40Z,0.5093479323291108,co,airSensors,TLM0100
,,0,2023-06-22T02:01:50Z,0.5260378646795729,co,airSensors,TLM0100
,,0,2023-06-22T02:02:00Z,0.5425909484505678,co,airSensors,TLM0100
,,0,2023-06-22T02:02:10Z,0.5312051446385503,co,airSensors,TLM0100
,,0,2023-06-22T02:02:20Z,0.5496965985458773,co,airSensors,TLM0100
,,0,2023-06-22T02:02:30Z,0.5609889473167688,co,airSensors,TLM0100
,,0,2023-06-22T02:02:40Z,0.5604299045878625,co,airSensors,TLM0100
,,0,2023-06-22T02:02:50Z,0.5609131771011097,co,airSensors,TLM0100
,,0,2023-06-22T02:03:00Z,0.5684365893081689,co,airSensors,TLM0100
,,0,2023-06-22T02:03:10Z,0.5699900235409691,co,airSensors,TLM0100
,,0,2023-06-22T02:03:20Z,0.5521150198558373,co,airSensors,TLM0100
,,0,2023-06-22T02:03:30Z,0.5520672751999276,co,airSensors,TLM0100
,,0,2023-06-22T02:03:40Z,0.5656962611087597,co,airSensors,TLM0100
,,0,2023-06-22T02:03:50Z,0.5587656176460633,co,airSensors,TLM0100
,,0,2023-06-22T02:04:00Z,0.5735757575943115,co,airSensors,TLM0100
,,0,2023-06-22T02:04:10Z,0.5618323670119613,co,airSensors,TLM0100
,,0,2023-06-22T02:04:20Z,0.548424490165354,co,airSensors,TLM0100
,,0,2023-06-22T02:04:30Z,0.5478737576747004,co,airSensors,TLM0100
,,0,2023-06-22T02:04:40Z,0.5550294861590249,co,airSensors,TLM0100
,,0,2023-06-22T02:04:50Z,0.5694781164675161,co,airSensors,TLM0100
,,0,2023-06-22T02:05:00Z,0.5639856276050574,co,airSensors,TLM0100
,,0,2023-06-22T02:05:10Z,0.5566899455106151,co,airSensors,TLM0100
,,0,2023-06-22T02:05:20Z,0.5420315105199657,co,airSensors,TLM0100
,,0,2023-06-22T02:05:30Z,0.5356235797606584,co,airSensors,TLM0100
,,0,2023-06-22T02:05:40Z,0.537578494402049,co,airSensors,TLM0100
