#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-05T19:21:29Z,0.49205759102486024,co,airSensors,TLM0100
,,0,2023-10-05T19:21:39Z,0.5036928647070741,co,airSensors,TLM0100
,,0,2023-10-05T19:21:49Z,0.5016684998333881,co,airSensors,TLM0100
,,0,2023-10-05T19:21:59Z,0.5056048842583134,co,airSensors,TLM0100
,,0,2023-10-05T19:22:09Z,0.5084834066621424,co,airSensors,TLM0100
,,0,2023-10-05T19:22:19Z,0.5074626510435899,co,airSensors,TLM0100
,,0,2023-10-05T19:22:29Z,0.5150621256207972,co,airSensors,TLM0100
,,0,2023-10-05T19:22:39Z,0.5318516826231408,co,airSensors,TLM0100
,,0,2023-10-05T19:22:49Z,0.5185079262406477,co,airSensors,TLM0100
,,0,2023-10-05T19:22:59Z,0.5240775701524519,co,airSensors,TLM0100
,,0,2023-10-05T19:23:09Z,0.5154808012272408,co,airSensors,TLM0100
,,0,2023-10-05T19:23:19Z,0.5124946759077937,co,airSensors,TLM0100
,,0,2023-10-05T19:23:29Z,0.5160901253010435,co,airSensors,TLM0100
,,0,2023-10-05T19:23:39Z,0.5302841829557297,co,airSensors,TLM0100
,,0,2023-10-05T19:23:49Z,0.5184476713503077,co,airSensors,TLM0100
,,0,2023-10-05T19:23:59Z,0.5022549577100794,co,airSensors,TLM0100
,,0,2023-10-05T19:24:09Z,0.517299948365131,co,airSensors,TLM0100
,,0,2023-10-05T19:24:19Z,0.5349417248484415,co,airSensors,TLM0100
,,0,2023-10-05T19:24:29Z,0.5446557912852841,co,airSensors,TLM0100
,,0,2023-10-05T19:24:39Z,0.5537838427105953,co,airSensors,TLM0100
,,0,2023-10-05T19:24:49Z,0.5629136729259893,co,airSensors,TLM0100
,,0,2023-10-05T19:24:59Z,0.5600604067976985,co,airSensors,TLM0100
,,0,2023-10-05T19:25:09Z,0.5726962010833954,co,airSensors,TLM0100
,,0,2023-10-05T19:25:19Z,0.5860413760567926,co,airSensors,TLM0100
,,0,2023-10-05T19:25:29Z,0.5913244408318278,co,airSensors,TLM0100
,,0,2023-10-05T19:25:39Z,0.596010342053938,co,airSensors,TLM0100
,,0,2023-10-05T19:25:49Z,0.5802694531587891,co,airSensors,TLM0100
,,0,2023-10-05T19:25:59Z,0.5714524532217298,co,airSensors,TLM0100
,,0,2023-10-05T19:26:09Z,0.5591547942968358,co,airSensors,TLM0100
,,0,2023-10-05T19:26:19Z,0.5491160083441633,co,airSensors,TLM0100
,,0,2023-10-05T19:26:29Z,0.5465181356220151,co,airSensors,TLM0100
,,0,2023-10-05T19:26:39Z,0.5561432157875364,co,airSensors,TLM0100
,,0,2023-10-05T19:26:49Z,0.5382868921659646,co,airSensors,TLM0100
,,0,2023-10-05T19:26:59Z,0.5197366591450133,co,airSensors,TLM0100
,,0,2023-10-05T19:27:09Z,0.5135048207183609,co,airSensors,TLM0100
,,0,2023-10-05T19:27:19Z,0.4988933757243176,co,airSensors,TLM0100
,,0,2023-10-05T19:27:29Z,0.5030866253108218,co,airSensors,TLM0100
,,0,2023-10-05T19:27:39Z,0.5180256754896222,co,airSensors,TLM0100
,,0,2023-10-05T19:27:49Z,0.5175994204012146,co,airSensors,TLM0100
,,0,2023-10-05T19:27:59Z,0.5257819573950235,co,airSensors,TLM0100
,,0,2023-10-05T19:28:09Z,0.5126174716711025,co,airSensors,TLM0100
,,0,2023-10-05T19:28:19Z,0.5144930580500989,co,airSensors,TLM0100
,,0,2023-10-05T19:28:29Z,0.5021751611319106,co,airSensors,TLM0100
,,0,2023-10-05T19:28:39Z,0.4945828887234899,co,airSensors,TLM0100
,,0,2023-10-05T19:28:49Z,0.49559708563354077,co,airSensors,TLM0100
,,0,2023-10-05T19:28:59Z,0.4911598023926991,co,airSensors,TLM0100
,,0,2023-10-05T19:29:09Z,0.4796278810029142,co,airSensors,TLM0100
,,0,2023-10-05T19:29:19Z,0.4649139849230253,co,airSensors,TLM0100
,,0,2023-10-05T19:29:29Z,0.4571768202972119,co,airSensors,TLM0100
,,0,2023-10-05T19:29:39Z,0.46956560411220005,co,airSensors,TLM0100
,,0,2023-10-05T19:29:49Z,0.47383975443626714,co,airSensors,TLM0100
,,0,2023-10-05T19:29:59Z,0.4879686992709493,co,airSensors,TLM0100
,,0,2023-10-05T19:30:09Z,0.48362850212930847,co,airSensors,TLM0100
,,0,2023-10-05T19:30:19Z,0.46845373570986193,co,airSensors,TLM0100
,,0,2023-10-05T19:30:29Z,0.4558973831950193,co,airSensors,TLM0100
,,0,2023-10-05T19:30:39Z,0.4535765926843759,co,airSensors,TLM0100
,,0,2023-10-05T19:30:49Z,0.45431902584493605,co,airSensors,TLM0100
,,0,2023-10-05T19:30:59Z,0.4543458728505328,co,airSensors,TLM0100
,,0,2023-10-05T19:31:09Z,0.4427309877806448,co,airSensors,TLM0100
