#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-07T05:37:56Z,0.5151227460053684,co,airSensors,TLM0100
,,0,2024-08-07T05:38:06Z,0.5175272085567185,co,airSensors,TLM0100
,,0,2024-08-07T05:38:16Z,0.5179796112007187,co,airSensors,TLM0100
,,0,2024-08-07T05:38:26Z,0.51501892845836,co,airSensors,TLM0100
,,0,2024-08-07T05:38:36Z,0.49979549040345467,co,airSensors,TLM0100
,,0,2024-08-07T05:38:46Z,0.496093461284576,co,airSensors,TLM0100
,,0,2024-08-07T05:38:56Z,0.49700879063169034,co,airSensors,TLM0100
,,0,2024-08-07T05:39:06Z,0.48341332163922895,co,airSensors,TLM0100
,,0,2024-08-07T05:39:16Z,0.4636941015540511,co,airSensors,TLM0100
,,0,2024-08-07T05:39:26Z,0.4495609819752187,co,airSensors,TLM0100
,,0,2024-08-07T05:39:36Z,0.4345901969232954,co,airSensors,TLM0100
,,0,2024-08-07T05:39:46Z,0.4174112421722045,co,airSensors,TLM0100
,,0,2024-08-07T05:39:56Z,0.40383077602497913,co,airSensors,TLM0100
,,0,2024-08-07T05:40:06Z,0.40196432938825416,co,airSensors,TLM0100
,,0,2024-08-07T05:40:16Z,0.4007455493710429,co,airSensors,TLM0100
,,0,2024-08-07T05:40:26Z,0.38320555204236195,co,airSensors,TLM0100
,,0,2024-08-07T05:40:36Z,0.38740011821777354,co,airSensors,TLM0100
,,0,2024-08-07T05:40:46Z,0.37939211416206176,co,airSensors,TLM0100
,,0,2024-08-07T05:40:56Z,0.3780120427252034,co,airSensors,TLM0100
,,0,2024-08-07T05:41:06Z,0.36975745163017754,co,airSensors,TLM0100
,,0,2024-08-07T05:41:16Z,0.36456924222738324,co,airSensors,TLM0100
,,0,2024-08-07T05:41:26Z,0.35300567389585713,co,airSensors,TLM0100
,,0,2024-08-07T05:41:36Z,0.36371207992570653,co,airSensors,TLM0100
,,0,2024-08-07T05:41:46Z,0.3689215816587337,co,airSensors,TLM0100
,,0,2024-08-07T05:41:56Z,0.36256364194089974,co,airSensors,TLM0100
,,0,2024-08-07T05:42:06Z,0.3577137699831488,co,airSensors,TLM0100
,,0,2024-08-07T05:42:16Z,0.3415461884802441,co,airSensors,TLM0100
,,0,2024-08-07T05:42:26Z,0.33737749757785257,co,airSensors,TLM0100
,,0,2024-08-07T05:42:36Z,0.34028041789905444,co,airSensors,TLM0100
,,0,2024-08-07T05:42:46Z,0.3312953421504513,co,airSensors,TLM0100
,,0,2024-08-07T05:42:56Z,0.32782270321333856,co,airSensors,TLM0100
,,0,2024-08-07T05:43:06Z,0.32146059794607423,co,airSensors,TLM0100
,,0,2024-08-07T05:43:16Z,0.3033471441694097,co,airSensors,TLM0100
,,0,2024-08-07T05:43:26Z,0.3201288264529863,co,airSensors,TLM0100
,,0,2024-08-07T05:43:36Z,0.33434325593585545,co,airSensors,TLM0100
,,0,2024-08-07T05:43:46Z,0.3482921239016773,co,airSensors,TLM0100
,,0,2024-08-07T05:43:56Z,0.3599059135880036,co,airSensors,TLM0100
,,0,2024-08-07T05:44:06Z,0.34784368167308966,co,airSensors,TLM0100
,,0,2024-08-07T05:44:16Z,0.33220883391706313,co,airSensors,TLM0100
,,0,2024-08-07T05:44:26Z,0.3189317381797663,co,airSensors,TLM0100
,,0,2024-08-07T05:44:36Z,0.31198979421409573,co,airSensors,TLM0100
,,0,2024-08-07T05:44:46Z,0.31620979185220094,co,airSensors,TLM0100
,,0,2024-08-07T05:44:56Z,0.3076475456703612,co,airSensors,TLM0100
,,0,2024-08-07T05:45:06Z,0.30079580992135874,co,airSensors,TLM0100
,,0,2024-08-07T05:45:16Z,0.3073485253268832,co,airSensors,TLM0100
,,0,2024-08-07T05:45:26Z,0.31460595004526765,co,airSensors,TLM0100
,,0,2024-08-07T05:45:36Z,0.30162365268282143,co,airSensors,TLM0100
,,0,2024-08-07T05:45:46Z,0.30168771292313334,co,airSensors,TLM0100
,,0,2024-08-07T05:45:56Z,0.3041315993195117,co,airSensors,TLM0100
,,0,2024-08-07T05:46:06Z,0.314915088668679,co,airSensors,TLM0100
,,0,2024-08-07T05:46:16Z,0.3174394519027119,co,airSensors,TLM0100
,,0,2024-08-07T05:46:26Z,0.315631520094918,co,airSensors,TLM0100
,,0,2024-08-07T05:46:36Z,0.31296789592734053,co,airSensors,TLM0100
,,0,2024-08-07T05:46:46Z,0.3282281246611251,co,airSensors,TLM0100
,,0,2024-08-07T05:46:56Z,0.32225093011047573,co,airSensors,TLM0100
,,0,2024-08-07T05:47:06Z,0.3323112137193389,co,airSensors,TLM0100
,,0,2024-08-07T05:47:16Z,0.32673181078238167,co,airSensors,TLM0100
,,0,2024-08-07T05:47:26Z,0.3325962243054863,co,airSensors,TLM0100
,,0,2024-08-07T05:47:36Z,0.31975478257104595,co,airSensors,TLM0100
,,0,2024-08-07T05:47:46Z,0.312168572770546,co,airSensors,TLM0100
,,0,2024-08-07T05:47:56Z,0.3173016197234288,co,airSensors,TLM0100
,,0,2024-08-07T05:48:06Z,0.32051233881795727,co,airSensors,TLM0100
,,0,2024-08-07T05:48:16Z,0.33172098926108756,co,airSensors,TLM0100
,,0,2024-08-07T05:48:26Z,0.31621863930473515,co,airSensors,TLM0100
,,0,2024-08-07T05:48:36Z,0.3157103909107781,co,airSensors,TLM0100
,,0,2024-08-07T05:48:46Z,0.30209588854521474,co,airSensors,TLM0100
,,0,2024-08-07T05:48:56Z,0.2917913513548036,co,airSensors,TLM0100
,,0,2024-08-07T05:49:06Z,0.3111545600109271,co,airSensors,TLM0100
,,0,2024-08-07T05:49:16Z,0.3310208047024071,co,airSensors,TLM0100
,,0,2024-08-07T05:49:26Z,0.3372942827741332,co,airSensors,TLM0100
,,0,2024-08-07T05:49:36Z,0.3307041642208213,co,airSensors,TLM0100
,,0,2024-08-07T05:49:46Z,0.3442918330839613,co,airSensors,TLM0100
,,0,2024-08-07T05:49:56Z,0.327135077590899,co,airSensors,TLM0100
,,0,2024-08-07T05:50:06Z,0.3076163849901409,co,airSensors,TLM0100
,,0,2024-08-07T05:50:16Z,0.3055636022343355,co,airSensors,TLM0100
,,0,2024-08-07T05:50:26Z,0.3069471672573129,co,airSensors,TLM0100
,,0,2024-08-07T05:50:36Z,0.31847370913694845,co,airSensors,TLM0100
,,0,2024-08-07T05:50:46Z,0.3103243523658334,co,airSensors,TLM0100
,,0,2024-08-07T05:50:56Z,0.31183715298709125,co,airSensors,TLM0100
,,0,2024-08-07T05:51:06Z,0.29963890438598545,co,airSensors,TLM0100
,,0,2024-08-07T05:51:16Z,0.307711851102978,co,airSensors,TLM0100
,,0,2024-08-07T05:51:26Z,0.3210257602725733,co,airSensors,TLM0100
,,0,2024-08-07T05:51:36Z,0.3330660627296264,co,airSensors,TLM0100
,,0,2024-08-07T05:51:46Z,0.3423220448177819,co,airSensors,TLM0100
,,0,2024-08-07T05:51:56Z,0.34892485944290397,co,airSensors,TLM0100
,,0,2024-08-07T05:52:06Z,0.33704391905836084,co,airSensors,TLM0100
,,0,2024-08-07T05:52:16Z,0.34715237961107354,co,airSensors,TLM0100
,,0,2024-08-07T05:52:26Z,0.3399482107931864,co,airSensors,TLM0100
,,0,2024-08-07T05:52:36Z,0.3311194113549939,co,airSensors,TLM0100
,,0,2024-08-07T05:52:46Z,0.3443334291073279,co,airSensors,TLM0100
,,0,2024-08-07T05:52:56Z,0.3294780887935184,co,airSensors,TLM0100
,,0,2024-08-07T05:53:06Z,0.3294551405220919,co,airSensors,TLM0100
,,0,2024-08-07T05:53:16Z,0.3179675765602862,co,airSensors,TLM0100
,,0,2024-08-07T05:53:26Z,0.3040875364935707,co,airSensors,TLM0100
,,0,2024-08-07T05:53:36Z,0.3211181865676911,co,airSensors,TLM0100
,,0,2024-08-07T05:53:46Z,0.32523093033646144,co,airSensors,TLM0100
,,0,2024-08-07T05:53:56Z,0.31774807915810427,co,airSensors,TLM0100
,,0,2024-08-07T05:54:06Z,0.3171618410666944,co,airSensors,TLM0100
,,0,2024-08-07T05:54:16Z,0.3280702928528755,co,airSensors,TLM0100
,,0,2024-08-07T05:54:26Z,0.3191723444225202,co,airSensors,TLM0100
,,0,2024-08-07T05:54:36Z,0.30776519274693953,co,airSensors,TLM0100
,,0,2024-08-07T05:54:46Z,0.2964336151352574,co,airSensors,TLM0100
,,0,2024-08-07T05:54:56Z,0.30594653410553724,co,airSensors,TLM0100
,,0,2024-08-07T05:55:06Z,0.30863481508767043,co,airSensors,TLM0100
,,0,2024-08-07T05:55:16Z,0.3259950336249826,co,airSensors,TLM0100
,,0,2024-08-07T05:55:26Z,0.3273992264549156,co,airSensors,TLM0100
,,0,2024-08-07T05:55:36Z,0.3322449642590551,co,airSensors,TLM0100
,,0,2024-08-07T05:55:46Z,0.31834538663199147,co,airSensors,TLM0100
,,0,2024-08-07T05:55:56Z,0.30607554053235875,co,airSensors,TLM0100
,,0,2024-08-07T05:56:06Z,0.30386934185407505,co,airSensors,TLM0100
,,0,2024-08-07T05:56:16Z,0.30668893542090125,co,airSensors,TLM0100
,,0,2024-08-07T05:56:26Z,0.29134298456314034,co,airSensors,TLM0100
,,0,2024-08-07T05:56:36Z,0.30218808324686647,co,airSensors,TLM0100
,,0,2024-08-07T05:56:46Z,0.2952315470169719,co,airSensors,TLM0100
,,0,2024-08-07T05:56:56Z,0.3148982119364352,co,airSensors,TLM0100
,,0,2024-08-07T05:57:06Z,0.30446291008250964,co,airSensors,TLM0100
,,0,2024-08-07T05:57:16Z,0.3121212472861385,co,airSensors,TLM0100
,,0,2024-08-07T05:57:26Z,0.31754481343054697,co,airSensors,TLM0100
,,0,2024-08-07T05:57:36Z,0.3110023479795664,co,airSensors,TLM0100
,,0,2024-08-07T05:57:46Z,0.29179276693922224,co,airSensors,TLM0100
,,0,2024-08-07T05:57:56Z,0.31115455109140644,co,airSensors,TLM0100
,,0,2024-08-07T05:58:06Z,0.3289308320518897,co,airSensors,TLM0100
,,0,2024-08-07T05:58:16Z,0.33594466793974853,co,airSensors,TLM0100
,,0,2024-08-07T05:58:26Z,0.3448537715664479,co,airSensors,TLM0100
,,0,2024-08-07T05:58:36Z,0.3325883311947645,co,airSensors,TLM0100
,,0,2024-08-07T05:58:46Z,0.34118388192412924,co,airSensors,TLM0100
,,0,2024-08-07T05:58:56Z,0.34055726273794124,co,airSensors,TLM0100
,,0,2024-08-07T05:59:06Z,0.33759442535754364,co,airSensors,TLM0100
,,0,2024-08-07T05:59:16Z,0.3511765344640329,co,airSensors,TLM0100
,,0,2024-08-07T05:59:26Z,0.3703528147735617,co,airSensors,TLM0100
,,0,2024-08-07T05:59:36Z,0.35851015055143304,co,airSensors,TLM0100
,,0,2024-08-07T05:59:46Z,0.3471182097537619,co,airSensors,TLM0100
,,0,2024-08-07T05:59:56Z,0.34776514479706716,co,airSensors,TLM0100
,,0,2024-08-07T06:00:06Z,0.3283112603322752,co,airSensors,TLM0100
,,0,2024-08-07T06:00:16Z,0.3371660810051084,co,airSensors,TLM0100
,,0,2024-08-07T06:00:26Z,0.3175868453870893,co,airSensors,TLM0100
,,0,2024-08-07T06:00:36Z,0.3017700299325314,co,airSensors,TLM0100
,,0,2024-08-07T06:00:46Z,0.2906267724664823,co,airSensors,TLM0100
,,0,2024-08-07T06:00:56Z,0.3019658512054403,co,airSensors,TLM0100
,,0,2024-08-07T06:01:06Z,0.3071667370198417,co,airSensors,TLM0100
,,0,2024-08-07T06:01:16Z,0.3189645156976842,co,airSensors,TLM0100
,,0,2024-08-07T06:01:26Z,0.32581418749361996,co,airSensors,TLM0100
,,0,2024-08-07T06:01:36Z,0.3293244751477437,co,airSensors,TLM0100
,,0,2024-08-07T06:01:46Z,0.3472477438872325,co,airSensors,TLM0100
,,0,2024-08-07T06:01:56Z,0.35229674546262063,co,airSensors,TLM0100
,,0,2024-08-07T06:02:06Z,0.3335424628034461,co,airSensors,TLM0100
,,0,2024-08-07T06:02:16Z,0.33198665358438423,co,airSensors,TLM0100
,,0,2024-08-07T06:02:26Z,0.34238002807388435,co,airSensors,TLM0100
,,0,2024-08-07T06:02:36Z,0.35533827406032,co,airSensors,TLM0100
,,0,2024-08-07T06:02:46Z,0.3491032056152756,co,airSensors,TLM0100
,,0,2024-08-07T06:02:56Z,0.3321942335719575,co,airSensors,TLM0100
,,0,2024-08-07T06:03:06Z,0.31624133625767664,co,airSensors,TLM0100
,,0,2024-08-07T06:03:16Z,0.3198162728179401,co,airSensors,TLM0100
,,0,2024-08-07T06:03:26Z,0.3085757338683339,co,airSensors,TLM0100
,,0,2024-08-07T06:03:36Z,0.2954758100723326,co,airSensors,TLM0100
,,0,2024-08-07T06:03:46Z,0.3027381604493616,co,airSensors,TLM0100
,,0,2024-08-07T06:03:56Z,0.2834796077675339,co,airSensors,TLM0100
,,0,2024-08-07T06:04:06Z,0.2792171748081248,co,airSensors,TLM0100
,,0,2024-08-07T06:04:16Z,0.2981868230031291,co,airSensors,TLM0100
,,0,2024-08-07T06:04:26Z,0.2847395833549326,co,airSensors,TLM0100
,,0,2024-08-07T06:04:36Z,0.2684076190692147,co,airSensors,TLM0100
,,0,2024-08-07T06:04:46Z,0.26722588186851914,co,airSensors,TLM0100
,,0,2024-08-07T06:04:56Z,0.2742614262094568,co,airSensors,TLM0100
,,0,2024-08-07T06:05:06Z,0.2582453270614751,co,airSensors,TLM0100
,,0,2024-08-07T06:05:16Z,0.2550766917071432,co,airSensors,TLM0100
,,0,2024-08-07T06:05:26Z,0.2511843807666773,co,airSensors,TLM0100
,,0,2024-08-07T06:05:36Z,0.2670274480427915,co,airSensors,TLM0100
,,0,2024-08-07T06:05:46Z,0.2621309359154683,co,airSensors,TLM0100
,,0,2024-08-07T06:05:56Z,0.26349256160471657,co,airSensors,TLM0100
,,0,2024-08-07T06:06:06Z,0.25818902999143384,co,airSensors,TLM0100
,,0,2024-08-07T06:06:16Z,0.25960129430937795,co,airSensors,TLM0100
,,0,2024-08-07T06:06:26Z,0.27132048837140926,co,airSensors,TLM0100
,,0,2024-08-07T06:06:36Z,0.26449709401803945,co,airSensors,TLM0100
,,0,2024-08-07T06:06:46Z,0.26920495264137106,co,airSensors,TLM0100
,,0,2024-08-07T06:06:56Z,0.25393729205950444,co,airSensors,TLM0100
,,0,2024-08-07T06:07:06Z,0.24030550828193634,co,airSensors,TLM0100
,,0,2024-08-07T06:07:16Z,0.23190843001519867,co,airSensors,TLM0100
,,0,2024-08-07T06:07:26Z,0.22977986032740452,co,airSensors,TLM0100
,,0,2024-08-07T06:07:36Z,0.24361369454548892,co,airSensors,TLM0100
,,0,2024-08-07T06:07:46Z,0.2516709860987213,co,airSensors,TLM0100
,,0,2024-08-07T06:07:56Z,0.2559184758623622,co,airSensors,TLM0100
,,0,2024-08-07T06:08:06Z,0.27527403510194115,co,airSensors,TLM0100
,,0,2024-08-07T06:08:16Z,0.2820172357166295,co,airSensors,TLM0100
,,0,2024-08-07T06:08:26Z,0.26613257721923067,co,airSensors,TLM0100
,,0,2024-08-07T06:08:36Z,0.2462531736667777,co,airSensors,TLM0100
,,0,2024-08-07T06:08:46Z,0.239762944565044,co,airSensors,TLM0100
,,0,2024-08-07T06:08:56Z,0.23158975496308434,co,airSensors,TLM0100
,,0,2024-08-07T06:09:06Z,0.24982787098987264,co,airSensors,TLM0100
,,0,2024-08-07T06:09:16Z,0.26360771945063427,co,airSensors,TLM0100
,,0,2024-08-07T06:09:26Z,0.2465568145157343,co,airSensors,TLM0100
,,0,2024-08-07T06:09:36Z,0.23851746084278355,co,airSensors,TLM0100
,,0,2024-08-07T06:09:46Z,0.23527443184276636,co,airSensors,TLM0100
,,0,2024-08-07T06:09:56Z,0.21979648751202646,co,airSensors,TLM0100
,,0,2024-08-07T06:10:06Z,0.20581826924333038,co,airSensors,TLM0100
,,0,2024-08-07T06:10:16Z,0.19256268771223417,co,airSensors,TLM0100
,,0,2024-08-07T06:10:26Z,0.18470687005981778,co,airSensors,TLM0100
,,0,2024-08-07T06:10:36Z,0.18035673157435161,co,airSensors,TLM0100
,,0,2024-08-07T06:10:46Z,0.17363323792305008,co,airSensors,TLM0100
,,0,2024-08-07T06:10:56Z,0.17235027831596947,co,airSensors,TLM0100
,,0,2024-08-07T06:11:06Z,0.18288572338848122,co,airSensors,TLM0100
,,0,2024-08-07T06:11:16Z,0.18938853594468952,co,airSensors,TLM0100
,,0,2024-08-07T06:11:26Z,0.20153882322364366,co,airSensors,TLM0100
,,0,2024-08-07T06:11:36Z,0.19891658832688142,co,airSensors,TLM0100
,,0,2024-08-07T06:11:46Z,0.20313773235302995,co,airSensors,TLM0100
,,0,2024-08-07T06:11:56Z,0.201154650410664,co,airSensors,TLM0100
,,0,2024-08-07T06:12:06Z,0.21848099475672267,co,airSensors,TLM0100
,,0,2024-08-07T06:12:16Z,0.20840695330414966,co,airSensors,TLM0100
,,0,2024-08-07T06:12:26Z,0.21536093618780477,co,airSensors,TLM0100
,,0,2024-08-07T06:12:36Z,0.22873110051160017,co,airSensors,TLM0100
,,0,2024-08-07T06:12:46Z,0.23474899885077116,co,airSensors,TLM0100
,,0,2024-08-07T06:12:56Z,0.22414354334408795,co,airSensors,TLM0100
,,0,2024-08-07T06:13:06Z,0.2123780890708517,co,airSensors,TLM0100
,,0,2024-08-07T06:13:16Z,0.20771574233477844,co,airSensors,TLM0100
,,0,2024-08-07T06:13:26Z,0.21463065257392613,co,airSensors,TLM0100
,,0,2024-08-07T06:13:36Z,0.20386537376074323,co,airSensors,TLM0100
,,0,2024-08-07T06:13:46Z,0.19679934192878132,co,airSensors,TLM0100
,,0,2024-08-07T06:13:56Z,0.2025710148496594,co,airSensors,TLM0100
,,0,2024-08-07T06:14:06Z,0.1895192579523382,co,airSensors,TLM0100
,,0,2024-08-07T06:14:16Z,0.1867942965740051,co,airSensors,TLM0100
,,0,2024-08-07T06:14:26Z,0.16886014746730202,co,airSensors,TLM0100
,,0,2024-08-07T06:14:36Z,0.17023357006926454,co,airSensors,TLM0100
,,0,2024-08-07T06:14:46Z,0.15718562053124688,co,airSensors,TLM0100
,,0,2024-08-07T06:14:56Z,0.16770767207523524,co,airSensors,TLM0100
,,0,2024-08-07T06:15:06Z,0.16497621362117487,co,airSensors,TLM0100
,,0,2024-08-07T06:15:16Z,0.1543424213152905,co,airSensors,TLM0100
,,0,2024-08-07T06:15:26Z,0.14140398707961033,co,airSensors,TLM0100
,,0,2024-08-07T06:15:36Z,0.14559352874114487,co,airSensors,TLM0100
,,0,2024-08-07T06:15:46Z,0.1553912373707316,co,airSensors,TLM0100
,,0,2024-08-07T06:15:56Z,0.14799921127154683,co,airSensors,TLM0100
,,0,2024-08-07T06:16:06Z,0.16435039952632638,co,airSensors,TLM0100
,,0,2024-08-07T06:16:16Z,0.172011384989274,co,airSensors,TLM0100
,,0,2024-08-07T06:16:26Z,0.19057563043563902,co,airSensors,TLM0100
,,0,2024-08-07T06:16:36Z,0.19732120452589524,co,airSensors,TLM0100
,,0,2024-08-07T06:16:46Z,0.19666901452904934,co,airSensors,TLM0100
,,0,2024-08-07T06:16:56Z,0.21075341242384404,co,airSensors,TLM0100
,,0,2024-08-07T06:17:06Z,0.20692480434498925,co,airSensors,TLM0100
,,0,2024-08-07T06:17:16Z,0.2137957023668806,co,airSensors,TLM0100
,,0,2024-08-07T06:17:26Z,0.22431344270311382,co,airSensors,TLM0100
,,0,2024-08-07T06:17:36Z,0.22950325795441504,co,airSensors,TLM0100
,,0,2024-08-07T06:17:46Z,0.2430312381107573,co,airSensors,TLM0100
,,0,2024-08-07T06:17:56Z,0.22303798995899954,co,airSensors,TLM0100
,,0,2024-08-07T06:18:06Z,0.2085327476104144,co,airSensors,TLM0100
,,0,2024-08-07T06:18:16Z,0.20838635226734714,co,airSensors,TLM0100
,,0,2024-08-07T06:18:26Z,0.20533676455919092,co,airSensors,TLM0100
,,0,2024-08-07T06:18:36Z,0.2185786806563462,co,airSensors,TLM0100
,,0,2024-08-07T06:18:46Z,0.21269233708974322,co,airSensors,TLM0100
,,0,2024-08-07T06:18:56Z,0.20633039495497052,co,airSensors,TLM0100
,,0,2024-08-07T06:19:06Z,0.22602394718408686,co,airSensors,TLM0100
,,0,2024-08-07T06:19:16Z,0.21178166789913025,co,airSensors,TLM0100
,,0,2024-08-07T06:19:26Z,0.19191646938275747,co,airSensors,TLM0100
,,0,2024-08-07T06:19:36Z,0.18297786964822088,co,airSensors,TLM0100
,,0,2024-08-07T06:19:46Z,0.180175549902246,co,airSensors,TLM0100
