#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-19T06:05:32Z,0.4890492571444763,co,airSensors,TLM0100
,,0,2023-11-19T06:05:42Z,0.4838416757223503,co,airSensors,TLM0100
,,0,2023-11-19T06:05:52Z,0.5002282830062865,co,airSensors,TLM0100
,,0,2023-11-19T06:06:02Z,0.5006814711515428,co,airSensors,TLM0100
,,0,2023-11-19T06:06:12Z,0.5036364681114518,co,airSensors,TLM0100
,,0,2023-11-19T06:06:22Z,0.49790290518584834,co,airSensors,TLM0100
,,0,2023-11-19T06:06:32Z,0.5160758129813929,co,airSensors,TLM0100
,,0,2023-11-19T06:06:42Z,0.49685351084960133,co,airSensors,TLM0100
,,0,2023-11-19T06:06:52Z,0.5084435212244511,co,airSensors,TLM0100
,,0,2023-11-19T06:07:02Z,0.4916291216599721,co,airSensors,TLM0100
,,0,2023-11-19T06:07:12Z,0.4934743073653708,co,airSensors,TLM0100
,,0,2023-11-19T06:07:22Z,0.5001113590246911,co,airSensors,TLM0100
,,0,2023-11-19T06:07:32Z,0.5181477983068962,co,airSensors,TLM0100
,,0,2023-11-19T06:07:42Z,0.526819849779194,co,airSensors,TLM0100
,,0,2023-11-19T06:07:52Z,0.5304182044762328,co,airSensors,TLM0100
,,0,2023-11-19T06:08:02Z,0.5204647099039623,co,airSensors,TLM0100
,,0,2023-11-19T06:08:12Z,0.5263477864948316,co,airSensors,TLM0100
,,0,2023-11-19T06:08:22Z,0.5289220546878474,co,airSensors,TLM0100
,,0,2023-11-19T06:08:32Z,0.5315022266753068,co,airSensors,TLM0100
,,0,2023-11-19T06:08:42Z,0.5117734704284669,co,airSensors,TLM0100
,,0,2023-11-19T06:08:52Z,0.4924036763812716,co,airSensors,TLM0100
,,0,2023-11-19T06:09:02Z,0.4960966227425418,co,airSensors,TLM0100
,,0,2023-11-19T06:09:12Z,0.498626500494989,co,airSensors,TLM0100
,,0,2023-11-19T06:09:22Z,0.48777747765761154,co,airSensors,TLM0100
,,0,2023-11-19T06:09:32Z,0.47084818019043534,co,airSensors,TLM0100
,,0,2023-11-19T06:09:42Z,0.46801641202928834,co,airSensors,TLM0100
,,0,2023-11-19T06:09:52Z,0.4481405911567106,co,airSensors,TLM0100
,,0,2023-11-19T06:10:02Z,0.4425274824341726,co,airSensors,TLM0100
,,0,2023-11-19T06:10:12Z,0.43565402427009714,co,airSensors,TLM0100
