#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-10T20:49:15Z,0.5162753113740421,co,airSensors,TLM0100
,,0,2023-08-10T20:49:25Z,0.5219543054151216,co,airSensors,TLM0100
,,0,2023-08-10T20:49:35Z,0.5121461990611914,co,airSensors,TLM0100
,,0,2023-08-10T20:49:45Z,0.4987095206737195,co,airSensors,TLM0100
,,0,2023-08-10T20:49:55Z,0.509060571687769,co,airSensors,TLM0100
,,0,2023-08-10T20:50:05Z,0.5103577511825707,co,airSensors,TLM0100
,,0,2023-08-10T20:50:15Z,0.4923643353643549,co,airSensors,TLM0100
,,0,2023-08-10T20:50:25Z,0.48370345465247694,co,airSensors,TLM0100
,,0,2023-08-10T20:50:35Z,0.49383758647735043,co,airSensors,TLM0100
,,0,2023-08-10T20:50:45Z,0.49361069693158177,co,airSensors,TLM0100
,,0,2023-08-10T20:50:55Z,0.48204861917245406,co,airSensors,TLM0100
,,0,2023-08-10T20:51:05Z,0.4977740836844973,co,airSensors,TLM0100
,,0,2023-08-10T20:51:15Z,0.5067180649835314,co,airSensors,TLM0100
,,0,2023-08-10T20:51:25Z,0.5231816669055755,co,airSensors,TLM0100
,,0,2023-08-10T20:51:35Z,0.5258031999925181,co,airSensors,TLM0100
,,0,2023-08-10T20:51:45Z,0.5092139179690542,co,airSensors,TLM0100
,,0,2023-08-10T20:51:55Z,0.5186259403290413,co,airSensors,TLM0100
,,0,2023-08-10T20:52:05Z,0.5363130796578401,co,airSensors,TLM0100
,,0,2023-08-10T20:52:15Z,0.5438398653775752,co,airSensors,TLM0100
,,0,2023-08-10T20:52:25Z,0.5546765069547196,co,airSensors,TLM0100
,,0,2023-08-10T20:52:35Z,0.562111678556631,co,airSensors,TLM0100
,,0,2023-08-10T20:52:45Z,0.5541675248237149,co,airSensors,TLM0100
,,0,2023-08-10T20:52:55Z,0.56445201963959,co,airSensors,TLM0100
,,0,2023-08-10T20:53:05Z,0.5841263288127907,co,airSensors,TLM0100
,,0,2023-08-10T20:53:15Z,0.5851933636922567,co,airSensors,TLM0100
,,0,2023-08-10T20:53:25Z,0.5701750498558192,co,airSensors,TLM0100
,,0,2023-08-10T20:53:35Z,0.5880624359636151,co,airSensors,TLM0100
,,0,2023-08-10T20:53:45Z,0.6011452175153107,co,airSensors,TLM0100
,,0,2023-08-10T20:53:55Z,0.5860714741140071,co,airSensors,TLM0100
,,0,2023-08-10T20:54:05Z,0.5733546868933179,co,airSensors,TLM0100
,,0,2023-08-10T20:54:15Z,0.5564317178941334,co,airSensors,TLM0100
,,0,2023-08-10T20:54:25Z,0.5684274810608565,co,airSensors,TLM0100
,,0,2023-08-10T20:54:35Z,0.559524485842275,co,airSensors,TLM0100
,,0,2023-08-10T20:54:45Z,0.557139237612794,co,airSensors,TLM0100
,,0,2023-08-10T20:54:55Z,0.5730417170531033,co,airSensors,TLM0100
,,0,2023-08-10T20:55:05Z,0.5537219316064588,co,airSensors,TLM0100
,,0,2023-08-10T20:55:15Z,0.5688685238026284,co,airSensors,TLM0100
,,0,2023-08-10T20:55:25Z,0.5686962268611899,co,airSensors,TLM0100
,,0,2023-08-10T20:55:35Z,0.5535941186249828,co,airSensors,TLM0100
,,0,2023-08-10T20:55:45Z,0.552585277206143,co,airSensors,TLM0100
,,0,2023-08-10T20:55:55Z,0.5532429808358179,co,airSensors,TLM0100
,,0,2023-08-10T20:56:05Z,0.5434070039618387,co,airSensors,TLM0100
,,0,2023-08-10T20:56:15Z,0.5578192847425162,co,airSensors,TLM0100
,,0,2023-08-10T20:56:25Z,0.5658508979543101,co,airSensors,TLM0100
,,0,2023-08-10T20:56:35Z,0.5485677541867846,co,airSensors,TLM0100
,,0,2023-08-10T20:56:45Z,0.5473596013173022,co,airSensors,TLM0100
,,0,2023-08-10T20:56:55Z,0.5346234247044964,co,airSensors,TLM0100
,,0,2023-08-10T20:57:05Z,0.55148951973456,co,airSensors,TLM0100
,,0,2023-08-10T20:57:15Z,0.5371597972530093,co,airSensors,TLM0100
,,0,2023-08-10T20:57:25Z,0.5325171890168832,co,airSensors,TLM0100
,,0,2023-08-10T20:57:35Z,0.5186837668074312,co,airSensors,TLM0100
,,0,2023-08-10T20:57:45Z,0.5012878705468403,co,airSensors,TLM0100
,,0,2023-08-10T20:57:55Z,0.4990515526862801,co,airSensors,TLM0100
,,0,2023-08-10T20:58:05Z,0.5104177484929688,co,airSensors,TLM0100
,,0,2023-08-10T20:58:15Z,0.4927011064988525,co,airSensors,TLM0100
,,0,2023-08-10T20:58:25Z,0.4984128603902146,co,airSensors,TLM0100
,,0,2023-08-10T20:58:35Z,0.5005933003937312,co,airSensors,TLM0100
,,0,2023-08-10T20:58:45Z,0.5051536741424013,co,airSensors,TLM0100
,,0,2023-08-10T20:58:55Z,0.51928076881057,co,airSensors,TLM0100
,,0,2023-08-10T20:59:05Z,0.5001443473116864,co,airSensors,TLM0100
,,0,2023-08-10T20:59:15Z,0.4950175168640395,co,airSensors,TLM0100
,,0,2023-08-10T20:59:25Z,0.4899960435398514,co,airSensors,TLM0100
,,0,2023-08-10T20:59:35Z,0.47792794393445004,co,airSensors,TLM0100
,,0,2023-08-10T20:59:45Z,0.473416966838854,co,airSensors,TLM0100
,,0,2023-08-10T20:59:55Z,0.45413795856359845,co,airSensors,TLM0100
,,0,2023-08-10T21:00:05Z,0.4362879513757461,co,airSensors,TLM0100
,,0,2023-08-10T21:00:15Z,0.4380030278731633,co,airSensors,TLM0100
,,0,2023-08-10T21:00:25Z,0.4484278696533305,co,airSensors,TLM0100
