#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:43:47Z,0.5167422676642899,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:43:57Z,0.5007399835731686,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:44:07Z,0.4950155819524759,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:44:17Z,0.5125846811485731,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:44:27Z,0.5228892313157352,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:44:37Z,0.5060457311853855,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:44:47Z,0.49566404386501356,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:44:57Z,0.48193850197480187,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:45:07Z,0.4668498932772749,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:45:17Z,0.47381535725021706,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:45:27Z,0.46264982737152754,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:45:37Z,0.4663634180877656,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:45:47Z,0.4634778066185223,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:45:57Z,0.4702186822055262,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:46:07Z,0.4781412110832211,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:46:17Z,0.48569096939864304,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:46:27Z,0.5015123001701337,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:46:37Z,0.48275955538831394,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:46:47Z,0.4645222556484865,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:46:57Z,0.4643196495629707,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:47:07Z,0.4611596216093277,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:47:17Z,0.44681297216039045,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:47:27Z,0.43861064664239785,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:47:37Z,0.45555422461899475,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:47:47Z,0.4613596172952594,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:47:57Z,0.4530095163706196,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:48:07Z,0.4648077709685175,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:48:17Z,0.4616280325579169,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:48:27Z,0.47813738853112775,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:48:37Z,0.49073977938003327,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:48:47Z,0.49073920137501603,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:48:57Z,0.47549407369142804,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:49:07Z,0.4836115971018757,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:49:17Z,0.5034862701897593,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:49:27Z,0.5121310321401209,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:49:37Z,0.4927808323283489,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:49:47Z,0.5024104031305899,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:49:57Z,0.5081093650413104,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:50:07Z,0.4924753082936061,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:50:17Z,0.4756372481765533,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:50:27Z,0.46088409570748595,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:50:37Z,0.4721018118574878,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:50:47Z,0.48014138552589564,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:50:57Z,0.49442027768875363,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:51:07Z,0.48567760455497644,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:51:17Z,0.48239771144155724,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:51:27Z,0.4642809880702851,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:51:37Z,0.4703436082874212,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:51:47Z,0.47361223467113156,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:51:57Z,0.454877568814412,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:52:07Z,0.46133542556211754,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:52:17Z,0.47009580757500946,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:52:27Z,0.4812039445983297,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:52:37Z,0.4882860157556372,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:52:47Z,0.47009622989168004,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:52:57Z,0.45659409714369914,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:53:07Z,0.4433249059775608,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:53:17Z,0.43327538951194133,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:53:27Z,0.45053122028422093,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:53:37Z,0.4472713580272404,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:53:47Z,0.42811524254262484,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:53:57Z,0.4354534514227533,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:54:07Z,0.4493516649498475,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:54:17Z,0.45951787493016744,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:54:27Z,0.4452127222422232,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:54:37Z,0.44145624160455843,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:54:47Z,0.45842528747164263,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:54:57Z,0.4435139773095431,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:55:07Z,0.4337267303964187,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:55:17Z,0.41592440524836083,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:55:27Z,0.4102677216293529,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:55:37Z,0.41865328004571123,co,airSensors,TLM0100
,,0,2020-06-08T14:43:47.786892115Z,2021-06-08T20:43:47.786892115Z,2021-06-08T19:55:47Z,0.43765866960642313,co,airSensors,TLM0100
