#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:56:22Z,0.49416005366419896,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:56:32Z,0.5097056778763186,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:56:42Z,0.526378179472991,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:56:52Z,0.5419299903627945,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:57:02Z,0.5335326008810821,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:57:12Z,0.5491138259906704,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:57:22Z,0.5532197868902518,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:57:32Z,0.5573418379578047,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:57:42Z,0.57209504021994,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:57:52Z,0.5624481399586082,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:58:02Z,0.5822470814504,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:58:12Z,0.5695791353288839,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:58:22Z,0.579766148929307,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:58:32Z,0.5664767345044007,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:58:42Z,0.5637983056621381,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:58:52Z,0.5506111602376623,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:59:02Z,0.5364759031702665,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:59:12Z,0.5474142393591525,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:59:22Z,0.5566296688738668,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:59:32Z,0.5513864698607654,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:59:42Z,0.5442501264355921,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T14:59:52Z,0.5457328121739112,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:00:02Z,0.5313129667705939,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:00:12Z,0.5432283970275362,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:00:22Z,0.5607737237144139,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:00:32Z,0.5749396904198587,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:00:42Z,0.5708396996178148,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:00:52Z,0.5665512227295094,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:01:02Z,0.5617824825526148,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:01:12Z,0.5563937228247742,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:01:22Z,0.5417978305554879,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:01:32Z,0.5610675200297444,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:01:42Z,0.5454721915538362,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:01:52Z,0.5535840818441418,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:02:02Z,0.5665076066376088,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:02:12Z,0.5698491371377911,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:02:22Z,0.5799829662501381,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:02:32Z,0.5752308787697316,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:02:42Z,0.5942621419956046,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:02:52Z,0.6110246661988341,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:03:02Z,0.6309930460720727,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:03:12Z,0.6485474935255365,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:03:22Z,0.6549286746780201,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:03:32Z,0.6496466784822461,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:03:42Z,0.6568842021391462,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:03:52Z,0.6571848597333663,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:04:02Z,0.6407131183222062,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:04:12Z,0.6453026297570346,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:04:22Z,0.6633615744961202,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:04:32Z,0.67058067694295,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:04:42Z,0.656858746733903,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:04:52Z,0.6622855437279541,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:05:02Z,0.6678493545724455,co,airSensors,TLM0100
,,0,2020-06-08T09:56:22.576333502Z,2021-06-08T15:56:22.576333502Z,2021-06-08T15:05:12Z,0.6809679437325526,co,airSensors,TLM0100
