#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-12T18:34:09Z,0.5029883021513754,co,airSensors,TLM0100
,,0,2023-06-12T18:34:19Z,0.5226003623249001,co,airSensors,TLM0100
,,0,2023-06-12T18:34:29Z,0.511367945401355,co,airSensors,TLM0100
,,0,2023-06-12T18:34:39Z,0.5013467937080354,co,airSensors,TLM0100
,,0,2023-06-12T18:34:49Z,0.504197872529044,co,airSensors,TLM0100
,,0,2023-06-12T18:34:59Z,0.4977224584236439,co,airSensors,TLM0100
,,0,2023-06-12T18:35:09Z,0.4909332411595496,co,airSensors,TLM0100
,,0,2023-06-12T18:35:19Z,0.49766998383707434,co,airSensors,TLM0100
,,0,2023-06-12T18:35:29Z,0.5065465867987602,co,airSensors,TLM0100
,,0,2023-06-12T18:35:39Z,0.49165048364427644,co,airSensors,TLM0100
,,0,2023-06-12T18:35:49Z,0.48821203479998404,co,airSensors,TLM0100
,,0,2023-06-12T18:35:59Z,0.48329023331119547,co,airSensors,TLM0100
,,0,2023-06-12T18:36:09Z,0.46384172060798656,co,airSensors,TLM0100
,,0,2023-06-12T18:36:19Z,0.44958617952859276,co,airSensors,TLM0100
,,0,2023-06-12T18:36:29Z,0.43953209476444977,co,airSensors,TLM0100
,,0,2023-06-12T18:36:39Z,0.4573783885234572,co,airSensors,TLM0100
,,0,2023-06-12T18:36:49Z,0.47490438234988663,co,airSensors,TLM0100
,,0,2023-06-12T18:36:59Z,0.4658267424752292,co,airSensors,TLM0100
,,0,2023-06-12T18:37:09Z,0.4693122723580167,co,airSensors,TLM0100
,,0,2023-06-12T18:37:19Z,0.4602243015928391,co,airSensors,TLM0100
,,0,2023-06-12T18:37:29Z,0.4707982719566367,co,airSensors,TLM0100
,,0,2023-06-12T18:37:39Z,0.4558080560744904,co,airSensors,TLM0100
,,0,2023-06-12T18:37:49Z,0.4479386743180959,co,airSensors,TLM0100
,,0,2023-06-12T18:37:59Z,0.46628051822400557,co,airSensors,TLM0100
,,0,2023-06-12T18:38:09Z,0.48378345236495846,co,airSensors,TLM0100
,,0,2023-06-12T18:38:19Z,0.4725322290824535,co,airSensors,TLM0100
,,0,2023-06-12T18:38:29Z,0.4837025156564674,co,airSensors,TLM0100
,,0,2023-06-12T18:38:39Z,0.46427713310241,co,airSensors,TLM0100
,,0,2023-06-12T18:38:49Z,0.4503672057328903,co,airSensors,TLM0100
,,0,2023-06-12T18:38:59Z,0.4369658389615819,co,airSensors,TLM0100
,,0,2023-06-12T18:39:09Z,0.4503206333551527,co,airSensors,TLM0100
,,0,2023-06-12T18:39:19Z,0.43806050803857755,co,airSensors,TLM0100
,,0,2023-06-12T18:39:29Z,0.42583896685909683,co,airSensors,TLM0100
,,0,2023-06-12T18:39:39Z,0.41426142210134487,co,airSensors,TLM0100
,,0,2023-06-12T18:39:49Z,0.41787372123709077,co,airSensors,TLM0100
,,0,2023-06-12T18:39:59Z,0.42902562329553245,co,airSensors,TLM0100
,,0,2023-06-12T18:40:09Z,0.4411423625361302,co,airSensors,TLM0100
,,0,2023-06-12T18:40:19Z,0.4386538242776066,co,airSensors,TLM0100
,,0,2023-06-12T18:40:29Z,0.43473420183259004,co,airSensors,TLM0100
,,0,2023-06-12T18:40:39Z,0.43465552910853683,co,airSensors,TLM0100
,,0,2023-06-12T18:40:49Z,0.43824780845637074,co,airSensors,TLM0100
,,0,2023-06-12T18:40:59Z,0.425409680114889,co,airSensors,TLM0100
,,0,2023-06-12T18:41:09Z,0.4270724613478142,co,airSensors,TLM0100
,,0,2023-06-12T18:41:19Z,0.4399452118425814,co,airSensors,TLM0100
,,0,2023-06-12T18:41:29Z,0.42647216599868243,co,airSensors,TLM0100
,,0,2023-06-12T18:41:39Z,0.4420420523452541,co,airSensors,TLM0100
,,0,2023-06-12T18:41:49Z,0.4396755121420777,co,airSensors,TLM0100
,,0,2023-06-12T18:41:59Z,0.45242934944447805,co,airSensors,TLM0100
,,0,2023-06-12T18:42:09Z,0.4459608238632254,co,airSensors,TLM0100
,,0,2023-06-12T18:42:19Z,0.46098425686196526,co,airSensors,TLM0100
,,0,2023-06-12T18:42:29Z,0.45721871227753136,co,airSensors,TLM0100
,,0,2023-06-12T18:42:39Z,0.4701107417947443,co,airSensors,TLM0100
,,0,2023-06-12T18:42:49Z,0.4683691781465187,co,airSensors,TLM0100
,,0,2023-06-12T18:42:59Z,0.4677368278807239,co,airSensors,TLM0100
,,0,2023-06-12T18:43:09Z,0.4614887482120385,co,airSensors,TLM0100
,,0,2023-06-12T18:43:19Z,0.48147674170710614,co,airSensors,TLM0100
,,0,2023-06-12T18:43:29Z,0.4938941201837549,co,airSensors,TLM0100
,,0,2023-06-12T18:43:39Z,0.49445072485423586,co,airSensors,TLM0100
,,0,2023-06-12T18:43:49Z,0.4792606192633939,co,airSensors,TLM0100
,,0,2023-06-12T18:43:59Z,0.49063490449119385,co,airSensors,TLM0100
,,0,2023-06-12T18:44:09Z,0.4968193354199342,co,airSensors,TLM0100
,,0,2023-06-12T18:44:19Z,0.4884837742624971,co,airSensors,TLM0100
,,0,2023-06-12T18:44:29Z,0.47238079574098524,co,airSensors,TLM0100
,,0,2023-06-12T18:44:39Z,0.47993663530384106,co,airSensors,TLM0100
,,0,2023-06-12T18:44:49Z,0.48104111997158827,co,airSensors,TLM0100
,,0,2023-06-12T18:44:59Z,0.5002099583358485,co,airSensors,TLM0100
,,0,2023-06-12T18:45:09Z,0.4979377173842385,co,airSensors,TLM0100
,,0,2023-06-12T18:45:19Z,0.482654837420235,co,airSensors,TLM0100
,,0,2023-06-12T18:45:29Z,0.47671595174934456,co,airSensors,TLM0100
,,0,2023-06-12T18:45:39Z,0.4578727259400381,co,airSensors,TLM0100
,,0,2023-06-12T18:45:49Z,0.4718584786835737,co,airSensors,TLM0100
,,0,2023-06-12T18:45:59Z,0.45819712760938014,co,airSensors,TLM0100
,,0,2023-06-12T18:46:09Z,0.47169448260764024,co,airSensors,TLM0100
,,0,2023-06-12T18:46:19Z,0.47471889335720785,co,airSensors,TLM0100
,,0,2023-06-12T18:46:29Z,0.48806603809326815,co,airSensors,TLM0100
,,0,2023-06-12T18:46:39Z,0.49660321867210866,co,airSensors,TLM0100
,,0,2023-06-12T18:46:49Z,0.48796570538515477,co,airSensors,TLM0100
,,0,2023-06-12T18:46:59Z,0.4955491135157863,co,airSensors,TLM0100
,,0,2023-06-12T18:47:09Z,0.4809932285022642,co,airSensors,TLM0100
,,0,2023-06-12T18:47:19Z,0.49832456340260134,co,airSensors,TLM0100
,,0,2023-06-12T18:47:29Z,0.48598946331214143,co,airSensors,TLM0100
,,0,2023-06-12T18:47:39Z,0.469511896365852,co,airSensors,TLM0100
,,0,2023-06-12T18:47:49Z,0.46954948562255894,co,airSensors,TLM0100
,,0,2023-06-12T18:47:59Z,0.467107652118085,co,airSensors,TLM0100
,,0,2023-06-12T18:48:09Z,0.45125919805995274,co,airSensors,TLM0100
,,0,2023-06-12T18:48:19Z,0.46568015302928906,co,airSensors,TLM0100
,,0,2023-06-12T18:48:29Z,0.4703258460270151,co,airSensors,TLM0100
,,0,2023-06-12T18:48:39Z,0.45710347204282914,co,airSensors,TLM0100
