#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-24T20:22:32Z,0.49949838138290037,co,airSensors,TLM0100
,,0,2021-12-24T20:22:42Z,0.5118517884751953,co,airSensors,TLM0100
,,0,2021-12-24T20:22:52Z,0.4976236093713471,co,airSensors,TLM0100
,,0,2021-12-24T20:23:02Z,0.4977478585692605,co,airSensors,TLM0100
,,0,2021-12-24T20:23:12Z,0.4887783388862769,co,airSensors,TLM0100
,,0,2021-12-24T20:23:22Z,0.502723347685282,co,airSensors,TLM0100
,,0,2021-12-24T20:23:32Z,0.5006447107313268,co,airSensors,TLM0100
,,0,2021-12-24T20:23:42Z,0.5044925138774734,co,airSensors,TLM0100
,,0,2021-12-24T20:23:52Z,0.5020348613595864,co,airSensors,TLM0100
,,0,2021-12-24T20:24:02Z,0.4920302457493975,co,airSensors,TLM0100
,,0,2021-12-24T20:24:12Z,0.4976611264311344,co,airSensors,TLM0100
,,0,2021-12-24T20:24:22Z,0.5081800641175882,co,airSensors,TLM0100
,,0,2021-12-24T20:24:32Z,0.4979514890952512,co,airSensors,TLM0100
,,0,2021-12-24T20:24:42Z,0.5138870200014922,co,airSensors,TLM0100
,,0,2021-12-24T20:24:52Z,0.4959399957370495,co,airSensors,TLM0100
,,0,2021-12-24T20:25:02Z,0.5106952247351342,co,airSensors,TLM0100
,,0,2021-12-24T20:25:12Z,0.5230475165680681,co,airSensors,TLM0100
,,0,2021-12-24T20:25:22Z,0.5143691890042151,co,airSensors,TLM0100
,,0,2021-12-24T20:25:32Z,0.5154423199125735,co,airSensors,TLM0100
,,0,2021-12-24T20:25:42Z,0.516062975162449,co,airSensors,TLM0100
,,0,2021-12-24T20:25:52Z,0.5131877368903665,co,airSensors,TLM0100
,,0,2021-12-24T20:26:02Z,0.5016152466273105,co,airSensors,TLM0100
,,0,2021-12-24T20:26:12Z,0.49291559274453056,co,airSensors,TLM0100
,,0,2021-12-24T20:26:22Z,0.47436727718879984,co,airSensors,TLM0100
,,0,2021-12-24T20:26:32Z,0.46984803296033445,co,airSensors,TLM0100
,,0,2021-12-24T20:26:42Z,0.48698217209511524,co,airSensors,TLM0100
,,0,2021-12-24T20:26:52Z,0.47232773002060385,co,airSensors,TLM0100
,,0,2021-12-24T20:27:02Z,0.4923004655554414,co,airSensors,TLM0100
,,0,2021-12-24T20:27:12Z,0.4816378076572253,co,airSensors,TLM0100
,,0,2021-12-24T20:27:22Z,0.46392227898042243,co,airSensors,TLM0100
,,0,2021-12-24T20:27:32Z,0.4795886394541978,co,airSensors,TLM0100
,,0,2021-12-24T20:27:42Z,0.48613780702026554,co,airSensors,TLM0100
,,0,2021-12-24T20:27:52Z,0.4765702275181135,co,airSensors,TLM0100
,,0,2021-12-24T20:28:02Z,0.4924668649062921,co,airSensors,TLM0100
,,0,2021-12-24T20:28:12Z,0.4787095693627179,co,airSensors,TLM0100
,,0,2021-12-24T20:28:22Z,0.46177130788409604,co,airSensors,TLM0100
,,0,2021-12-24T20:28:32Z,0.46809261681377284,co,airSensors,TLM0100
,,0,2021-12-24T20:28:42Z,0.453949696915853,co,airSensors,TLM0100
,,0,2021-12-24T20:28:52Z,0.46922219266367154,co,airSensors,TLM0100
,,0,2021-12-24T20:29:02Z,0.4774004120992892,co,airSensors,TLM0100
,,0,2021-12-24T20:29:12Z,0.4930753874451836,co,airSensors,TLM0100
,,0,2021-12-24T20:29:22Z,0.5021393964248609,co,airSensors,TLM0100
,,0,2021-12-24T20:29:32Z,0.48860745989310794,co,airSensors,TLM0100
,,0,2021-12-24T20:29:42Z,0.5034553446797198,co,airSensors,TLM0100
