#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:29:55Z,0.5166295289695956,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:30:05Z,0.5266548166084319,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:30:15Z,0.5164931017420683,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:30:25Z,0.5209764651217139,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:30:35Z,0.5150431112154773,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:30:45Z,0.5186222574255979,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:30:55Z,0.5020216272316735,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:31:05Z,0.4862621138031879,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:31:15Z,0.4955307874531845,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:31:25Z,0.48965416968955944,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:31:35Z,0.5092988534422834,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:31:45Z,0.517939641883457,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:31:55Z,0.5315597160680899,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:32:05Z,0.5248182987317843,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:32:15Z,0.5379583373409262,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:32:25Z,0.5354907522083924,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:32:35Z,0.5172422649392466,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:32:45Z,0.5327493135480132,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:32:55Z,0.5158442804829155,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:33:05Z,0.4981242322942782,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:33:15Z,0.5025809316992786,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:33:25Z,0.4942443844358224,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:33:35Z,0.48027351987149236,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:33:45Z,0.47832360350982517,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:33:55Z,0.4978008428743486,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:34:05Z,0.49117814239133434,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:34:15Z,0.5086074572044712,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:34:25Z,0.4947380895885934,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:34:35Z,0.5078456046649521,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:34:45Z,0.4962727073526156,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:34:55Z,0.49487985779788995,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:35:05Z,0.49868131392626186,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:35:15Z,0.4812729547125079,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:35:25Z,0.49792260835186586,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:35:35Z,0.5147631315117042,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:35:45Z,0.524306018479462,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:35:55Z,0.5077346055706958,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:36:05Z,0.5230785711296222,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:36:15Z,0.5314582551336173,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:36:25Z,0.5191350103179224,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:36:35Z,0.5279207245881731,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:36:45Z,0.5471301020167255,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:36:55Z,0.5489283488718321,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:37:05Z,0.5685115499302015,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:37:15Z,0.5745407868169391,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:37:25Z,0.5706073374207941,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:37:35Z,0.5775884310561386,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:37:45Z,0.5596688553595056,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:37:55Z,0.5477209054487071,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:38:05Z,0.5525765857433936,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:38:15Z,0.5702936649678931,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:38:25Z,0.5892406623029273,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:38:35Z,0.5850210870925987,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:38:45Z,0.5700072586403765,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:38:55Z,0.5887173966305057,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:39:05Z,0.5908978321761,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:39:15Z,0.5918323721879585,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:39:25Z,0.5957941703523039,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:39:35Z,0.6026386333364394,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:39:45Z,0.604423936602261,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:39:55Z,0.5911610553234151,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:40:05Z,0.5761816408485972,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:40:15Z,0.5890581608235155,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:40:25Z,0.6043696815518406,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:40:35Z,0.6215923573615003,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:40:45Z,0.6148752928589867,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:40:55Z,0.632778136066232,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:41:05Z,0.6271500465802067,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:41:15Z,0.6306529465239674,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:41:25Z,0.6211899937772957,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:41:35Z,0.6390678070754412,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:41:45Z,0.6571975700866745,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:41:55Z,0.6386570969354797,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:42:05Z,0.6302085855865965,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:42:15Z,0.63489247552732,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:42:25Z,0.6297200224511784,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:42:35Z,0.6320431715217724,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:42:45Z,0.6150556691236871,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:42:55Z,0.6326437674515162,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:43:05Z,0.6314252056103432,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:43:15Z,0.6253106452215081,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:43:25Z,0.6442903865943521,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:43:35Z,0.6433728318329479,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:43:45Z,0.6375538957887227,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:43:55Z,0.6501590797969069,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:44:05Z,0.637218600586498,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:44:15Z,0.6190887023487907,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:44:25Z,0.6218448981792395,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:44:35Z,0.6254443835572947,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:44:45Z,0.6448102748514131,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:44:55Z,0.6455238711002292,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:45:05Z,0.6649052088964438,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:45:15Z,0.6715256706583089,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:45:25Z,0.6837858371219853,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:45:35Z,0.702920756234499,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:45:45Z,0.7188208566100217,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:45:55Z,0.7092916078493141,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:46:05Z,0.7238924158218913,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:46:15Z,0.7316470540791224,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:46:25Z,0.7149297759389669,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:46:35Z,0.7348325776426289,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:46:45Z,0.7195606271208079,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:46:55Z,0.7006027012479207,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:47:05Z,0.6887001723843876,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:47:15Z,0.6825915837692988,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:47:25Z,0.6737413829595669,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:47:35Z,0.6713423797643534,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:47:45Z,0.6873046363605195,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:47:55Z,0.6797282359573511,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:48:05Z,0.6889230109926213,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:48:15Z,0.6702832102611508,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:48:25Z,0.6696853352204891,co,airSensors,TLM0100
,,0,2020-06-05T01:29:55.548846271Z,2021-06-05T07:29:55.548846271Z,2021-06-05T06:48:35Z,0.6884540757180083,co,airSensors,TLM0100
