#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-19T02:49:06Z,0.486461326487804,co,airSensors,TLM0100
,,0,2021-08-19T02:49:16Z,0.5008354761281039,co,airSensors,TLM0100
,,0,2021-08-19T02:49:26Z,0.5035878377889071,co,airSensors,TLM0100
,,0,2021-08-19T02:49:36Z,0.5036435905811754,co,airSensors,TLM0100
,,0,2021-08-19T02:49:46Z,0.4986454374604703,co,airSensors,TLM0100
,,0,2021-08-19T02:49:56Z,0.5067006329236243,co,airSensors,TLM0100
,,0,2021-08-19T02:50:06Z,0.4990780360275214,co,airSensors,TLM0100
,,0,2021-08-19T02:50:16Z,0.5006926787089964,co,airSensors,TLM0100
,,0,2021-08-19T02:50:26Z,0.5095526184465485,co,airSensors,TLM0100
,,0,2021-08-19T02:50:36Z,0.49028751892306355,co,airSensors,TLM0100
,,0,2021-08-19T02:50:46Z,0.48776507507890376,co,airSensors,TLM0100
,,0,2021-08-19T02:50:56Z,0.5003531152413061,co,airSensors,TLM0100
,,0,2021-08-19T02:51:06Z,0.5029519861454181,co,airSensors,TLM0100
,,0,2021-08-19T02:51:16Z,0.48628809804821954,co,airSensors,TLM0100
,,0,2021-08-19T02:51:26Z,0.48306488738591175,co,airSensors,TLM0100
,,0,2021-08-19T02:51:36Z,0.48136749363627795,co,airSensors,TLM0100
,,0,2021-08-19T02:51:46Z,0.4885114886252941,co,airSensors,TLM0100
,,0,2021-08-19T02:51:56Z,0.4931292832344528,co,airSensors,TLM0100
,,0,2021-08-19T02:52:06Z,0.4997551318721115,co,airSensors,TLM0100
,,0,2021-08-19T02:52:16Z,0.5132810293004978,co,airSensors,TLM0100
,,0,2021-08-19T02:52:26Z,0.5273187885179358,co,airSensors,TLM0100
,,0,2021-08-19T02:52:36Z,0.545427481029095,co,airSensors,TLM0100
,,0,2021-08-19T02:52:46Z,0.5527589307060226,co,airSensors,TLM0100
,,0,2021-08-19T02:52:56Z,0.5352852682570877,co,airSensors,TLM0100
,,0,2021-08-19T02:53:06Z,0.5167440618349788,co,airSensors,TLM0100
,,0,2021-08-19T02:53:16Z,0.5027705345615329,co,airSensors,TLM0100
,,0,2021-08-19T02:53:26Z,0.4902759396057853,co,airSensors,TLM0100
,,0,2021-08-19T02:53:36Z,0.5047820032446336,co,airSensors,TLM0100
,,0,2021-08-19T02:53:46Z,0.5193840389661033,co,airSensors,TLM0100
,,0,2021-08-19T02:53:56Z,0.5190717148009654,co,airSensors,TLM0100
,,0,2021-08-19T02:54:06Z,0.5123027516440266,co,airSensors,TLM0100
,,0,2021-08-19T02:54:16Z,0.5089793458339865,co,airSensors,TLM0100
,,0,2021-08-19T02:54:26Z,0.5146920412726772,co,airSensors,TLM0100
,,0,2021-08-19T02:54:36Z,0.49743176003533995,co,airSensors,TLM0100
,,0,2021-08-19T02:54:46Z,0.4843689407665691,co,airSensors,TLM0100
,,0,2021-08-19T02:54:56Z,0.47257451987834753,co,airSensors,TLM0100
,,0,2021-08-19T02:55:06Z,0.47643108675711093,co,airSensors,TLM0100
,,0,2021-08-19T02:55:16Z,0.48529668049938995,co,airSensors,TLM0100
,,0,2021-08-19T02:55:26Z,0.5049340424188771,co,airSensors,TLM0100
,,0,2021-08-19T02:55:36Z,0.5074314470583782,co,airSensors,TLM0100
,,0,2021-08-19T02:55:46Z,0.5230748868323815,co,airSensors,TLM0100
,,0,2021-08-19T02:55:56Z,0.5147002215244839,co,airSensors,TLM0100
,,0,2021-08-19T02:56:06Z,0.517531690295925,co,airSensors,TLM0100
,,0,2021-08-19T02:56:16Z,0.5008123809078554,co,airSensors,TLM0100
,,0,2021-08-19T02:56:26Z,0.5144626562703478,co,airSensors,TLM0100
,,0,2021-08-19T02:56:36Z,0.5070573775009338,co,airSensors,TLM0100
,,0,2021-08-19T02:56:46Z,0.5244291429370234,co,airSensors,TLM0100
,,0,2021-08-19T02:56:56Z,0.519548392854038,co,airSensors,TLM0100
,,0,2021-08-19T02:57:06Z,0.5329298930641825,co,airSensors,TLM0100
,,0,2021-08-19T02:57:16Z,0.5341987072186425,co,airSensors,TLM0100
,,0,2021-08-19T02:57:26Z,0.5312741022176327,co,airSensors,TLM0100
,,0,2021-08-19T02:57:36Z,0.5243090984105501,co,airSensors,TLM0100
,,0,2021-08-19T02:57:46Z,0.5118291417934572,co,airSensors,TLM0100
,,0,2021-08-19T02:57:56Z,0.5181472784590269,co,airSensors,TLM0100
,,0,2021-08-19T02:58:06Z,0.5342517558097671,co,airSensors,TLM0100
,,0,2021-08-19T02:58:16Z,0.5415768070929758,co,airSensors,TLM0100
,,0,2021-08-19T02:58:26Z,0.5503676394228458,co,airSensors,TLM0100
,,0,2021-08-19T02:58:36Z,0.5482831024416435,co,airSensors,TLM0100
,,0,2021-08-19T02:58:46Z,0.5318170814826734,co,airSensors,TLM0100
,,0,2021-08-19T02:58:56Z,0.5175768854171923,co,airSensors,TLM0100
,,0,2021-08-19T02:59:06Z,0.5076135171674779,co,airSensors,TLM0100
,,0,2021-08-19T02:59:16Z,0.5207605568735896,co,airSensors,TLM0100
,,0,2021-08-19T02:59:26Z,0.5374043701391101,co,airSensors,TLM0100
,,0,2021-08-19T02:59:36Z,0.5390016652050775,co,airSensors,TLM0100
,,0,2021-08-19T02:59:46Z,0.5212225543169997,co,airSensors,TLM0100
,,0,2021-08-19T02:59:56Z,0.5273132856396016,co,airSensors,TLM0100
,,0,2021-08-19T03:00:06Z,0.5425204581755454,co,airSensors,TLM0100
,,0,2021-08-19T03:00:16Z,0.5475628581963505,co,airSensors,TLM0100
,,0,2021-08-19T03:00:26Z,0.5365870610431975,co,airSensors,TLM0100
,,0,2021-08-19T03:00:36Z,0.5198966576366079,co,airSensors,TLM0100
