#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:39:36Z,0.518156451490819,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:39:46Z,0.5160740372890393,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:39:56Z,0.5245623437625635,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:40:06Z,0.5173806080817229,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:40:16Z,0.5046414539916458,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:40:26Z,0.49747245588312794,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:40:36Z,0.49222332662890633,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:40:46Z,0.49715176744695155,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:40:56Z,0.5007414529621248,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:41:06Z,0.49362870698721734,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:41:16Z,0.5044546244280149,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:41:26Z,0.4987473384738717,co,airSensors,TLM0100
,,0,2020-06-06T17:39:37.022525074Z,2021-06-06T23:39:37.022525074Z,2021-06-06T22:41:36Z,0.5006079093874304,co,airSensors,TLM0100
