#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:25:18Z,0.4820326434963271,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:25:28Z,0.46435981996013115,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:25:38Z,0.48356074860071224,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:25:48Z,0.4847530375320078,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:25:58Z,0.4924439933316702,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:26:08Z,0.4778811726561696,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:26:18Z,0.4794781323785187,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:26:28Z,0.4683967789807747,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:26:38Z,0.4839260469296843,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:26:48Z,0.46794117380152217,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:26:58Z,0.4659080976531428,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:27:08Z,0.4828044903011078,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:27:18Z,0.49790900273024274,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:27:28Z,0.4903372269365597,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:27:38Z,0.49295430433904125,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:27:48Z,0.5011547896821953,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:27:58Z,0.5115578129566117,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:28:08Z,0.5024697930899609,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:28:18Z,0.5193092804873032,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:28:28Z,0.5244885579832603,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:28:38Z,0.5255688551772518,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:28:48Z,0.5184925482898,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:28:58Z,0.49947594879390156,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:29:08Z,0.48289278577725336,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:29:18Z,0.48616274526866843,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:29:28Z,0.47610360973455035,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:29:38Z,0.48810644005901627,co,airSensors,TLM0100
,,0,2020-06-06T06:25:18.392663145Z,2021-06-06T12:25:18.392663145Z,2021-06-06T11:29:48Z,0.4914903847469224,co,airSensors,TLM0100
