#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:54:56Z,0.5041238367783908,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:55:06Z,0.4898775761153152,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:55:16Z,0.5095605685135587,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:55:26Z,0.5054433613161993,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:55:36Z,0.49609802852927615,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:55:46Z,0.5116552805340892,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:55:56Z,0.5041665997334327,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:56:06Z,0.48665404513781907,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:56:16Z,0.47794977150046514,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:56:26Z,0.4961042554783457,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:56:36Z,0.4863245672569524,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:56:46Z,0.49329306768170794,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:56:56Z,0.48099526657690644,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:57:06Z,0.5003950317884888,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:57:16Z,0.4871829686595761,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:57:26Z,0.4937317254299493,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:57:36Z,0.5073159589718242,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:57:46Z,0.5142755495358805,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:57:56Z,0.49995242417939967,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:58:06Z,0.4849064372958215,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:58:16Z,0.4874740734775002,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:58:26Z,0.4877335121878614,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:58:36Z,0.5044314224880982,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:58:46Z,0.5038308544792002,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:58:56Z,0.5025938805545623,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:59:06Z,0.48881701095587193,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:59:16Z,0.4802607998230609,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:59:26Z,0.471523622137263,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:59:36Z,0.48894512343861773,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:59:46Z,0.4840207430483821,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T13:59:56Z,0.4862553866100728,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:00:06Z,0.4825031882306466,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:00:16Z,0.47966510889807573,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:00:26Z,0.49107199407826946,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:00:36Z,0.4969557690588984,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:00:46Z,0.48758200924013206,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:00:56Z,0.47842555092325717,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:01:06Z,0.4862734769921586,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:01:16Z,0.4919179232133099,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:01:26Z,0.508048657259616,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:01:36Z,0.5105838408968036,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:01:46Z,0.5216274990736446,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:01:56Z,0.520313414615458,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:02:06Z,0.5334405883821034,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:02:16Z,0.5223614466545217,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:02:26Z,0.5254571109032339,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:02:36Z,0.5221005922793884,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:02:46Z,0.5310538954034522,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:02:56Z,0.5421481999049206,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:03:06Z,0.5225269608841944,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:03:16Z,0.5057739486821902,co,airSensors,TLM0100
,,0,2020-06-09T08:54:56.916181313Z,2021-06-09T14:54:56.916181313Z,2021-06-09T14:03:26Z,0.5066968158796141,co,airSensors,TLM0100
