#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-15T05:49:13Z,0.49539243261211136,co,airSensors,TLM0100
,,0,2023-12-15T05:49:23Z,0.4814366105309767,co,airSensors,TLM0100
,,0,2023-12-15T05:49:33Z,0.48393175468588695,co,airSensors,TLM0100
,,0,2023-12-15T05:49:43Z,0.47521549805846425,co,airSensors,TLM0100
,,0,2023-12-15T05:49:53Z,0.4784388038089999,co,airSensors,TLM0100
,,0,2023-12-15T05:50:03Z,0.4601714368645113,co,airSensors,TLM0100
,,0,2023-12-15T05:50:13Z,0.45471678003448845,co,airSensors,TLM0100
,,0,2023-12-15T05:50:23Z,0.4693134528136913,co,airSensors,TLM0100
,,0,2023-12-15T05:50:33Z,0.47351551488078436,co,airSensors,TLM0100
,,0,2023-12-15T05:50:43Z,0.46058959941003885,co,airSensors,TLM0100
,,0,2023-12-15T05:50:53Z,0.4511685833859787,co,airSensors,TLM0100
,,0,2023-12-15T05:51:03Z,0.4395410521976473,co,airSensors,TLM0100
,,0,2023-12-15T05:51:13Z,0.4205381511741276,co,airSensors,TLM0100
,,0,2023-12-15T05:51:23Z,0.4035207379441451,co,airSensors,TLM0100
,,0,2023-12-15T05:51:33Z,0.41114366506634475,co,airSensors,TLM0100
,,0,2023-12-15T05:51:43Z,0.4163176182367201,co,airSensors,TLM0100
,,0,2023-12-15T05:51:53Z,0.40888876833509313,co,airSensors,TLM0100
,,0,2023-12-15T05:52:03Z,0.39322562190274385,co,airSensors,TLM0100
,,0,2023-12-15T05:52:13Z,0.39424995387046086,co,airSensors,TLM0100
,,0,2023-12-15T05:52:23Z,0.4017694068698006,co,airSensors,TLM0100
,,0,2023-12-15T05:52:33Z,0.40860312424439577,co,airSensors,TLM0100
,,0,2023-12-15T05:52:43Z,0.4036999486061738,co,airSensors,TLM0100
,,0,2023-12-15T05:52:53Z,0.38399772550928424,co,airSensors,TLM0100
,,0,2023-12-15T05:53:03Z,0.3857535612266611,co,airSensors,TLM0100
,,0,2023-12-15T05:53:13Z,0.3663885940134564,co,airSensors,TLM0100
,,0,2023-12-15T05:53:23Z,0.3697467193283342,co,airSensors,TLM0100
,,0,2023-12-15T05:53:33Z,0.37726919414657556,co,airSensors,TLM0100
,,0,2023-12-15T05:53:43Z,0.36848900934623596,co,airSensors,TLM0100
,,0,2023-12-15T05:53:53Z,0.38511315666285356,co,airSensors,TLM0100
,,0,2023-12-15T05:54:03Z,0.3860698774195531,co,airSensors,TLM0100
,,0,2023-12-15T05:54:13Z,0.3864119270733052,co,airSensors,TLM0100
,,0,2023-12-15T05:54:23Z,0.4007571471070789,co,airSensors,TLM0100
,,0,2023-12-15T05:54:33Z,0.38251793499572156,co,airSensors,TLM0100
,,0,2023-12-15T05:54:43Z,0.3762743411922485,co,airSensors,TLM0100
,,0,2023-12-15T05:54:53Z,0.36104629677691286,co,airSensors,TLM0100
,,0,2023-12-15T05:55:03Z,0.3609481465262871,co,airSensors,TLM0100
,,0,2023-12-15T05:55:13Z,0.34589018185371384,co,airSensors,TLM0100
,,0,2023-12-15T05:55:23Z,0.3656626404901761,co,airSensors,TLM0100
,,0,2023-12-15T05:55:33Z,0.37033829840275495,co,airSensors,TLM0100
,,0,2023-12-15T05:55:43Z,0.3762209941119837,co,airSensors,TLM0100
,,0,2023-12-15T05:55:53Z,0.38282204286152205,co,airSensors,TLM0100
,,0,2023-12-15T05:56:03Z,0.3988146630718131,co,airSensors,TLM0100
,,0,2023-12-15T05:56:13Z,0.39710159050260174,co,airSensors,TLM0100
,,0,2023-12-15T05:56:23Z,0.38493791550016065,co,airSensors,TLM0100
,,0,2023-12-15T05:56:33Z,0.37556326929318407,co,airSensors,TLM0100
,,0,2023-12-15T05:56:43Z,0.3690079693658198,co,airSensors,TLM0100
,,0,2023-12-15T05:56:53Z,0.3706582932771958,co,airSensors,TLM0100
,,0,2023-12-15T05:57:03Z,0.3622535997598653,co,airSensors,TLM0100
,,0,2023-12-15T05:57:13Z,0.37690861591651204,co,airSensors,TLM0100
,,0,2023-12-15T05:57:23Z,0.35837290406591943,co,airSensors,TLM0100
,,0,2023-12-15T05:57:33Z,0.36519995426546703,co,airSensors,TLM0100
,,0,2023-12-15T05:57:43Z,0.34675441392364187,co,airSensors,TLM0100
,,0,2023-12-15T05:57:53Z,0.3345588974736025,co,airSensors,TLM0100
,,0,2023-12-15T05:58:03Z,0.3318814893556078,co,airSensors,TLM0100
,,0,2023-12-15T05:58:13Z,0.3263543037202908,co,airSensors,TLM0100
,,0,2023-12-15T05:58:23Z,0.338636615956086,co,airSensors,TLM0100
,,0,2023-12-15T05:58:33Z,0.3460715125532713,co,airSensors,TLM0100
,,0,2023-12-15T05:58:43Z,0.34467501025379055,co,airSensors,TLM0100
,,0,2023-12-15T05:58:53Z,0.33718386810762296,co,airSensors,TLM0100
,,0,2023-12-15T05:59:03Z,0.34208763032913214,co,airSensors,TLM0100
,,0,2023-12-15T05:59:13Z,0.34304965025857087,co,airSensors,TLM0100
,,0,2023-12-15T05:59:23Z,0.35721895961571776,co,airSensors,TLM0100
,,0,2023-12-15T05:59:33Z,0.3605551926071805,co,airSensors,TLM0100
,,0,2023-12-15T05:59:43Z,0.3444627104307118,co,airSensors,TLM0100
,,0,2023-12-15T05:59:53Z,0.33661604939543754,co,airSensors,TLM0100
,,0,2023-12-15T06:00:03Z,0.3308744986648958,co,airSensors,TLM0100
,,0,2023-12-15T06:00:13Z,0.32638587893827026,co,airSensors,TLM0100
,,0,2023-12-15T06:00:23Z,0.3263784821026594,co,airSensors,TLM0100
,,0,2023-12-15T06:00:33Z,0.311211192909021,co,airSensors,TLM0100
,,0,2023-12-15T06:00:43Z,0.32212926924538926,co,airSensors,TLM0100
,,0,2023-12-15T06:00:53Z,0.3228953231159382,co,airSensors,TLM0100
,,0,2023-12-15T06:01:03Z,0.3036048333948898,co,airSensors,TLM0100
,,0,2023-12-15T06:01:13Z,0.29191750650756415,co,airSensors,TLM0100
,,0,2023-12-15T06:01:23Z,0.29955270921520905,co,airSensors,TLM0100
,,0,2023-12-15T06:01:33Z,0.29458071964933336,co,airSensors,TLM0100
,,0,2023-12-15T06:01:43Z,0.2890172237558848,co,airSensors,TLM0100
,,0,2023-12-15T06:01:53Z,0.30690907515578697,co,airSensors,TLM0100
,,0,2023-12-15T06:02:03Z,0.3250941492429857,co,airSensors,TLM0100
,,0,2023-12-15T06:02:13Z,0.31174235263853567,co,airSensors,TLM0100
,,0,2023-12-15T06:02:23Z,0.3022189836456703,co,airSensors,TLM0100
,,0,2023-12-15T06:02:33Z,0.2966791017468012,co,airSensors,TLM0100
,,0,2023-12-15T06:02:43Z,0.28160364904004825,co,airSensors,TLM0100
,,0,2023-12-15T06:02:53Z,0.2865130346044956,co,airSensors,TLM0100
,,0,2023-12-15T06:03:03Z,0.27844125394246727,co,airSensors,TLM0100
,,0,2023-12-15T06:03:13Z,0.2713258689042287,co,airSensors,TLM0100
,,0,2023-12-15T06:03:23Z,0.28431056418757683,co,airSensors,TLM0100
,,0,2023-12-15T06:03:33Z,0.30271285667635245,co,airSensors,TLM0100
,,0,2023-12-15T06:03:43Z,0.3071806431034497,co,airSensors,TLM0100
,,0,2023-12-15T06:03:53Z,0.32396706106638423,co,airSensors,TLM0100
,,0,2023-12-15T06:04:03Z,0.3167299400322251,co,airSensors,TLM0100
,,0,2023-12-15T06:04:13Z,0.30736543262677474,co,airSensors,TLM0100
,,0,2023-12-15T06:04:23Z,0.32570916008543765,co,airSensors,TLM0100
,,0,2023-12-15T06:04:33Z,0.31087869046137745,co,airSensors,TLM0100
,,0,2023-12-15T06:04:43Z,0.30783831110294263,co,airSensors,TLM0100
,,0,2023-12-15T06:04:53Z,0.305977764142226,co,airSensors,TLM0100
,,0,2023-12-15T06:05:03Z,0.307602666064729,co,airSensors,TLM0100
,,0,2023-12-15T06:05:13Z,0.3103275107999202,co,airSensors,TLM0100
,,0,2023-12-15T06:05:23Z,0.29350314380971343,co,airSensors,TLM0100
,,0,2023-12-15T06:05:33Z,0.30341422223596115,co,airSensors,TLM0100
,,0,2023-12-15T06:05:43Z,0.30651840651920825,co,airSensors,TLM0100
,,0,2023-12-15T06:05:53Z,0.3079500032979015,co,airSensors,TLM0100
,,0,2023-12-15T06:06:03Z,0.32684232442276745,co,airSensors,TLM0100
,,0,2023-12-15T06:06:13Z,0.3431020989314227,co,airSensors,TLM0100
,,0,2023-12-15T06:06:23Z,0.3404720149561048,co,airSensors,TLM0100
