#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-11T16:49:05Z,0.5166069371939349,co,airSensors,TLM0100
,,0,2024-08-11T16:49:15Z,0.5102286661742719,co,airSensors,TLM0100
,,0,2024-08-11T16:49:25Z,0.5125503257335321,co,airSensors,TLM0100
,,0,2024-08-11T16:49:35Z,0.5078972073642144,co,airSensors,TLM0100
,,0,2024-08-11T16:49:45Z,0.493348478290073,co,airSensors,TLM0100
,,0,2024-08-11T16:49:55Z,0.48588430490946627,co,airSensors,TLM0100
,,0,2024-08-11T16:50:05Z,0.4757351100530029,co,airSensors,TLM0100
,,0,2024-08-11T16:50:15Z,0.49103250687370553,co,airSensors,TLM0100
,,0,2024-08-11T16:50:25Z,0.4787827635427499,co,airSensors,TLM0100
,,0,2024-08-11T16:50:35Z,0.4723069852925453,co,airSensors,TLM0100
,,0,2024-08-11T16:50:45Z,0.4644553514779393,co,airSensors,TLM0100
,,0,2024-08-11T16:50:55Z,0.45120157358588375,co,airSensors,TLM0100
,,0,2024-08-11T16:51:05Z,0.4389413757463885,co,airSensors,TLM0100
,,0,2024-08-11T16:51:15Z,0.4460489365500445,co,airSensors,TLM0100
,,0,2024-08-11T16:51:25Z,0.43578959535105555,co,airSensors,TLM0100
,,0,2024-08-11T16:51:35Z,0.4443852079331865,co,airSensors,TLM0100
,,0,2024-08-11T16:51:45Z,0.4301111790490967,co,airSensors,TLM0100
,,0,2024-08-11T16:51:55Z,0.436199049923795,co,airSensors,TLM0100
,,0,2024-08-11T16:52:05Z,0.4555584254734786,co,airSensors,TLM0100
,,0,2024-08-11T16:52:15Z,0.4408081252308283,co,airSensors,TLM0100
,,0,2024-08-11T16:52:25Z,0.4577164623661888,co,airSensors,TLM0100
,,0,2024-08-11T16:52:35Z,0.46878088269771717,co,airSensors,TLM0100
,,0,2024-08-11T16:52:45Z,0.45655098336566646,co,airSensors,TLM0100
,,0,2024-08-11T16:52:55Z,0.4508643880962545,co,airSensors,TLM0100
,,0,2024-08-11T16:53:05Z,0.45681301998529483,co,airSensors,TLM0100
,,0,2024-08-11T16:53:15Z,0.45851890322791244,co,airSensors,TLM0100
,,0,2024-08-11T16:53:25Z,0.45054752349410215,co,airSensors,TLM0100
,,0,2024-08-11T16:53:35Z,0.4593662429975282,co,airSensors,TLM0100
,,0,2024-08-11T16:53:45Z,0.4720171556124878,co,airSensors,TLM0100
,,0,2024-08-11T16:53:55Z,0.48676446013381997,co,airSensors,TLM0100
,,0,2024-08-11T16:54:05Z,0.48615799649411795,co,airSensors,TLM0100
,,0,2024-08-11T16:54:15Z,0.4849800371378715,co,airSensors,TLM0100
,,0,2024-08-11T16:54:25Z,0.4991445391465937,co,airSensors,TLM0100
,,0,2024-08-11T16:54:35Z,0.5073362982850562,co,airSensors,TLM0100
,,0,2024-08-11T16:54:45Z,0.5003228204423893,co,airSensors,TLM0100
,,0,2024-08-11T16:54:55Z,0.49741653059334284,co,airSensors,TLM0100
