#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-30T05:49:19Z,0.48931961386000566,co,airSensors,TLM0100
,,0,2021-11-30T05:49:29Z,0.4874315312816939,co,airSensors,TLM0100
,,0,2021-11-30T05:49:39Z,0.48303221455878703,co,airSensors,TLM0100
,,0,2021-11-30T05:49:49Z,0.49472394534906183,co,airSensors,TLM0100
,,0,2021-11-30T05:49:59Z,0.5000440236004143,co,airSensors,TLM0100
,,0,2021-11-30T05:50:09Z,0.4890244018034803,co,airSensors,TLM0100
,,0,2021-11-30T05:50:19Z,0.5003774221941691,co,airSensors,TLM0100
,,0,2021-11-30T05:50:29Z,0.5143248374116127,co,airSensors,TLM0100
,,0,2021-11-30T05:50:39Z,0.5018573566691902,co,airSensors,TLM0100
,,0,2021-11-30T05:50:49Z,0.49857358702134214,co,airSensors,TLM0100
,,0,2021-11-30T05:50:59Z,0.5078023734969489,co,airSensors,TLM0100
,,0,2021-11-30T05:51:09Z,0.5034206649803583,co,airSensors,TLM0100
,,0,2021-11-30T05:51:19Z,0.5009509582710886,co,airSensors,TLM0100
,,0,2021-11-30T05:51:29Z,0.5134664772883282,co,airSensors,TLM0100
,,0,2021-11-30T05:51:39Z,0.5289492568809593,co,airSensors,TLM0100
,,0,2021-11-30T05:51:49Z,0.5342783621274906,co,airSensors,TLM0100
,,0,2021-11-30T05:51:59Z,0.5441929680969166,co,airSensors,TLM0100
,,0,2021-11-30T05:52:09Z,0.5479494314924479,co,airSensors,TLM0100
,,0,2021-11-30T05:52:19Z,0.539835120720205,co,airSensors,TLM0100
,,0,2021-11-30T05:52:29Z,0.5526066550024483,co,airSensors,TLM0100
,,0,2021-11-30T05:52:39Z,0.5661971423718088,co,airSensors,TLM0100
,,0,2021-11-30T05:52:49Z,0.579012344131315,co,airSensors,TLM0100
,,0,2021-11-30T05:52:59Z,0.5863802649621168,co,airSensors,TLM0100
,,0,2021-11-30T05:53:09Z,0.5932183277766441,co,airSensors,TLM0100
,,0,2021-11-30T05:53:19Z,0.5945927911870539,co,airSensors,TLM0100
,,0,2021-11-30T05:53:29Z,0.5880056328309498,co,airSensors,TLM0100
,,0,2021-11-30T05:53:39Z,0.5817125904233874,co,airSensors,TLM0100
,,0,2021-11-30T05:53:49Z,0.5647897956984205,co,airSensors,TLM0100
,,0,2021-11-30T05:53:59Z,0.5772446549036715,co,airSensors,TLM0100
,,0,2021-11-30T05:54:09Z,0.563031123210112,co,airSensors,TLM0100
,,0,2021-11-30T05:54:19Z,0.5766166152532028,co,airSensors,TLM0100
,,0,2021-11-30T05:54:29Z,0.5795443068662033,co,airSensors,TLM0100
,,0,2021-11-30T05:54:39Z,0.5708501131443526,co,airSensors,TLM0100
,,0,2021-11-30T05:54:49Z,0.5685229229207373,co,airSensors,TLM0100
,,0,2021-11-30T05:54:59Z,0.5613961753279043,co,airSensors,TLM0100
,,0,2021-11-30T05:55:09Z,0.5716453480432578,co,airSensors,TLM0100
,,0,2021-11-30T05:55:19Z,0.5905010952699719,co,airSensors,TLM0100
,,0,2021-11-30T05:55:29Z,0.5807763070465107,co,airSensors,TLM0100
,,0,2021-11-30T05:55:39Z,0.5700155371337118,co,airSensors,TLM0100
,,0,2021-11-30T05:55:49Z,0.5594258585991828,co,airSensors,TLM0100
,,0,2021-11-30T05:55:59Z,0.5627662171330556,co,airSensors,TLM0100
,,0,2021-11-30T05:56:09Z,0.5431499133282134,co,airSensors,TLM0100
,,0,2021-11-30T05:56:19Z,0.5414822693003994,co,airSensors,TLM0100
,,0,2021-11-30T05:56:29Z,0.5589199207108807,co,airSensors,TLM0100
,,0,2021-11-30T05:56:39Z,0.5785858672002172,co,airSensors,TLM0100
,,0,2021-11-30T05:56:49Z,0.5734962537552813,co,airSensors,TLM0100
,,0,2021-11-30T05:56:59Z,0.5614138624863952,co,airSensors,TLM0100
,,0,2021-11-30T05:57:09Z,0.5781875031412639,co,airSensors,TLM0100
,,0,2021-11-30T05:57:19Z,0.593364743341323,co,airSensors,TLM0100
,,0,2021-11-30T05:57:29Z,0.6077212861718966,co,airSensors,TLM0100
,,0,2021-11-30T05:57:39Z,0.6212351489645399,co,airSensors,TLM0100
,,0,2021-11-30T05:57:49Z,0.6044177639528661,co,airSensors,TLM0100
,,0,2021-11-30T05:57:59Z,0.5969540227633043,co,airSensors,TLM0100
,,0,2021-11-30T05:58:09Z,0.5949026249870493,co,airSensors,TLM0100
,,0,2021-11-30T05:58:19Z,0.5976949279748186,co,airSensors,TLM0100
,,0,2021-11-30T05:58:29Z,0.6165288801845962,co,airSensors,TLM0100
,,0,2021-11-30T05:58:39Z,0.6308307185058023,co,airSensors,TLM0100
,,0,2021-11-30T05:58:49Z,0.6367182749096498,co,airSensors,TLM0100
,,0,2021-11-30T05:58:59Z,0.6473903020869679,co,airSensors,TLM0100
,,0,2021-11-30T05:59:09Z,0.6509812756293338,co,airSensors,TLM0100
,,0,2021-11-30T05:59:19Z,0.6356601976163322,co,airSensors,TLM0100
,,0,2021-11-30T05:59:29Z,0.652235665860574,co,airSensors,TLM0100
,,0,2021-11-30T05:59:39Z,0.653808315606257,co,airSensors,TLM0100
,,0,2021-11-30T05:59:49Z,0.6382961914922272,co,airSensors,TLM0100
,,0,2021-11-30T05:59:59Z,0.6242181698568693,co,airSensors,TLM0100
,,0,2021-11-30T06:00:09Z,0.6291949385512107,co,airSensors,TLM0100
,,0,2021-11-30T06:00:19Z,0.6253019977370331,co,airSensors,TLM0100
,,0,2021-11-30T06:00:29Z,0.6173356530133102,co,airSensors,TLM0100
,,0,2021-11-30T06:00:39Z,0.6152158841464532,co,airSensors,TLM0100
,,0,2021-11-30T06:00:49Z,0.6204164068088328,co,airSensors,TLM0100
,,0,2021-11-30T06:00:59Z,0.6172674589342576,co,airSensors,TLM0100
,,0,2021-11-30T06:01:09Z,0.6115770520314002,co,airSensors,TLM0100
,,0,2021-11-30T06:01:19Z,0.5960559908050626,co,airSensors,TLM0100
,,0,2021-11-30T06:01:29Z,0.601752837098269,co,airSensors,TLM0100
