#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:14:24Z,0.4800649480858169,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:14:34Z,0.4904628696000434,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:14:44Z,0.4824108567228263,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:14:54Z,0.47683610392444653,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:15:04Z,0.4663428202715893,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:15:14Z,0.48359289618393886,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:15:24Z,0.49237408771710045,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:15:34Z,0.4920429881154375,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:15:44Z,0.4877816664307303,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:15:54Z,0.5051125347173768,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:16:04Z,0.5085138884052001,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:16:14Z,0.4939886921767856,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:16:24Z,0.5042114122506987,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:16:34Z,0.5141290191855339,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:16:44Z,0.5075837167396763,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:16:54Z,0.5228806725430041,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:17:04Z,0.5184892054012004,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:17:14Z,0.5371680503767028,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:17:24Z,0.5310610740653648,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:17:34Z,0.5335484571744725,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:17:44Z,0.5478740490346196,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:17:54Z,0.5384622931332004,co,airSensors,TLM0100
,,0,2020-06-05T15:14:24.365060908Z,2021-06-05T21:14:24.365060908Z,2021-06-05T20:18:04Z,0.5413865560349876,co,airSensors,TLM0100
