#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-05T09:24:09Z,0.5029014288410641,co,airSensors,TLM0100
,,0,2022-04-05T09:24:19Z,0.5165109991511774,co,airSensors,TLM0100
,,0,2022-04-05T09:24:29Z,0.5207768598314177,co,airSensors,TLM0100
,,0,2022-04-05T09:24:39Z,0.5082101518560777,co,airSensors,TLM0100
,,0,2022-04-05T09:24:49Z,0.5093625089336258,co,airSensors,TLM0100
,,0,2022-04-05T09:24:59Z,0.5078304247214042,co,airSensors,TLM0100
,,0,2022-04-05T09:25:09Z,0.4985971890892387,co,airSensors,TLM0100
,,0,2022-04-05T09:25:19Z,0.49516934372881616,co,airSensors,TLM0100
,,0,2022-04-05T09:25:29Z,0.4964510419973047,co,airSensors,TLM0100
,,0,2022-04-05T09:25:39Z,0.48668935146150627,co,airSensors,TLM0100
,,0,2022-04-05T09:25:49Z,0.4898493271185768,co,airSensors,TLM0100
,,0,2022-04-05T09:25:59Z,0.5086181118923689,co,airSensors,TLM0100
,,0,2022-04-05T09:26:09Z,0.4999739908581246,co,airSensors,TLM0100
,,0,2022-04-05T09:26:19Z,0.4809243310319252,co,airSensors,TLM0100
,,0,2022-04-05T09:26:29Z,0.46433922273286893,co,airSensors,TLM0100
,,0,2022-04-05T09:26:39Z,0.48254932721799576,co,airSensors,TLM0100
,,0,2022-04-05T09:26:49Z,0.4642809024215926,co,airSensors,TLM0100
,,0,2022-04-05T09:26:59Z,0.47081628986891133,co,airSensors,TLM0100
,,0,2022-04-05T09:27:09Z,0.48877845266084174,co,airSensors,TLM0100
,,0,2022-04-05T09:27:19Z,0.5024925192739724,co,airSensors,TLM0100
,,0,2022-04-05T09:27:29Z,0.4865461804569179,co,airSensors,TLM0100
,,0,2022-04-05T09:27:39Z,0.47712483848434706,co,airSensors,TLM0100
,,0,2022-04-05T09:27:49Z,0.4918371604157598,co,airSensors,TLM0100
,,0,2022-04-05T09:27:59Z,0.5090896702542556,co,airSensors,TLM0100
,,0,2022-04-05T09:28:09Z,0.5180835994778709,co,airSensors,TLM0100
,,0,2022-04-05T09:28:19Z,0.502769833182437,co,airSensors,TLM0100
,,0,2022-04-05T09:28:29Z,0.5226787327532796,co,airSensors,TLM0100
,,0,2022-04-05T09:28:39Z,0.5156990341410934,co,airSensors,TLM0100
,,0,2022-04-05T09:28:49Z,0.5004673562022043,co,airSensors,TLM0100
,,0,2022-04-05T09:28:59Z,0.4980060419087404,co,airSensors,TLM0100
,,0,2022-04-05T09:29:09Z,0.4897481891922872,co,airSensors,TLM0100
,,0,2022-04-05T09:29:19Z,0.4831588074518798,co,airSensors,TLM0100
,,0,2022-04-05T09:29:29Z,0.46320550542107386,co,airSensors,TLM0100
,,0,2022-04-05T09:29:39Z,0.4588299343345635,co,airSensors,TLM0100
,,0,2022-04-05T09:29:49Z,0.44747376027267455,co,airSensors,TLM0100
,,0,2022-04-05T09:29:59Z,0.46303992038055747,co,airSensors,TLM0100
,,0,2022-04-05T09:30:09Z,0.46241190423385214,co,airSensors,TLM0100
,,0,2022-04-05T09:30:19Z,0.47573163572262733,co,airSensors,TLM0100
,,0,2022-04-05T09:30:29Z,0.46517140430309073,co,airSensors,TLM0100
,,0,2022-04-05T09:30:39Z,0.45150614456907706,co,airSensors,TLM0100
,,0,2022-04-05T09:30:49Z,0.44311797657435287,co,airSensors,TLM0100
,,0,2022-04-05T09:30:59Z,0.46250766656633135,co,airSensors,TLM0100
,,0,2022-04-05T09:31:09Z,0.4442365244148912,co,airSensors,TLM0100
,,0,2022-04-05T09:31:19Z,0.4330421994869592,co,airSensors,TLM0100
,,0,2022-04-05T09:31:29Z,0.42703378710426015,co,airSensors,TLM0100
,,0,2022-04-05T09:31:39Z,0.4417980767406884,co,airSensors,TLM0100
,,0,2022-04-05T09:31:49Z,0.46084001456942697,co,airSensors,TLM0100
,,0,2022-04-05T09:31:59Z,0.46514420665852585,co,airSensors,TLM0100
,,0,2022-04-05T09:32:09Z,0.47918652793621663,co,airSensors,TLM0100
,,0,2022-04-05T09:32:19Z,0.4697539586538543,co,airSensors,TLM0100
,,0,2022-04-05T09:32:29Z,0.48643779658559816,co,airSensors,TLM0100
,,0,2022-04-05T09:32:39Z,0.5060848165843395,co,airSensors,TLM0100
,,0,2022-04-05T09:32:49Z,0.5053619364260669,co,airSensors,TLM0100
,,0,2022-04-05T09:32:59Z,0.4860773088418388,co,airSensors,TLM0100
,,0,2022-04-05T09:33:09Z,0.4986831562302417,co,airSensors,TLM0100
,,0,2022-04-05T09:33:19Z,0.5041437581667383,co,airSensors,TLM0100
,,0,2022-04-05T09:33:29Z,0.5045828124231804,co,airSensors,TLM0100
,,0,2022-04-05T09:33:39Z,0.50874030502547,co,airSensors,TLM0100
,,0,2022-04-05T09:33:49Z,0.5166865578943123,co,airSensors,TLM0100
,,0,2022-04-05T09:33:59Z,0.498073224622464,co,airSensors,TLM0100
,,0,2022-04-05T09:34:09Z,0.5045558656855587,co,airSensors,TLM0100
,,0,2022-04-05T09:34:19Z,0.5138448435688933,co,airSensors,TLM0100
,,0,2022-04-05T09:34:29Z,0.5043323964598109,co,airSensors,TLM0100
,,0,2022-04-05T09:34:39Z,0.4956326144585738,co,airSensors,TLM0100
,,0,2022-04-05T09:34:49Z,0.5091024419760241,co,airSensors,TLM0100
,,0,2022-04-05T09:34:59Z,0.5180486504326877,co,airSensors,TLM0100
,,0,2022-04-05T09:35:09Z,0.5110356735628763,co,airSensors,TLM0100
,,0,2022-04-05T09:35:19Z,0.5044997280214271,co,airSensors,TLM0100
,,0,2022-04-05T09:35:29Z,0.48846873380736083,co,airSensors,TLM0100
,,0,2022-04-05T09:35:39Z,0.47655405904071907,co,airSensors,TLM0100
,,0,2022-04-05T09:35:49Z,0.4758377613315026,co,airSensors,TLM0100
,,0,2022-04-05T09:35:59Z,0.4840391682257392,co,airSensors,TLM0100
,,0,2022-04-05T09:36:09Z,0.47754775547880723,co,airSensors,TLM0100
,,0,2022-04-05T09:36:19Z,0.47634833207160154,co,airSensors,TLM0100
,,0,2022-04-05T09:36:29Z,0.46401351097408794,co,airSensors,TLM0100
,,0,2022-04-05T09:36:39Z,0.47848763766869956,co,airSensors,TLM0100
,,0,2022-04-05T09:36:49Z,0.4734062586402308,co,airSensors,TLM0100
,,0,2022-04-05T09:36:59Z,0.4809835786727443,co,airSensors,TLM0100
,,0,2022-04-05T09:37:09Z,0.4870486823938144,co,airSensors,TLM0100
,,0,2022-04-05T09:37:19Z,0.5039327828486425,co,airSensors,TLM0100
,,0,2022-04-05T09:37:29Z,0.49358542916771747,co,airSensors,TLM0100
,,0,2022-04-05T09:37:39Z,0.5063877216805129,co,airSensors,TLM0100
,,0,2022-04-05T09:37:49Z,0.5257566296821412,co,airSensors,TLM0100
,,0,2022-04-05T09:37:59Z,0.5153348893106116,co,airSensors,TLM0100
,,0,2022-04-05T09:38:09Z,0.49542124869055637,co,airSensors,TLM0100
,,0,2022-04-05T09:38:19Z,0.49411221573563374,co,airSensors,TLM0100
,,0,2022-04-05T09:38:29Z,0.4846677830858813,co,airSensors,TLM0100
,,0,2022-04-05T09:38:39Z,0.48105426266322937,co,airSensors,TLM0100
,,0,2022-04-05T09:38:49Z,0.471139736986021,co,airSensors,TLM0100
,,0,2022-04-05T09:38:59Z,0.45824547441476526,co,airSensors,TLM0100
,,0,2022-04-05T09:39:09Z,0.4651264274298634,co,airSensors,TLM0100
,,0,2022-04-05T09:39:19Z,0.45716957080861576,co,airSensors,TLM0100
,,0,2022-04-05T09:39:29Z,0.4614954309375963,co,airSensors,TLM0100
,,0,2022-04-05T09:39:39Z,0.48121426158794184,co,airSensors,TLM0100
,,0,2022-04-05T09:39:49Z,0.49876802640937834,co,airSensors,TLM0100
,,0,2022-04-05T09:39:59Z,0.48110071230919804,co,airSensors,TLM0100
,,0,2022-04-05T09:40:09Z,0.47972224170658756,co,airSensors,TLM0100
,,0,2022-04-05T09:40:19Z,0.4663520027842591,co,airSensors,TLM0100
,,0,2022-04-05T09:40:29Z,0.45057719675163754,co,airSensors,TLM0100
,,0,2022-04-05T09:40:39Z,0.43705977844602145,co,airSensors,TLM0100
,,0,2022-04-05T09:40:49Z,0.44982641866371065,co,airSensors,TLM0100
,,0,2022-04-05T09:40:59Z,0.4594266329132635,co,airSensors,TLM0100
,,0,2022-04-05T09:41:09Z,0.4573684462803726,co,airSensors,TLM0100
,,0,2022-04-05T09:41:19Z,0.4733944820562743,co,airSensors,TLM0100
,,0,2022-04-05T09:41:29Z,0.47935346449522565,co,airSensors,TLM0100
,,0,2022-04-05T09:41:39Z,0.48875801910073213,co,airSensors,TLM0100
,,0,2022-04-05T09:41:49Z,0.49337592981904843,co,airSensors,TLM0100
,,0,2022-04-05T09:41:59Z,0.49046452028113113,co,airSensors,TLM0100
,,0,2022-04-05T09:42:09Z,0.5042053868085861,co,airSensors,TLM0100
,,0,2022-04-05T09:42:19Z,0.5010790459129564,co,airSensors,TLM0100
,,0,2022-04-05T09:42:29Z,0.49533286900099605,co,airSensors,TLM0100
,,0,2022-04-05T09:42:39Z,0.4763931670931836,co,airSensors,TLM0100
,,0,2022-04-05T09:42:49Z,0.4906999555261855,co,airSensors,TLM0100
,,0,2022-04-05T09:42:59Z,0.5024917206791699,co,airSensors,TLM0100
,,0,2022-04-05T09:43:09Z,0.4852818469328642,co,airSensors,TLM0100
,,0,2022-04-05T09:43:19Z,0.47356132399860645,co,airSensors,TLM0100
,,0,2022-04-05T09:43:29Z,0.4902852602232483,co,airSensors,TLM0100
