#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:01:50Z,0.4856163734830153,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:02:00Z,0.47053130416165023,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:02:10Z,0.4860279082433802,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:02:20Z,0.49153902918505843,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:02:30Z,0.4982380227362582,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:02:40Z,0.49021436894449166,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:02:50Z,0.4805399674122352,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:03:00Z,0.4798355149716558,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:03:10Z,0.4661672174465895,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:03:20Z,0.4610183800166132,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:03:30Z,0.4528704097161414,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:03:40Z,0.43679040189798796,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:03:50Z,0.4310362871764752,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:04:00Z,0.43764793285464093,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:04:10Z,0.44493270768382454,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:04:20Z,0.4527403418614896,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:04:30Z,0.4689078487382331,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:04:40Z,0.4580900133295748,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:04:50Z,0.4780486217878945,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:05:00Z,0.4842813680325233,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:05:10Z,0.49272740099770423,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:05:20Z,0.47926072143715936,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:05:30Z,0.4852910292759577,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:05:40Z,0.5018363979149543,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:05:50Z,0.5120522767472752,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:06:00Z,0.5112108067043003,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:06:10Z,0.5045822695801768,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:06:20Z,0.5014695047624904,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:06:30Z,0.4889499936687649,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:06:40Z,0.5088877145328438,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:06:50Z,0.5222212626787501,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:07:00Z,0.5049144169292499,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:07:10Z,0.5132833666872095,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:07:20Z,0.5248062360261905,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:07:30Z,0.5081167873668063,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:07:40Z,0.49397036187662763,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:07:50Z,0.47821102031247636,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:08:00Z,0.46530260820573754,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:08:10Z,0.47748631999781244,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:08:20Z,0.4752466423799925,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:08:30Z,0.47208278619722904,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:08:40Z,0.4605857552324643,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:08:50Z,0.4487180425809969,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:09:00Z,0.43642361393071133,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:09:10Z,0.44751963475207784,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:09:20Z,0.4292524575138601,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:09:30Z,0.4133640904607911,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:09:40Z,0.4034966319339007,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:09:50Z,0.38875412216989524,co,airSensors,TLM0100
,,0,2020-06-07T04:01:50.327576855Z,2021-06-07T10:01:50.327576855Z,2021-06-07T09:10:00Z,0.3975695256592492,co,airSensors,TLM0100
