#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:16:57Z,0.5145953708102136,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:17:07Z,0.5188582634280187,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:17:17Z,0.5089317710411237,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:17:27Z,0.5014372104613741,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:17:37Z,0.4960563942279401,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:17:47Z,0.47676628971634566,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:17:57Z,0.4933884323409318,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:18:07Z,0.48709093463169884,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:18:17Z,0.49600787131513757,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:18:27Z,0.5081566603355373,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:18:37Z,0.5037940856341951,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:18:47Z,0.5105270325015311,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:18:57Z,0.5169830965260637,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:19:07Z,0.5240572119628845,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:19:17Z,0.5269415455465477,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:19:27Z,0.5263845422067139,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:19:37Z,0.5405840695627282,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:19:47Z,0.5218394675769608,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:19:57Z,0.5383920936611603,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:20:07Z,0.539086465916653,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:20:17Z,0.5452397513479625,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:20:27Z,0.555025787530493,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:20:37Z,0.547271394683001,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:20:47Z,0.5329275589063595,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:20:57Z,0.5509056165513142,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:21:07Z,0.5369188760235977,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:21:17Z,0.5427111247901335,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:21:27Z,0.5338608275226425,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:21:37Z,0.5210984731243851,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:21:47Z,0.5128923774471256,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:21:57Z,0.5175593638503778,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:22:07Z,0.5082621581569261,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:22:17Z,0.5220384554773866,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:22:27Z,0.5249568975541049,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:22:37Z,0.5382233358504457,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:22:47Z,0.5371681647662163,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:22:57Z,0.5548357374642611,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:23:07Z,0.5385250380933596,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:23:17Z,0.5377201958189117,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:23:27Z,0.5430812687277936,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:23:37Z,0.5579524037016301,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:23:47Z,0.5673423469915795,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:23:57Z,0.5644455386727371,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:24:07Z,0.5667675580673172,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:24:17Z,0.5802847878574522,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:24:27Z,0.5662064811140216,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:24:37Z,0.5833632822560239,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:24:47Z,0.5758834669698966,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:24:57Z,0.5561727450994199,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:25:07Z,0.5500288957367312,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:25:17Z,0.553040257035525,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:25:27Z,0.5708322300676888,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:25:37Z,0.5753925106758397,co,airSensors,TLM0100
,,0,2020-06-09T04:16:57.562371808Z,2021-06-09T10:16:57.562371808Z,2021-06-09T09:25:47Z,0.5683957337670911,co,airSensors,TLM0100
