#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:52:56Z,0.4935399704437191,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:53:06Z,0.5083281657403014,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:53:16Z,0.493833469415928,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:53:26Z,0.5004931324753878,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:53:36Z,0.48146484917407134,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:53:46Z,0.47256092954067797,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:53:56Z,0.48698716251949353,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:54:06Z,0.4900625580659562,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:54:16Z,0.4892681869891859,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:54:26Z,0.4842813516132384,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:54:36Z,0.49728201142315775,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:54:46Z,0.49511830011584257,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:54:56Z,0.4854580346214669,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:55:06Z,0.5000213672564369,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:55:16Z,0.49687743451451516,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:55:26Z,0.5082802811324841,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:55:36Z,0.5207873577030183,co,airSensors,TLM0100
,,0,2020-06-09T02:52:56.885529172Z,2021-06-09T08:52:56.885529172Z,2021-06-09T07:55:46Z,0.5118510851943112,co,airSensors,TLM0100
