#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-08T19:49:26Z,0.49424626235390473,co,airSensors,TLM0100
,,0,2023-09-08T19:49:36Z,0.48949870831863224,co,airSensors,TLM0100
,,0,2023-09-08T19:49:46Z,0.4960289701568739,co,airSensors,TLM0100
,,0,2023-09-08T19:49:56Z,0.4816969151239267,co,airSensors,TLM0100
,,0,2023-09-08T19:50:06Z,0.49431728485275084,co,airSensors,TLM0100
,,0,2023-09-08T19:50:16Z,0.5141122433217756,co,airSensors,TLM0100
,,0,2023-09-08T19:50:26Z,0.5125752949500301,co,airSensors,TLM0100
,,0,2023-09-08T19:50:36Z,0.5279285864748725,co,airSensors,TLM0100
,,0,2023-09-08T19:50:46Z,0.527198784831174,co,airSensors,TLM0100
,,0,2023-09-08T19:50:56Z,0.537158586027473,co,airSensors,TLM0100
,,0,2023-09-08T19:51:06Z,0.5396996207193128,co,airSensors,TLM0100
,,0,2023-09-08T19:51:16Z,0.5576954448062084,co,airSensors,TLM0100
,,0,2023-09-08T19:51:26Z,0.5485115575270426,co,airSensors,TLM0100
,,0,2023-09-08T19:51:36Z,0.553088445091209,co,airSensors,TLM0100
,,0,2023-09-08T19:51:46Z,0.5662724663013727,co,airSensors,TLM0100
,,0,2023-09-08T19:51:56Z,0.5744632541045454,co,airSensors,TLM0100
,,0,2023-09-08T19:52:06Z,0.5851855544543664,co,airSensors,TLM0100
,,0,2023-09-08T19:52:16Z,0.6042027261804432,co,airSensors,TLM0100
,,0,2023-09-08T19:52:26Z,0.6124616577253776,co,airSensors,TLM0100
,,0,2023-09-08T19:52:36Z,0.6290962017539827,co,airSensors,TLM0100
,,0,2023-09-08T19:52:46Z,0.6099378781661169,co,airSensors,TLM0100
,,0,2023-09-08T19:52:56Z,0.6243660386273617,co,airSensors,TLM0100
,,0,2023-09-08T19:53:06Z,0.6383296798038459,co,airSensors,TLM0100
,,0,2023-09-08T19:53:16Z,0.629394392296253,co,airSensors,TLM0100
,,0,2023-09-08T19:53:26Z,0.6493760622365737,co,airSensors,TLM0100
,,0,2023-09-08T19:53:36Z,0.6438746073198053,co,airSensors,TLM0100
,,0,2023-09-08T19:53:46Z,0.6631427150964375,co,airSensors,TLM0100
,,0,2023-09-08T19:53:56Z,0.655537484479617,co,airSensors,TLM0100
,,0,2023-09-08T19:54:06Z,0.6468367883507152,co,airSensors,TLM0100
,,0,2023-09-08T19:54:16Z,0.6288366863012537,co,airSensors,TLM0100
,,0,2023-09-08T19:54:26Z,0.6175681918351502,co,airSensors,TLM0100
,,0,2023-09-08T19:54:36Z,0.6352084561831881,co,airSensors,TLM0100
,,0,2023-09-08T19:54:46Z,0.6481422363957802,co,airSensors,TLM0100
,,0,2023-09-08T19:54:56Z,0.6564196911367417,co,airSensors,TLM0100
,,0,2023-09-08T19:55:06Z,0.6567698906908594,co,airSensors,TLM0100
,,0,2023-09-08T19:55:16Z,0.6431028338523346,co,airSensors,TLM0100
,,0,2023-09-08T19:55:26Z,0.6350372929887945,co,airSensors,TLM0100
,,0,2023-09-08T19:55:36Z,0.6160376062905382,co,airSensors,TLM0100
,,0,2023-09-08T19:55:46Z,0.6063780248539853,co,airSensors,TLM0100
,,0,2023-09-08T19:55:56Z,0.5937597066136632,co,airSensors,TLM0100
,,0,2023-09-08T19:56:06Z,0.5952541817550259,co,airSensors,TLM0100
,,0,2023-09-08T19:56:16Z,0.602839447237674,co,airSensors,TLM0100
,,0,2023-09-08T19:56:26Z,0.6158455497146382,co,airSensors,TLM0100
,,0,2023-09-08T19:56:36Z,0.5985089606366901,co,airSensors,TLM0100
,,0,2023-09-08T19:56:46Z,0.5798282231670963,co,airSensors,TLM0100
,,0,2023-09-08T19:56:56Z,0.5881854802991505,co,airSensors,TLM0100
,,0,2023-09-08T19:57:06Z,0.5801277336756807,co,airSensors,TLM0100
,,0,2023-09-08T19:57:16Z,0.5784701346907218,co,airSensors,TLM0100
,,0,2023-09-08T19:57:26Z,0.5834896570094811,co,airSensors,TLM0100
,,0,2023-09-08T19:57:36Z,0.5916946376819973,co,airSensors,TLM0100
,,0,2023-09-08T19:57:46Z,0.599684814474299,co,airSensors,TLM0100
,,0,2023-09-08T19:57:56Z,0.5841530095258548,co,airSensors,TLM0100
,,0,2023-09-08T19:58:06Z,0.5921097266778076,co,airSensors,TLM0100
,,0,2023-09-08T19:58:16Z,0.6059100235408275,co,airSensors,TLM0100
,,0,2023-09-08T19:58:26Z,0.6157480675848552,co,airSensors,TLM0100
,,0,2023-09-08T19:58:36Z,0.6313359323254748,co,airSensors,TLM0100
,,0,2023-09-08T19:58:46Z,0.6220229185955524,co,airSensors,TLM0100
,,0,2023-09-08T19:58:56Z,0.6414325238611863,co,airSensors,TLM0100
,,0,2023-09-08T19:59:06Z,0.6476477717324447,co,airSensors,TLM0100
,,0,2023-09-08T19:59:16Z,0.6312401292958346,co,airSensors,TLM0100
,,0,2023-09-08T19:59:26Z,0.650552851121418,co,airSensors,TLM0100
,,0,2023-09-08T19:59:36Z,0.6518696805027373,co,airSensors,TLM0100
,,0,2023-09-08T19:59:46Z,0.6481513063451524,co,airSensors,TLM0100
,,0,2023-09-08T19:59:56Z,0.6562354052848071,co,airSensors,TLM0100
,,0,2023-09-08T20:00:06Z,0.6754164898508042,co,airSensors,TLM0100
,,0,2023-09-08T20:00:16Z,0.6613135681067026,co,airSensors,TLM0100
,,0,2023-09-08T20:00:26Z,0.6696237904446831,co,airSensors,TLM0100
,,0,2023-09-08T20:00:36Z,0.6874568073952826,co,airSensors,TLM0100
,,0,2023-09-08T20:00:46Z,0.6882780702264237,co,airSensors,TLM0100
,,0,2023-09-08T20:00:56Z,0.6981438734026301,co,airSensors,TLM0100
,,0,2023-09-08T20:01:06Z,0.7068336230750006,co,airSensors,TLM0100
,,0,2023-09-08T20:01:16Z,0.721218137486202,co,airSensors,TLM0100
,,0,2023-09-08T20:01:26Z,0.7108060241741369,co,airSensors,TLM0100
,,0,2023-09-08T20:01:36Z,0.6914072191530994,co,airSensors,TLM0100
,,0,2023-09-08T20:01:46Z,0.6937580940665189,co,airSensors,TLM0100
,,0,2023-09-08T20:01:56Z,0.6773630570743443,co,airSensors,TLM0100
,,0,2023-09-08T20:02:06Z,0.6593024777291862,co,airSensors,TLM0100
,,0,2023-09-08T20:02:16Z,0.6781157885351292,co,airSensors,TLM0100
,,0,2023-09-08T20:02:26Z,0.6874533577516906,co,airSensors,TLM0100
,,0,2023-09-08T20:02:36Z,0.6803217964921463,co,airSensors,TLM0100
,,0,2023-09-08T20:02:46Z,0.69729842784167,co,airSensors,TLM0100
,,0,2023-09-08T20:02:56Z,0.693594699671601,co,airSensors,TLM0100
,,0,2023-09-08T20:03:06Z,0.6987507427730606,co,airSensors,TLM0100
,,0,2023-09-08T20:03:16Z,0.6988395125692765,co,airSensors,TLM0100
,,0,2023-09-08T20:03:26Z,0.6998674103297744,co,airSensors,TLM0100
,,0,2023-09-08T20:03:36Z,0.6980419075200466,co,airSensors,TLM0100
,,0,2023-09-08T20:03:46Z,0.6892390842341948,co,airSensors,TLM0100
,,0,2023-09-08T20:03:56Z,0.6996973043126933,co,airSensors,TLM0100
,,0,2023-09-08T20:04:06Z,0.6821188692467954,co,airSensors,TLM0100
,,0,2023-09-08T20:04:16Z,0.6725473003579922,co,airSensors,TLM0100
,,0,2023-09-08T20:04:26Z,0.670358276371684,co,airSensors,TLM0100
,,0,2023-09-08T20:04:36Z,0.6702358704694407,co,airSensors,TLM0100
,,0,2023-09-08T20:04:46Z,0.6578803771117593,co,airSensors,TLM0100
,,0,2023-09-08T20:04:56Z,0.6413618050896591,co,airSensors,TLM0100
,,0,2023-09-08T20:05:06Z,0.6336580155713312,co,airSensors,TLM0100
,,0,2023-09-08T20:05:16Z,0.635870157973112,co,airSensors,TLM0100
,,0,2023-09-08T20:05:26Z,0.6348578358807443,co,airSensors,TLM0100
,,0,2023-09-08T20:05:36Z,0.6446047216172458,co,airSensors,TLM0100
,,0,2023-09-08T20:05:46Z,0.6644531470281173,co,airSensors,TLM0100
,,0,2023-09-08T20:05:56Z,0.6757103972286189,co,airSensors,TLM0100
,,0,2023-09-08T20:06:06Z,0.6773239002724114,co,airSensors,TLM0100
,,0,2023-09-08T20:06:16Z,0.6599731997365536,co,airSensors,TLM0100
,,0,2023-09-08T20:06:26Z,0.6661567594679564,co,airSensors,TLM0100
,,0,2023-09-08T20:06:36Z,0.669470175612441,co,airSensors,TLM0100
,,0,2023-09-08T20:06:46Z,0.6804742869123406,co,airSensors,TLM0100
,,0,2023-09-08T20:06:56Z,0.6828567052183891,co,airSensors,TLM0100
,,0,2023-09-08T20:07:06Z,0.6979989723743723,co,airSensors,TLM0100
,,0,2023-09-08T20:07:16Z,0.7051781790883602,co,airSensors,TLM0100
,,0,2023-09-08T20:07:26Z,0.6852975306578011,co,airSensors,TLM0100
,,0,2023-09-08T20:07:36Z,0.67932156826027,co,airSensors,TLM0100
,,0,2023-09-08T20:07:46Z,0.695479393959106,co,airSensors,TLM0100
,,0,2023-09-08T20:07:56Z,0.6989488282605363,co,airSensors,TLM0100
,,0,2023-09-08T20:08:06Z,0.6968722119711199,co,airSensors,TLM0100
,,0,2023-09-08T20:08:16Z,0.710992683437337,co,airSensors,TLM0100
,,0,2023-09-08T20:08:26Z,0.7172037158251189,co,airSensors,TLM0100
,,0,2023-09-08T20:08:36Z,0.7197128562403595,co,airSensors,TLM0100
,,0,2023-09-08T20:08:46Z,0.7129206893013644,co,airSensors,TLM0100
,,0,2023-09-08T20:08:56Z,0.7099344636297313,co,airSensors,TLM0100
,,0,2023-09-08T20:09:06Z,0.7018945188852974,co,airSensors,TLM0100
,,0,2023-09-08T20:09:16Z,0.705997722409364,co,airSensors,TLM0100
,,0,2023-09-08T20:09:26Z,0.709754326687402,co,airSensors,TLM0100
,,0,2023-09-08T20:09:36Z,0.7111523300336754,co,airSensors,TLM0100
,,0,2023-09-08T20:09:46Z,0.7245499872949425,co,airSensors,TLM0100
,,0,2023-09-08T20:09:56Z,0.73312120880068,co,airSensors,TLM0100
,,0,2023-09-08T20:10:06Z,0.7432110678419014,co,airSensors,TLM0100
,,0,2023-09-08T20:10:16Z,0.724533618488393,co,airSensors,TLM0100
,,0,2023-09-08T20:10:26Z,0.7322887326194887,co,airSensors,TLM0100
,,0,2023-09-08T20:10:36Z,0.7292921124840851,co,airSensors,TLM0100
,,0,2023-09-08T20:10:46Z,0.734988766151528,co,airSensors,TLM0100
