#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-10T04:48:49Z,0.4870442691096767,co,airSensors,TLM0100
,,0,2021-06-10T04:48:59Z,0.4902908768558645,co,airSensors,TLM0100
,,0,2021-06-10T04:49:09Z,0.4878195937961933,co,airSensors,TLM0100
,,0,2021-06-10T04:49:19Z,0.4933603533150877,co,airSensors,TLM0100
,,0,2021-06-10T04:49:29Z,0.5014576834745442,co,airSensors,TLM0100
,,0,2021-06-10T04:49:39Z,0.489772801595514,co,airSensors,TLM0100
,,0,2021-06-10T04:49:49Z,0.4908906379914643,co,airSensors,TLM0100
,,0,2021-06-10T04:49:59Z,0.4783671874309249,co,airSensors,TLM0100
,,0,2021-06-10T04:50:09Z,0.49360516908163266,co,airSensors,TLM0100
,,0,2021-06-10T04:50:19Z,0.504513320848297,co,airSensors,TLM0100
,,0,2021-06-10T04:50:29Z,0.5070242766337307,co,airSensors,TLM0100
,,0,2021-06-10T04:50:39Z,0.50157572305332,co,airSensors,TLM0100
,,0,2021-06-10T04:50:49Z,0.4887354766108166,co,airSensors,TLM0100
,,0,2021-06-10T04:50:59Z,0.49641927597404567,co,airSensors,TLM0100
,,0,2021-06-10T04:51:09Z,0.5019467475177035,co,airSensors,TLM0100
,,0,2021-06-10T04:51:19Z,0.48645748365425445,co,airSensors,TLM0100
,,0,2021-06-10T04:51:29Z,0.5012597730003039,co,airSensors,TLM0100
,,0,2021-06-10T04:51:39Z,0.4917967177684066,co,airSensors,TLM0100
,,0,2021-06-10T04:51:49Z,0.4961516996905992,co,airSensors,TLM0100
,,0,2021-06-10T04:51:59Z,0.4938963988641491,co,airSensors,TLM0100
,,0,2021-06-10T04:52:09Z,0.5004372555082539,co,airSensors,TLM0100
,,0,2021-06-10T04:52:19Z,0.49355565604739315,co,airSensors,TLM0100
,,0,2021-06-10T04:52:29Z,0.49373883449736555,co,airSensors,TLM0100
,,0,2021-06-10T04:52:39Z,0.49892457183836786,co,airSensors,TLM0100
,,0,2021-06-10T04:52:49Z,0.5076784054163471,co,airSensors,TLM0100
,,0,2021-06-10T04:52:59Z,0.5015691612179503,co,airSensors,TLM0100
,,0,2021-06-10T04:53:09Z,0.4819189963139775,co,airSensors,TLM0100
,,0,2021-06-10T04:53:19Z,0.49298334506921376,co,airSensors,TLM0100
,,0,2021-06-10T04:53:29Z,0.4734953480032036,co,airSensors,TLM0100
,,0,2021-06-10T04:53:39Z,0.47969256323350656,co,airSensors,TLM0100
,,0,2021-06-10T04:53:49Z,0.48912638017126986,co,airSensors,TLM0100
,,0,2021-06-10T04:53:59Z,0.4913080481986967,co,airSensors,TLM0100
,,0,2021-06-10T04:54:09Z,0.473621687908705,co,airSensors,TLM0100
,,0,2021-06-10T04:54:19Z,0.49252951021350433,co,airSensors,TLM0100
,,0,2021-06-10T04:54:29Z,0.47478287788307383,co,airSensors,TLM0100
,,0,2021-06-10T04:54:39Z,0.4700435285266813,co,airSensors,TLM0100
,,0,2021-06-10T04:54:49Z,0.4555737586732779,co,airSensors,TLM0100
,,0,2021-06-10T04:54:59Z,0.4637942679631708,co,airSensors,TLM0100
,,0,2021-06-10T04:55:09Z,0.48157668509059015,co,airSensors,TLM0100
,,0,2021-06-10T04:55:19Z,0.48491137937846496,co,airSensors,TLM0100
,,0,2021-06-10T04:55:29Z,0.4943650211713519,co,airSensors,TLM0100
,,0,2021-06-10T04:55:39Z,0.5090901893278432,co,airSensors,TLM0100
,,0,2021-06-10T04:55:49Z,0.49457196995519875,co,airSensors,TLM0100
,,0,2021-06-10T04:55:59Z,0.508529599289508,co,airSensors,TLM0100
,,0,2021-06-10T04:56:09Z,0.5084349350301588,co,airSensors,TLM0100
,,0,2021-06-10T04:56:19Z,0.5254294523370509,co,airSensors,TLM0100
,,0,2021-06-10T04:56:29Z,0.5303377093261826,co,airSensors,TLM0100
,,0,2021-06-10T04:56:39Z,0.5111863998317921,co,airSensors,TLM0100
,,0,2021-06-10T04:56:49Z,0.5262630464554258,co,airSensors,TLM0100
,,0,2021-06-10T04:56:59Z,0.5077113634545258,co,airSensors,TLM0100
,,0,2021-06-10T04:57:09Z,0.5023525908758072,co,airSensors,TLM0100
,,0,2021-06-10T04:57:19Z,0.48946447979203056,co,airSensors,TLM0100
,,0,2021-06-10T04:57:29Z,0.49122875557861256,co,airSensors,TLM0100
,,0,2021-06-10T04:57:39Z,0.4830548734428648,co,airSensors,TLM0100
,,0,2021-06-10T04:57:49Z,0.4923497827211707,co,airSensors,TLM0100
,,0,2021-06-10T04:57:59Z,0.5065574327372353,co,airSensors,TLM0100
,,0,2021-06-10T04:58:09Z,0.5040640902487453,co,airSensors,TLM0100
,,0,2021-06-10T04:58:19Z,0.516662902816193,co,airSensors,TLM0100
,,0,2021-06-10T04:58:29Z,0.5116788413480142,co,airSensors,TLM0100
,,0,2021-06-10T04:58:39Z,0.49546900017007084,co,airSensors,TLM0100
,,0,2021-06-10T04:58:49Z,0.48592539182448874,co,airSensors,TLM0100
,,0,2021-06-10T04:58:59Z,0.5007826157704667,co,airSensors,TLM0100
,,0,2021-06-10T04:59:09Z,0.4897666213421674,co,airSensors,TLM0100
,,0,2021-06-10T04:59:19Z,0.47352326313997023,co,airSensors,TLM0100
,,0,2021-06-10T04:59:29Z,0.45435135909654256,co,airSensors,TLM0100
,,0,2021-06-10T04:59:39Z,0.4719154123525726,co,airSensors,TLM0100
,,0,2021-06-10T04:59:49Z,0.4810359063713747,co,airSensors,TLM0100
,,0,2021-06-10T04:59:59Z,0.493228331264867,co,airSensors,TLM0100
,,0,2021-06-10T05:00:09Z,0.49265104725538494,co,airSensors,TLM0100
,,0,2021-06-10T05:00:19Z,0.5069552541241954,co,airSensors,TLM0100
,,0,2021-06-10T05:00:29Z,0.5213675156575408,co,airSensors,TLM0100
,,0,2021-06-10T05:00:39Z,0.5210172604475025,co,airSensors,TLM0100
,,0,2021-06-10T05:00:49Z,0.534719076759977,co,airSensors,TLM0100
,,0,2021-06-10T05:00:59Z,0.5207760293910102,co,airSensors,TLM0100
,,0,2021-06-10T05:01:09Z,0.5194489216892509,co,airSensors,TLM0100
,,0,2021-06-10T05:01:19Z,0.5302936958358977,co,airSensors,TLM0100
,,0,2021-06-10T05:01:29Z,0.5310491031043456,co,airSensors,TLM0100
,,0,2021-06-10T05:01:39Z,0.512731945003118,co,airSensors,TLM0100
,,0,2021-06-10T05:01:49Z,0.49337199853439495,co,airSensors,TLM0100
,,0,2021-06-10T05:01:59Z,0.49934982382339715,co,airSensors,TLM0100
,,0,2021-06-10T05:02:09Z,0.5061501174975008,co,airSensors,TLM0100
,,0,2021-06-10T05:02:19Z,0.4913103521297611,co,airSensors,TLM0100
,,0,2021-06-10T05:02:29Z,0.47624571103970165,co,airSensors,TLM0100
,,0,2021-06-10T05:02:39Z,0.4918320175550207,co,airSensors,TLM0100
,,0,2021-06-10T05:02:49Z,0.503353380998118,co,airSensors,TLM0100
,,0,2021-06-10T05:02:59Z,0.501960871475229,co,airSensors,TLM0100
,,0,2021-06-10T05:03:09Z,0.49888183998042557,co,airSensors,TLM0100
,,0,2021-06-10T05:03:19Z,0.49844049016427355,co,airSensors,TLM0100
,,0,2021-06-10T05:03:29Z,0.48590444192634447,co,airSensors,TLM0100
,,0,2021-06-10T05:03:39Z,0.5034694583159902,co,airSensors,TLM0100
,,0,2021-06-10T05:03:49Z,0.49616595229606497,co,airSensors,TLM0100
,,0,2021-06-10T05:03:59Z,0.5109410779560021,co,airSensors,TLM0100
,,0,2021-06-10T05:04:09Z,0.5246844069617314,co,airSensors,TLM0100
,,0,2021-06-10T05:04:19Z,0.5241831325978086,co,airSensors,TLM0100
,,0,2021-06-10T05:04:29Z,0.5189748948840319,co,airSensors,TLM0100
,,0,2021-06-10T05:04:39Z,0.5198623692748963,co,airSensors,TLM0100
,,0,2021-06-10T05:04:49Z,0.507012558730048,co,airSensors,TLM0100
,,0,2021-06-10T05:04:59Z,0.5099112102504545,co,airSensors,TLM0100
,,0,2021-06-10T05:05:09Z,0.5161083957740017,co,airSensors,TLM0100
,,0,2021-06-10T05:05:19Z,0.512247864541207,co,airSensors,TLM0100
,,0,2021-06-10T05:05:29Z,0.5020411995416343,co,airSensors,TLM0100
,,0,2021-06-10T05:05:39Z,0.5038280969039857,co,airSensors,TLM0100
,,0,2021-06-10T05:05:49Z,0.5191726071312863,co,airSensors,TLM0100
,,0,2021-06-10T05:05:59Z,0.5212727466096615,co,airSensors,TLM0100
,,0,2021-06-10T05:06:09Z,0.5129913226067657,co,airSensors,TLM0100
,,0,2021-06-10T05:06:19Z,0.5282248220459744,co,airSensors,TLM0100
,,0,2021-06-10T05:06:29Z,0.5193650448497017,co,airSensors,TLM0100
,,0,2021-06-10T05:06:39Z,0.5199194402654334,co,airSensors,TLM0100
,,0,2021-06-10T05:06:49Z,0.5363770671535419,co,airSensors,TLM0100
,,0,2021-06-10T05:06:59Z,0.5266463082237736,co,airSensors,TLM0100
,,0,2021-06-10T05:07:09Z,0.5270282003966845,co,airSensors,TLM0100
,,0,2021-06-10T05:07:19Z,0.534834942805047,co,airSensors,TLM0100
,,0,2021-06-10T05:07:29Z,0.5410818590513802,co,airSensors,TLM0100
,,0,2021-06-10T05:07:39Z,0.5320097231568298,co,airSensors,TLM0100
,,0,2021-06-10T05:07:49Z,0.5335825212304534,co,airSensors,TLM0100
,,0,2021-06-10T05:07:59Z,0.5488195383419261,co,airSensors,TLM0100
,,0,2021-06-10T05:08:09Z,0.5503719029164763,co,airSensors,TLM0100
,,0,2021-06-10T05:08:19Z,0.5313428000968131,co,airSensors,TLM0100
,,0,2021-06-10T05:08:29Z,0.5236211372541397,co,airSensors,TLM0100
,,0,2021-06-10T05:08:39Z,0.5216112794734749,co,airSensors,TLM0100
,,0,2021-06-10T05:08:49Z,0.5196245542328742,co,airSensors,TLM0100
,,0,2021-06-10T05:08:59Z,0.5121570188254033,co,airSensors,TLM0100
,,0,2021-06-10T05:09:09Z,0.5111230833706467,co,airSensors,TLM0100
,,0,2021-06-10T05:09:19Z,0.5155018458478444,co,airSensors,TLM0100
,,0,2021-06-10T05:09:29Z,0.5240974895125433,co,airSensors,TLM0100
