#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:51:28Z,0.48860492053478455,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:51:38Z,0.4870230596796283,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:51:48Z,0.4798443578519761,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:51:58Z,0.4651424230951348,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:52:08Z,0.46374542602267244,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:52:18Z,0.4809333668381831,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:52:28Z,0.48572084148586575,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:52:38Z,0.49797853986732643,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:52:48Z,0.5151581548255342,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:52:58Z,0.5001798112576741,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:53:08Z,0.48509175165771923,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:53:18Z,0.4925629059213341,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:53:28Z,0.4818941083074681,co,airSensors,TLM0100
,,0,2020-06-09T03:51:29.118254985Z,2021-06-09T09:51:29.118254985Z,2021-06-09T08:53:38Z,0.46290931198913404,co,airSensors,TLM0100
