#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-23T06:05:29Z,0.510694685885299,co,airSensors,TLM0100
,,0,2023-11-23T06:05:39Z,0.4915285001487346,co,airSensors,TLM0100
,,0,2023-11-23T06:05:49Z,0.5039382691860579,co,airSensors,TLM0100
,,0,2023-11-23T06:05:59Z,0.5001896234648607,co,airSensors,TLM0100
,,0,2023-11-23T06:06:09Z,0.5087450720388157,co,airSensors,TLM0100
,,0,2023-11-23T06:06:19Z,0.49500571430924917,co,airSensors,TLM0100
,,0,2023-11-23T06:06:29Z,0.4896200792418768,co,airSensors,TLM0100
,,0,2023-11-23T06:06:39Z,0.4931145675040459,co,airSensors,TLM0100
,,0,2023-11-23T06:06:49Z,0.4954988560201886,co,airSensors,TLM0100
,,0,2023-11-23T06:06:59Z,0.4870956719611176,co,airSensors,TLM0100
,,0,2023-11-23T06:07:09Z,0.48386549017595865,co,airSensors,TLM0100
,,0,2023-11-23T06:07:19Z,0.4648034315304185,co,airSensors,TLM0100
,,0,2023-11-23T06:07:29Z,0.46324918486479894,co,airSensors,TLM0100
,,0,2023-11-23T06:07:39Z,0.47513173187730645,co,airSensors,TLM0100
,,0,2023-11-23T06:07:49Z,0.4589266344021375,co,airSensors,TLM0100
,,0,2023-11-23T06:07:59Z,0.4549609702167575,co,airSensors,TLM0100
,,0,2023-11-23T06:08:09Z,0.44234149138437523,co,airSensors,TLM0100
,,0,2023-11-23T06:08:19Z,0.4473855798085784,co,airSensors,TLM0100
,,0,2023-11-23T06:08:29Z,0.44621285786925896,co,airSensors,TLM0100
,,0,2023-11-23T06:08:39Z,0.44559616227520804,co,airSensors,TLM0100
,,0,2023-11-23T06:08:49Z,0.4406849108015826,co,airSensors,TLM0100
,,0,2023-11-23T06:08:59Z,0.45724037089944536,co,airSensors,TLM0100
,,0,2023-11-23T06:09:09Z,0.45286708588579283,co,airSensors,TLM0100
,,0,2023-11-23T06:09:19Z,0.4568720052515057,co,airSensors,TLM0100
,,0,2023-11-23T06:09:29Z,0.44623563876923217,co,airSensors,TLM0100
,,0,2023-11-23T06:09:39Z,0.4622149445041801,co,airSensors,TLM0100
,,0,2023-11-23T06:09:49Z,0.4585676804071811,co,airSensors,TLM0100
,,0,2023-11-23T06:09:59Z,0.46720330973836954,co,airSensors,TLM0100
,,0,2023-11-23T06:10:09Z,0.45071455773311914,co,airSensors,TLM0100
,,0,2023-11-23T06:10:19Z,0.4344261181766168,co,airSensors,TLM0100
,,0,2023-11-23T06:10:29Z,0.4158282177684193,co,airSensors,TLM0100
,,0,2023-11-23T06:10:39Z,0.43205706236469166,co,airSensors,TLM0100
,,0,2023-11-23T06:10:49Z,0.42456239303943377,co,airSensors,TLM0100
,,0,2023-11-23T06:10:59Z,0.4100697503332423,co,airSensors,TLM0100
,,0,2023-11-23T06:11:09Z,0.4005455945486437,co,airSensors,TLM0100
,,0,2023-11-23T06:11:19Z,0.41531625422762736,co,airSensors,TLM0100
,,0,2023-11-23T06:11:29Z,0.4076014175749554,co,airSensors,TLM0100
,,0,2023-11-23T06:11:39Z,0.39290242227517824,co,airSensors,TLM0100
,,0,2023-11-23T06:11:49Z,0.4066188558415544,co,airSensors,TLM0100
,,0,2023-11-23T06:11:59Z,0.4170103949500833,co,airSensors,TLM0100
,,0,2023-11-23T06:12:09Z,0.40547188119624233,co,airSensors,TLM0100
,,0,2023-11-23T06:12:19Z,0.4045431524948135,co,airSensors,TLM0100
,,0,2023-11-23T06:12:29Z,0.42191725728202745,co,airSensors,TLM0100
,,0,2023-11-23T06:12:39Z,0.4058746097843641,co,airSensors,TLM0100
,,0,2023-11-23T06:12:49Z,0.3908332082989257,co,airSensors,TLM0100
,,0,2023-11-23T06:12:59Z,0.37519923366755575,co,airSensors,TLM0100
,,0,2023-11-23T06:13:09Z,0.386686250777823,co,airSensors,TLM0100
,,0,2023-11-23T06:13:19Z,0.373525137919364,co,airSensors,TLM0100
,,0,2023-11-23T06:13:29Z,0.38189522418011773,co,airSensors,TLM0100
,,0,2023-11-23T06:13:39Z,0.397447824990906,co,airSensors,TLM0100
,,0,2023-11-23T06:13:49Z,0.4071351976733872,co,airSensors,TLM0100
,,0,2023-11-23T06:13:59Z,0.4001635591973045,co,airSensors,TLM0100
,,0,2023-11-23T06:14:09Z,0.3803488136794344,co,airSensors,TLM0100
,,0,2023-11-23T06:14:19Z,0.36487306816706044,co,airSensors,TLM0100
