#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-08T01:34:08Z,0.5109918748251958,co,airSensors,TLM0100
,,0,2022-08-08T01:34:18Z,0.4930615258786733,co,airSensors,TLM0100
,,0,2022-08-08T01:34:28Z,0.4890997082238392,co,airSensors,TLM0100
,,0,2022-08-08T01:34:38Z,0.4991283865316733,co,airSensors,TLM0100
,,0,2022-08-08T01:34:48Z,0.4813532360510426,co,airSensors,TLM0100
,,0,2022-08-08T01:34:58Z,0.4966961303496882,co,airSensors,TLM0100
,,0,2022-08-08T01:35:08Z,0.5072434443451528,co,airSensors,TLM0100
,,0,2022-08-08T01:35:18Z,0.5112779924879712,co,airSensors,TLM0100
,,0,2022-08-08T01:35:28Z,0.512589426842658,co,airSensors,TLM0100
,,0,2022-08-08T01:35:38Z,0.528036782579777,co,airSensors,TLM0100
,,0,2022-08-08T01:35:48Z,0.5324682379724007,co,airSensors,TLM0100
,,0,2022-08-08T01:35:58Z,0.5252247400770698,co,airSensors,TLM0100
,,0,2022-08-08T01:36:08Z,0.5409251410734883,co,airSensors,TLM0100
,,0,2022-08-08T01:36:18Z,0.5219085304490875,co,airSensors,TLM0100
,,0,2022-08-08T01:36:28Z,0.511477638648688,co,airSensors,TLM0100
,,0,2022-08-08T01:36:38Z,0.5154800052831595,co,airSensors,TLM0100
,,0,2022-08-08T01:36:48Z,0.5332552004057189,co,airSensors,TLM0100
,,0,2022-08-08T01:36:58Z,0.5227625328107377,co,airSensors,TLM0100
,,0,2022-08-08T01:37:08Z,0.5251020300976619,co,airSensors,TLM0100
,,0,2022-08-08T01:37:18Z,0.5448980743279556,co,airSensors,TLM0100
,,0,2022-08-08T01:37:28Z,0.5499549784949037,co,airSensors,TLM0100
,,0,2022-08-08T01:37:38Z,0.5497532177932366,co,airSensors,TLM0100
,,0,2022-08-08T01:37:48Z,0.5357904870495058,co,airSensors,TLM0100
,,0,2022-08-08T01:37:58Z,0.5274594789922115,co,airSensors,TLM0100
,,0,2022-08-08T01:38:08Z,0.529172481347415,co,airSensors,TLM0100
,,0,2022-08-08T01:38:18Z,0.536438174838145,co,airSensors,TLM0100
,,0,2022-08-08T01:38:28Z,0.541634929560407,co,airSensors,TLM0100
,,0,2022-08-08T01:38:38Z,0.5231973987506467,co,airSensors,TLM0100
,,0,2022-08-08T01:38:48Z,0.511221475169663,co,airSensors,TLM0100
,,0,2022-08-08T01:38:58Z,0.5223641440068099,co,airSensors,TLM0100
,,0,2022-08-08T01:39:08Z,0.5049150973329667,co,airSensors,TLM0100
,,0,2022-08-08T01:39:18Z,0.48684796501006933,co,airSensors,TLM0100
,,0,2022-08-08T01:39:28Z,0.49493717940135734,co,airSensors,TLM0100
,,0,2022-08-08T01:39:38Z,0.5061327074566685,co,airSensors,TLM0100
,,0,2022-08-08T01:39:48Z,0.49003993402762797,co,airSensors,TLM0100
,,0,2022-08-08T01:39:58Z,0.5061846777989893,co,airSensors,TLM0100
,,0,2022-08-08T01:40:08Z,0.49467413160563034,co,airSensors,TLM0100
,,0,2022-08-08T01:40:18Z,0.5062449184976727,co,airSensors,TLM0100
,,0,2022-08-08T01:40:28Z,0.5195930214413782,co,airSensors,TLM0100
,,0,2022-08-08T01:40:38Z,0.5050469924478906,co,airSensors,TLM0100
,,0,2022-08-08T01:40:48Z,0.4992323951375867,co,airSensors,TLM0100
,,0,2022-08-08T01:40:58Z,0.4820107704571753,co,airSensors,TLM0100
,,0,2022-08-08T01:41:08Z,0.49609769886509597,co,airSensors,TLM0100
,,0,2022-08-08T01:41:18Z,0.5106337907893411,co,airSensors,TLM0100
,,0,2022-08-08T01:41:28Z,0.5005272903801457,co,airSensors,TLM0100
,,0,2022-08-08T01:41:38Z,0.4829675109940743,co,airSensors,TLM0100
,,0,2022-08-08T01:41:48Z,0.48360397659826304,co,airSensors,TLM0100
,,0,2022-08-08T01:41:58Z,0.4710381618200931,co,airSensors,TLM0100
,,0,2022-08-08T01:42:08Z,0.45149171764429374,co,airSensors,TLM0100
,,0,2022-08-08T01:42:18Z,0.47126319097147873,co,airSensors,TLM0100
,,0,2022-08-08T01:42:28Z,0.45785838425947883,co,airSensors,TLM0100
,,0,2022-08-08T01:42:38Z,0.4552119039803594,co,airSensors,TLM0100
