#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:07:10Z,0.5125644840715344,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:07:20Z,0.5317820791430777,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:07:30Z,0.5420871170399326,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:07:40Z,0.5517555039013677,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:07:50Z,0.5409177914359513,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:08:00Z,0.5579412023617313,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:08:10Z,0.5553901864066908,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:08:20Z,0.5504375549655368,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:08:30Z,0.5415468338409268,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:08:40Z,0.5498119231522004,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:08:50Z,0.5582197370681492,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:09:00Z,0.5729779482204459,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:09:10Z,0.5767419619997656,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:09:20Z,0.5713372460917553,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:09:30Z,0.5848185478082539,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:09:40Z,0.5692420856686862,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:09:50Z,0.5580587566517015,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:10:00Z,0.571911859149139,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:10:10Z,0.5537707554086652,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:10:20Z,0.5525682078594389,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:10:30Z,0.5405413877029065,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:10:40Z,0.534243565474174,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:10:50Z,0.5495840065412301,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:11:00Z,0.5558079380026634,co,airSensors,TLM0100
,,0,2020-06-05T14:07:10.403048756Z,2021-06-05T20:07:10.403048756Z,2021-06-05T19:11:10Z,0.559361275313171,co,airSensors,TLM0100
