#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-12T13:22:27Z,0.5105471693491467,co,airSensors,TLM0100
,,0,2021-12-12T13:22:37Z,0.5025894683988651,co,airSensors,TLM0100
,,0,2021-12-12T13:22:47Z,0.49385120013397255,co,airSensors,TLM0100
,,0,2021-12-12T13:22:57Z,0.4768451673186732,co,airSensors,TLM0100
,,0,2021-12-12T13:23:07Z,0.48176397968547247,co,airSensors,TLM0100
,,0,2021-12-12T13:23:17Z,0.47651116378712327,co,airSensors,TLM0100
,,0,2021-12-12T13:23:27Z,0.4754859825632338,co,airSensors,TLM0100
,,0,2021-12-12T13:23:37Z,0.4942200017544572,co,airSensors,TLM0100
,,0,2021-12-12T13:23:47Z,0.5026985294249849,co,airSensors,TLM0100
,,0,2021-12-12T13:23:57Z,0.4967398003337527,co,airSensors,TLM0100
,,0,2021-12-12T13:24:07Z,0.5098707539175713,co,airSensors,TLM0100
,,0,2021-12-12T13:24:17Z,0.5097545399157222,co,airSensors,TLM0100
,,0,2021-12-12T13:24:27Z,0.49980754421387014,co,airSensors,TLM0100
,,0,2021-12-12T13:24:37Z,0.497061849709111,co,airSensors,TLM0100
,,0,2021-12-12T13:24:47Z,0.48644266263203295,co,airSensors,TLM0100
,,0,2021-12-12T13:24:57Z,0.48755741349458237,co,airSensors,TLM0100
,,0,2021-12-12T13:25:07Z,0.4712864436463391,co,airSensors,TLM0100
,,0,2021-12-12T13:25:17Z,0.4811345369151532,co,airSensors,TLM0100
,,0,2021-12-12T13:25:27Z,0.48578290634970045,co,airSensors,TLM0100
,,0,2021-12-12T13:25:37Z,0.4965086669911279,co,airSensors,TLM0100
,,0,2021-12-12T13:25:47Z,0.49938154094177745,co,airSensors,TLM0100
,,0,2021-12-12T13:25:57Z,0.5089218046625953,co,airSensors,TLM0100
,,0,2021-12-12T13:26:07Z,0.5046479839333086,co,airSensors,TLM0100
,,0,2021-12-12T13:26:17Z,0.4882140516923209,co,airSensors,TLM0100
,,0,2021-12-12T13:26:27Z,0.4880497668136414,co,airSensors,TLM0100
,,0,2021-12-12T13:26:37Z,0.4749714602380997,co,airSensors,TLM0100
,,0,2021-12-12T13:26:47Z,0.4770605358677501,co,airSensors,TLM0100
,,0,2021-12-12T13:26:57Z,0.4720508936860618,co,airSensors,TLM0100
,,0,2021-12-12T13:27:07Z,0.4918667515885634,co,airSensors,TLM0100
,,0,2021-12-12T13:27:17Z,0.49346237744577465,co,airSensors,TLM0100
,,0,2021-12-12T13:27:27Z,0.4814273255610634,co,airSensors,TLM0100
,,0,2021-12-12T13:27:37Z,0.46426909284741635,co,airSensors,TLM0100
,,0,2021-12-12T13:27:47Z,0.45814710728122415,co,airSensors,TLM0100
,,0,2021-12-12T13:27:57Z,0.43911395817528126,co,airSensors,TLM0100
,,0,2021-12-12T13:28:07Z,0.44610585776575856,co,airSensors,TLM0100
,,0,2021-12-12T13:28:17Z,0.43440554886968724,co,airSensors,TLM0100
,,0,2021-12-12T13:28:27Z,0.4418925229576116,co,airSensors,TLM0100
,,0,2021-12-12T13:28:37Z,0.44233142100896167,co,airSensors,TLM0100
,,0,2021-12-12T13:28:47Z,0.4262136178807749,co,airSensors,TLM0100
,,0,2021-12-12T13:28:57Z,0.42672206842403304,co,airSensors,TLM0100
,,0,2021-12-12T13:29:07Z,0.439631519534509,co,airSensors,TLM0100
,,0,2021-12-12T13:29:17Z,0.4384025588644551,co,airSensors,TLM0100
,,0,2021-12-12T13:29:27Z,0.4521451610426703,co,airSensors,TLM0100
,,0,2021-12-12T13:29:37Z,0.4607342529978219,co,airSensors,TLM0100
,,0,2021-12-12T13:29:47Z,0.45386445324409,co,airSensors,TLM0100
,,0,2021-12-12T13:29:57Z,0.47329095346478084,co,airSensors,TLM0100
,,0,2021-12-12T13:30:07Z,0.4863990330454979,co,airSensors,TLM0100
