#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:11:50Z,0.49211632684042134,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:12:00Z,0.48871447904540555,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:12:10Z,0.48445310196789926,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:12:20Z,0.4819655457966846,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:12:30Z,0.49582235527448515,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:12:40Z,0.477791960960595,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:12:50Z,0.46668099893185505,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:13:00Z,0.4791005563273268,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:13:10Z,0.48299197430309926,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:13:20Z,0.47331809183616913,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:13:30Z,0.4666451609904905,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:13:40Z,0.462106231454596,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:13:50Z,0.4767941167877617,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:14:00Z,0.47275520233809726,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:14:10Z,0.49098082205950294,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:14:20Z,0.4770011784992067,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:14:30Z,0.4951525485611108,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:14:40Z,0.4837788600027564,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:14:50Z,0.490594306941923,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:15:00Z,0.49208968175870005,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:15:10Z,0.4853576822401917,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:15:20Z,0.493989750979896,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:15:30Z,0.4832652437928624,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:15:40Z,0.4741605525635418,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:15:50Z,0.46632517239675586,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:16:00Z,0.4565900840042122,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:16:10Z,0.4764046158894958,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:16:20Z,0.48113469608593346,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:16:30Z,0.4804478763568689,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:16:40Z,0.4664484040359849,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:16:50Z,0.476010650723033,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:17:00Z,0.4844618748708217,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:17:10Z,0.46577996939627525,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:17:20Z,0.46579503310393566,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:17:30Z,0.48398034269745954,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:17:40Z,0.48038749226155747,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:17:50Z,0.47333986926645666,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:18:00Z,0.4818851728370019,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:18:10Z,0.4796717159725472,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:18:20Z,0.46291299158657445,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:18:30Z,0.4518473116134871,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:18:40Z,0.44473552142761247,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:18:50Z,0.46268249987349414,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:19:00Z,0.4615044393760967,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:19:10Z,0.45724323313760773,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:19:20Z,0.4468013490849071,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:19:30Z,0.42828421800746846,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:19:40Z,0.44112958183203604,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:19:50Z,0.43960804913346563,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:20:00Z,0.4562050485517455,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:20:10Z,0.4406175574068354,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:20:20Z,0.44859951655288843,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:20:30Z,0.4504863844194603,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:20:40Z,0.45483826729868354,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:20:50Z,0.4396633200968137,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:21:00Z,0.43526199603538196,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:21:10Z,0.4520331704195354,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:21:20Z,0.46132159698825953,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:21:30Z,0.4793247467355629,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:21:40Z,0.46237808913211165,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:21:50Z,0.4478459951808246,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:22:00Z,0.463278341375252,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:22:10Z,0.4709436433285288,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:22:20Z,0.4605636020095561,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:22:30Z,0.45675867233496625,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:22:40Z,0.45743106558723234,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:22:50Z,0.4431511438605242,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:23:00Z,0.4433140709367913,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:23:10Z,0.45592922236239997,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:23:20Z,0.46280959039900627,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:23:30Z,0.4695485801964838,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:23:40Z,0.48043813994122353,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:23:50Z,0.48954138818900506,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:24:00Z,0.48720670398350835,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:24:10Z,0.48107153288142435,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:24:20Z,0.49858463328144903,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:24:30Z,0.508552984881265,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:24:40Z,0.5040528322028751,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:24:50Z,0.4877838565296896,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:25:00Z,0.47507788359056446,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:25:10Z,0.45942777229619153,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:25:20Z,0.47633137463754843,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:25:30Z,0.48695857417720206,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:25:40Z,0.48500875565664725,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:25:50Z,0.4840918258331319,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:26:00Z,0.47360547918331897,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:26:10Z,0.4849588422448111,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:26:20Z,0.4888804203665025,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:26:30Z,0.5031914621725969,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:26:40Z,0.5100905314957386,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:26:50Z,0.5108426498328582,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:27:00Z,0.529928794765316,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:27:10Z,0.5202459329974296,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:27:20Z,0.5004361814018246,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:27:30Z,0.5139999662114868,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:27:40Z,0.5050289519646579,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:27:50Z,0.5002787893928157,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:28:00Z,0.5019512195756362,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:28:10Z,0.4845962993495646,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:28:20Z,0.4965022235013815,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:28:30Z,0.49830192250149213,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:28:40Z,0.5044645579392047,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:28:50Z,0.49504621499630486,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:29:00Z,0.4950365620318575,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:29:10Z,0.47516369665012564,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:29:20Z,0.4906403425306117,co,airSensors,TLM0100
,,0,2020-06-06T07:11:50.749799536Z,2021-06-06T13:11:50.749799536Z,2021-06-06T12:29:30Z,0.4766959564623082,co,airSensors,TLM0100
