#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-18T14:22:07Z,0.4857788432479288,co,airSensors,TLM0100
,,0,2024-08-18T14:22:17Z,0.4785391477868691,co,airSensors,TLM0100
,,0,2024-08-18T14:22:27Z,0.469160631696637,co,airSensors,TLM0100
,,0,2024-08-18T14:22:37Z,0.46517250934029725,co,airSensors,TLM0100
,,0,2024-08-18T14:22:47Z,0.4579600588900981,co,airSensors,TLM0100
,,0,2024-08-18T14:22:57Z,0.4404602143057873,co,airSensors,TLM0100
,,0,2024-08-18T14:23:07Z,0.4552933739131118,co,airSensors,TLM0100
,,0,2024-08-18T14:23:17Z,0.4630558452441536,co,airSensors,TLM0100
,,0,2024-08-18T14:23:27Z,0.457874319629208,co,airSensors,TLM0100
,,0,2024-08-18T14:23:37Z,0.44299063255905097,co,airSensors,TLM0100
,,0,2024-08-18T14:23:47Z,0.45805702812195637,co,airSensors,TLM0100
,,0,2024-08-18T14:23:57Z,0.4681537068482832,co,airSensors,TLM0100
,,0,2024-08-18T14:24:07Z,0.48031687039548776,co,airSensors,TLM0100
,,0,2024-08-18T14:24:17Z,0.46501898981293943,co,airSensors,TLM0100
,,0,2024-08-18T14:24:27Z,0.445411215438272,co,airSensors,TLM0100
,,0,2024-08-18T14:24:37Z,0.4501880035560848,co,airSensors,TLM0100
,,0,2024-08-18T14:24:47Z,0.4627269859226785,co,airSensors,TLM0100
,,0,2024-08-18T14:24:57Z,0.46396231954754735,co,airSensors,TLM0100
,,0,2024-08-18T14:25:07Z,0.4651335477156049,co,airSensors,TLM0100
,,0,2024-08-18T14:25:17Z,0.48435929995682137,co,airSensors,TLM0100
,,0,2024-08-18T14:25:27Z,0.47457904706374726,co,airSensors,TLM0100
,,0,2024-08-18T14:25:37Z,0.4861075398076642,co,airSensors,TLM0100
,,0,2024-08-18T14:25:47Z,0.5043837616602491,co,airSensors,TLM0100
,,0,2024-08-18T14:25:57Z,0.4871670098770855,co,airSensors,TLM0100
,,0,2024-08-18T14:26:07Z,0.46890420437857994,co,airSensors,TLM0100
,,0,2024-08-18T14:26:17Z,0.46879506723336206,co,airSensors,TLM0100
,,0,2024-08-18T14:26:27Z,0.4626435218059951,co,airSensors,TLM0100
,,0,2024-08-18T14:26:37Z,0.4824614479801218,co,airSensors,TLM0100
,,0,2024-08-18T14:26:47Z,0.48521534206790506,co,airSensors,TLM0100
,,0,2024-08-18T14:26:57Z,0.5000401558520231,co,airSensors,TLM0100
,,0,2024-08-18T14:27:07Z,0.5017798174693798,co,airSensors,TLM0100
,,0,2024-08-18T14:27:17Z,0.5045988902813199,co,airSensors,TLM0100
,,0,2024-08-18T14:27:27Z,0.49338439591706773,co,airSensors,TLM0100
,,0,2024-08-18T14:27:37Z,0.49373986590089514,co,airSensors,TLM0100
,,0,2024-08-18T14:27:47Z,0.5046429054563302,co,airSensors,TLM0100
,,0,2024-08-18T14:27:57Z,0.4962761517325528,co,airSensors,TLM0100
,,0,2024-08-18T14:28:07Z,0.49614204288936276,co,airSensors,TLM0100
,,0,2024-08-18T14:28:17Z,0.48418633253114585,co,airSensors,TLM0100
,,0,2024-08-18T14:28:27Z,0.46627589260928176,co,airSensors,TLM0100
,,0,2024-08-18T14:28:37Z,0.48586188831326343,co,airSensors,TLM0100
,,0,2024-08-18T14:28:47Z,0.47710019098294393,co,airSensors,TLM0100
,,0,2024-08-18T14:28:57Z,0.47265408817709115,co,airSensors,TLM0100
,,0,2024-08-18T14:29:07Z,0.4537579824048586,co,airSensors,TLM0100
,,0,2024-08-18T14:29:17Z,0.43773459622139166,co,airSensors,TLM0100
,,0,2024-08-18T14:29:27Z,0.43431060140031646,co,airSensors,TLM0100
,,0,2024-08-18T14:29:37Z,0.41999360153561505,co,airSensors,TLM0100
,,0,2024-08-18T14:29:47Z,0.4351190969570475,co,airSensors,TLM0100
,,0,2024-08-18T14:29:57Z,0.4367480582557933,co,airSensors,TLM0100
,,0,2024-08-18T14:30:07Z,0.4456570710752253,co,airSensors,TLM0100
,,0,2024-08-18T14:30:17Z,0.44239060165486516,co,airSensors,TLM0100
,,0,2024-08-18T14:30:27Z,0.4291403041986149,co,airSensors,TLM0100
,,0,2024-08-18T14:30:37Z,0.4477556278592082,co,airSensors,TLM0100
,,0,2024-08-18T14:30:47Z,0.4483949604361762,co,airSensors,TLM0100
