#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-31T06:49:06Z,0.5108399828124648,co,airSensors,TLM0100
,,0,2024-08-31T06:49:16Z,0.5143329358141489,co,airSensors,TLM0100
,,0,2024-08-31T06:49:26Z,0.5066799570054509,co,airSensors,TLM0100
,,0,2024-08-31T06:49:36Z,0.5097330249845331,co,airSensors,TLM0100
,,0,2024-08-31T06:49:46Z,0.5286579425979747,co,airSensors,TLM0100
,,0,2024-08-31T06:49:56Z,0.5249960299429571,co,airSensors,TLM0100
,,0,2024-08-31T06:50:06Z,0.5259814715386764,co,airSensors,TLM0100
,,0,2024-08-31T06:50:16Z,0.5224199208349849,co,airSensors,TLM0100
,,0,2024-08-31T06:50:26Z,0.5105150665321715,co,airSensors,TLM0100
,,0,2024-08-31T06:50:36Z,0.5016117453721907,co,airSensors,TLM0100
,,0,2024-08-31T06:50:46Z,0.5148637346666297,co,airSensors,TLM0100
,,0,2024-08-31T06:50:56Z,0.5215589331531564,co,airSensors,TLM0100
,,0,2024-08-31T06:51:06Z,0.5085877617392371,co,airSensors,TLM0100
,,0,2024-08-31T06:51:16Z,0.49186765504310515,co,airSensors,TLM0100
,,0,2024-08-31T06:51:26Z,0.5075372957298604,co,airSensors,TLM0100
,,0,2024-08-31T06:51:36Z,0.5246383966752918,co,airSensors,TLM0100
,,0,2024-08-31T06:51:46Z,0.5160296668969315,co,airSensors,TLM0100
,,0,2024-08-31T06:51:56Z,0.5316385738687942,co,airSensors,TLM0100
,,0,2024-08-31T06:52:06Z,0.528053875477172,co,airSensors,TLM0100
,,0,2024-08-31T06:52:16Z,0.5326305848543527,co,airSensors,TLM0100
,,0,2024-08-31T06:52:26Z,0.5384219277474611,co,airSensors,TLM0100
,,0,2024-08-31T06:52:36Z,0.5255373480831146,co,airSensors,TLM0100
,,0,2024-08-31T06:52:46Z,0.5223654095662156,co,airSensors,TLM0100
,,0,2024-08-31T06:52:56Z,0.5049413309181437,co,airSensors,TLM0100
,,0,2024-08-31T06:53:06Z,0.485389312892516,co,airSensors,TLM0100
,,0,2024-08-31T06:53:16Z,0.5013614264132852,co,airSensors,TLM0100
,,0,2024-08-31T06:53:26Z,0.4972822574831448,co,airSensors,TLM0100
,,0,2024-08-31T06:53:36Z,0.5101997268100532,co,airSensors,TLM0100
,,0,2024-08-31T06:53:46Z,0.5171596616006255,co,airSensors,TLM0100
,,0,2024-08-31T06:53:56Z,0.5302684307333614,co,airSensors,TLM0100
,,0,2024-08-31T06:54:06Z,0.5221945431686886,co,airSensors,TLM0100
,,0,2024-08-31T06:54:16Z,0.5207603649008904,co,airSensors,TLM0100
,,0,2024-08-31T06:54:26Z,0.5141267737953411,co,airSensors,TLM0100
,,0,2024-08-31T06:54:36Z,0.5141350528584501,co,airSensors,TLM0100
,,0,2024-08-31T06:54:46Z,0.5303879215260954,co,airSensors,TLM0100
,,0,2024-08-31T06:54:56Z,0.5497306533798852,co,airSensors,TLM0100
,,0,2024-08-31T06:55:06Z,0.5432724522884019,co,airSensors,TLM0100
,,0,2024-08-31T06:55:16Z,0.5555401687902954,co,airSensors,TLM0100
,,0,2024-08-31T06:55:26Z,0.5684245423102354,co,airSensors,TLM0100
,,0,2024-08-31T06:55:36Z,0.5525224574507585,co,airSensors,TLM0100
,,0,2024-08-31T06:55:46Z,0.5656710844099045,co,airSensors,TLM0100
,,0,2024-08-31T06:55:56Z,0.5854630362147467,co,airSensors,TLM0100
,,0,2024-08-31T06:56:06Z,0.5979393816591536,co,airSensors,TLM0100
,,0,2024-08-31T06:56:16Z,0.5835711599470863,co,airSensors,TLM0100
,,0,2024-08-31T06:56:26Z,0.5695504796757539,co,airSensors,TLM0100
,,0,2024-08-31T06:56:36Z,0.5634977746931401,co,airSensors,TLM0100
,,0,2024-08-31T06:56:46Z,0.5695419227632864,co,airSensors,TLM0100
,,0,2024-08-31T06:56:56Z,0.5854728025816726,co,airSensors,TLM0100
,,0,2024-08-31T06:57:06Z,0.5848566789622116,co,airSensors,TLM0100
,,0,2024-08-31T06:57:16Z,0.5954319534248924,co,airSensors,TLM0100
,,0,2024-08-31T06:57:26Z,0.5798449368964481,co,airSensors,TLM0100
,,0,2024-08-31T06:57:36Z,0.5980663399405656,co,airSensors,TLM0100
,,0,2024-08-31T06:57:46Z,0.5905132780677455,co,airSensors,TLM0100
,,0,2024-08-31T06:57:56Z,0.5866668342331556,co,airSensors,TLM0100
,,0,2024-08-31T06:58:06Z,0.5926414629283294,co,airSensors,TLM0100
,,0,2024-08-31T06:58:16Z,0.5858657268879988,co,airSensors,TLM0100
,,0,2024-08-31T06:58:26Z,0.5741260443549199,co,airSensors,TLM0100
,,0,2024-08-31T06:58:36Z,0.5912854989551036,co,airSensors,TLM0100
,,0,2024-08-31T06:58:46Z,0.6042375237721739,co,airSensors,TLM0100
,,0,2024-08-31T06:58:56Z,0.5981427485812736,co,airSensors,TLM0100
,,0,2024-08-31T06:59:06Z,0.6050886223894539,co,airSensors,TLM0100
,,0,2024-08-31T06:59:16Z,0.598751251159455,co,airSensors,TLM0100
,,0,2024-08-31T06:59:26Z,0.5911616565340628,co,airSensors,TLM0100
,,0,2024-08-31T06:59:36Z,0.5962911150600021,co,airSensors,TLM0100
,,0,2024-08-31T06:59:46Z,0.6141259181119872,co,airSensors,TLM0100
,,0,2024-08-31T06:59:56Z,0.6072993180156186,co,airSensors,TLM0100
,,0,2024-08-31T07:00:06Z,0.6102448873970143,co,airSensors,TLM0100
,,0,2024-08-31T07:00:16Z,0.6146746926197667,co,airSensors,TLM0100
,,0,2024-08-31T07:00:26Z,0.6213436060121568,co,airSensors,TLM0100
,,0,2024-08-31T07:00:36Z,0.6100192383765862,co,airSensors,TLM0100
,,0,2024-08-31T07:00:46Z,0.5997602200655662,co,airSensors,TLM0100
,,0,2024-08-31T07:00:56Z,0.6045090035432569,co,airSensors,TLM0100
,,0,2024-08-31T07:01:06Z,0.5960639383808215,co,airSensors,TLM0100
,,0,2024-08-31T07:01:16Z,0.576231827616135,co,airSensors,TLM0100
,,0,2024-08-31T07:01:26Z,0.5880386439335654,co,airSensors,TLM0100
,,0,2024-08-31T07:01:36Z,0.5791089749438177,co,airSensors,TLM0100
,,0,2024-08-31T07:01:46Z,0.5682190113015122,co,airSensors,TLM0100
,,0,2024-08-31T07:01:56Z,0.555509792963714,co,airSensors,TLM0100
,,0,2024-08-31T07:02:06Z,0.5577097081230394,co,airSensors,TLM0100
,,0,2024-08-31T07:02:16Z,0.5766702663311546,co,airSensors,TLM0100
,,0,2024-08-31T07:02:26Z,0.5624421562056549,co,airSensors,TLM0100
,,0,2024-08-31T07:02:36Z,0.5644555321858735,co,airSensors,TLM0100
,,0,2024-08-31T07:02:46Z,0.5548250375637647,co,airSensors,TLM0100
,,0,2024-08-31T07:02:56Z,0.557613270479108,co,airSensors,TLM0100
,,0,2024-08-31T07:03:06Z,0.5775516698561106,co,airSensors,TLM0100
,,0,2024-08-31T07:03:16Z,0.5862630700831383,co,airSensors,TLM0100
,,0,2024-08-31T07:03:26Z,0.592883818456771,co,airSensors,TLM0100
,,0,2024-08-31T07:03:36Z,0.591659675464948,co,airSensors,TLM0100
,,0,2024-08-31T07:03:46Z,0.5924145893617465,co,airSensors,TLM0100
,,0,2024-08-31T07:03:56Z,0.5966835755056099,co,airSensors,TLM0100
,,0,2024-08-31T07:04:06Z,0.590619882543264,co,airSensors,TLM0100
,,0,2024-08-31T07:04:16Z,0.6043352147662224,co,airSensors,TLM0100
,,0,2024-08-31T07:04:26Z,0.61662610045982,co,airSensors,TLM0100
,,0,2024-08-31T07:04:36Z,0.6111159687006195,co,airSensors,TLM0100
,,0,2024-08-31T07:04:46Z,0.6115272532915268,co,airSensors,TLM0100
,,0,2024-08-31T07:04:56Z,0.6087139746170118,co,airSensors,TLM0100
,,0,2024-08-31T07:05:06Z,0.606889112625698,co,airSensors,TLM0100
,,0,2024-08-31T07:05:16Z,0.5963874619145177,co,airSensors,TLM0100
,,0,2024-08-31T07:05:26Z,0.6145698276671182,co,airSensors,TLM0100
,,0,2024-08-31T07:05:36Z,0.5947266857354006,co,airSensors,TLM0100
,,0,2024-08-31T07:05:46Z,0.6028274143842521,co,airSensors,TLM0100
,,0,2024-08-31T07:05:56Z,0.5907932726132785,co,airSensors,TLM0100
,,0,2024-08-31T07:06:06Z,0.5821386320658456,co,airSensors,TLM0100
,,0,2024-08-31T07:06:16Z,0.5826062932674921,co,airSensors,TLM0100
,,0,2024-08-31T07:06:26Z,0.5886010193429603,co,airSensors,TLM0100
,,0,2024-08-31T07:06:36Z,0.594079880539101,co,airSensors,TLM0100
,,0,2024-08-31T07:06:46Z,0.6049543777014347,co,airSensors,TLM0100
,,0,2024-08-31T07:06:56Z,0.5867330934973396,co,airSensors,TLM0100
,,0,2024-08-31T07:07:06Z,0.5773423203171127,co,airSensors,TLM0100
,,0,2024-08-31T07:07:16Z,0.5955305740948437,co,airSensors,TLM0100
,,0,2024-08-31T07:07:26Z,0.5924462889114306,co,airSensors,TLM0100
,,0,2024-08-31T07:07:36Z,0.5974035501531038,co,airSensors,TLM0100
,,0,2024-08-31T07:07:46Z,0.5904246030010226,co,airSensors,TLM0100
,,0,2024-08-31T07:07:56Z,0.579470282283663,co,airSensors,TLM0100
,,0,2024-08-31T07:08:06Z,0.560718553336892,co,airSensors,TLM0100
,,0,2024-08-31T07:08:16Z,0.5594546813125018,co,airSensors,TLM0100
,,0,2024-08-31T07:08:26Z,0.5431067425766115,co,airSensors,TLM0100
,,0,2024-08-31T07:08:36Z,0.5424701661370694,co,airSensors,TLM0100
,,0,2024-08-31T07:08:46Z,0.556525211977977,co,airSensors,TLM0100
,,0,2024-08-31T07:08:56Z,0.5675914925129903,co,airSensors,TLM0100
,,0,2024-08-31T07:09:06Z,0.5645298125135759,co,airSensors,TLM0100
,,0,2024-08-31T07:09:16Z,0.5604329521762635,co,airSensors,TLM0100
,,0,2024-08-31T07:09:26Z,0.5488898346482596,co,airSensors,TLM0100
,,0,2024-08-31T07:09:36Z,0.5567178429163032,co,airSensors,TLM0100
,,0,2024-08-31T07:09:46Z,0.5514614823585794,co,airSensors,TLM0100
,,0,2024-08-31T07:09:56Z,0.5334095469726182,co,airSensors,TLM0100
,,0,2024-08-31T07:10:06Z,0.549181533967107,co,airSensors,TLM0100
,,0,2024-08-31T07:10:16Z,0.5641784941374198,co,airSensors,TLM0100
,,0,2024-08-31T07:10:26Z,0.565142200533068,co,airSensors,TLM0100
,,0,2024-08-31T07:10:36Z,0.5520767233338316,co,airSensors,TLM0100
,,0,2024-08-31T07:10:46Z,0.5684529855255598,co,airSensors,TLM0100
,,0,2024-08-31T07:10:56Z,0.5505537311184886,co,airSensors,TLM0100
,,0,2024-08-31T07:11:06Z,0.5316230783449725,co,airSensors,TLM0100
