#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-15T05:49:19Z,0.48989223968456713,co,airSensors,TLM0100
,,0,2023-01-15T05:49:29Z,0.4764809959913541,co,airSensors,TLM0100
,,0,2023-01-15T05:49:39Z,0.48999157103838786,co,airSensors,TLM0100
,,0,2023-01-15T05:49:49Z,0.4994439102668611,co,airSensors,TLM0100
,,0,2023-01-15T05:49:59Z,0.512035885906026,co,airSensors,TLM0100
,,0,2023-01-15T05:50:09Z,0.5312357218099656,co,airSensors,TLM0100
,,0,2023-01-15T05:50:19Z,0.533941010457994,co,airSensors,TLM0100
,,0,2023-01-15T05:50:29Z,0.5207190964403482,co,airSensors,TLM0100
,,0,2023-01-15T05:50:39Z,0.5212416622893401,co,airSensors,TLM0100
,,0,2023-01-15T05:50:49Z,0.5249485952978084,co,airSensors,TLM0100
,,0,2023-01-15T05:50:59Z,0.5445473300611754,co,airSensors,TLM0100
,,0,2023-01-15T05:51:09Z,0.5513019712239954,co,airSensors,TLM0100
,,0,2023-01-15T05:51:19Z,0.5426718065526158,co,airSensors,TLM0100
,,0,2023-01-15T05:51:29Z,0.5619272706658581,co,airSensors,TLM0100
,,0,2023-01-15T05:51:39Z,0.5764551605527504,co,airSensors,TLM0100
,,0,2023-01-15T05:51:49Z,0.5728809605766868,co,airSensors,TLM0100
,,0,2023-01-15T05:51:59Z,0.565844568995899,co,airSensors,TLM0100
,,0,2023-01-15T05:52:09Z,0.5509577299467234,co,airSensors,TLM0100
,,0,2023-01-15T05:52:19Z,0.5473282979502653,co,airSensors,TLM0100
,,0,2023-01-15T05:52:29Z,0.550209769359084,co,airSensors,TLM0100
,,0,2023-01-15T05:52:39Z,0.550196154627483,co,airSensors,TLM0100
,,0,2023-01-15T05:52:49Z,0.559210041493243,co,airSensors,TLM0100
,,0,2023-01-15T05:52:59Z,0.5704490306614185,co,airSensors,TLM0100
,,0,2023-01-15T05:53:09Z,0.5536611079379867,co,airSensors,TLM0100
,,0,2023-01-15T05:53:19Z,0.5570082078709058,co,airSensors,TLM0100
,,0,2023-01-15T05:53:29Z,0.5740961944102663,co,airSensors,TLM0100
,,0,2023-01-15T05:53:39Z,0.5759184770757653,co,airSensors,TLM0100
,,0,2023-01-15T05:53:49Z,0.5565140592661282,co,airSensors,TLM0100
,,0,2023-01-15T05:53:59Z,0.5721729349200109,co,airSensors,TLM0100
,,0,2023-01-15T05:54:09Z,0.5540498800422933,co,airSensors,TLM0100
,,0,2023-01-15T05:54:19Z,0.5342091880122034,co,airSensors,TLM0100
,,0,2023-01-15T05:54:29Z,0.5258056241691434,co,airSensors,TLM0100
,,0,2023-01-15T05:54:39Z,0.5236469659007575,co,airSensors,TLM0100
,,0,2023-01-15T05:54:49Z,0.5194643464819478,co,airSensors,TLM0100
,,0,2023-01-15T05:54:59Z,0.4998147905866825,co,airSensors,TLM0100
,,0,2023-01-15T05:55:09Z,0.5050581360085395,co,airSensors,TLM0100
,,0,2023-01-15T05:55:19Z,0.5075751479426306,co,airSensors,TLM0100
,,0,2023-01-15T05:55:29Z,0.5052992408434891,co,airSensors,TLM0100
