#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:05:54Z,0.4942513205043098,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:06:04Z,0.48465027418713363,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:06:14Z,0.4649228393249919,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:06:24Z,0.47962852751988627,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:06:34Z,0.4827053821642961,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:06:44Z,0.4712518903927461,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:06:54Z,0.47442025060678794,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:07:04Z,0.45931792305057934,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:07:14Z,0.4460678229972878,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:07:24Z,0.4411983559289165,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:07:34Z,0.4349404491132895,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:07:44Z,0.4433984640610206,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:07:54Z,0.43664672973987795,co,airSensors,TLM0100
,,0,2020-06-08T16:05:54.217165409Z,2021-06-08T22:05:54.217165409Z,2021-06-08T21:08:04Z,0.43495260110810285,co,airSensors,TLM0100
