#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:12:07Z,0.497969327549516,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:12:17Z,0.4782152216903571,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:12:27Z,0.4864833701235827,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:12:37Z,0.49800830474306707,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:12:47Z,0.4946379388495211,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:12:57Z,0.49420089777032983,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:13:07Z,0.47499285567077204,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:13:17Z,0.4801127287407859,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:13:27Z,0.46297277523133884,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:13:37Z,0.4759409432632119,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:13:47Z,0.458932931759192,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:13:57Z,0.4456436685287371,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:14:07Z,0.4541783277962056,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:14:17Z,0.4604479922514867,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:14:27Z,0.4718061461447581,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:14:37Z,0.48615305904133743,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:14:47Z,0.4807711950893832,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:14:57Z,0.4853220269261588,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:15:07Z,0.46634860615529766,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:15:17Z,0.46163829688823743,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:15:27Z,0.45075217924060196,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:15:37Z,0.43779621497916865,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:15:47Z,0.4215128641495241,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:15:57Z,0.4344685277121967,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:16:07Z,0.44508146971181856,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:16:17Z,0.4404755664617018,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:16:27Z,0.444175725748561,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:16:37Z,0.4290440197127548,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:16:47Z,0.417041933559051,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:16:57Z,0.39847892202280194,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:17:07Z,0.40639628812659384,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:17:17Z,0.4240430411542825,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:17:27Z,0.423790546406374,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:17:37Z,0.40454778587822293,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:17:47Z,0.3974937668842402,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:17:57Z,0.38756810267819214,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:18:07Z,0.369848710125006,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:18:17Z,0.3521395529277074,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:18:27Z,0.3673703347702848,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:18:37Z,0.3616318300349081,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:18:47Z,0.3520864585069356,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:18:57Z,0.3374748721681239,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:19:07Z,0.35715501281047757,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:19:17Z,0.3384688848889074,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:19:27Z,0.33899753416953227,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:19:37Z,0.32199739295143504,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:19:47Z,0.32431531289893406,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:19:57Z,0.3074105122740021,co,airSensors,TLM0100
,,0,2020-06-05T02:12:08.170133399Z,2021-06-05T08:12:08.170133399Z,2021-06-05T07:20:07Z,0.28859459682395616,co,airSensors,TLM0100
