#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:19:46Z,0.48373642796798355,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:19:56Z,0.47126152362475254,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:20:06Z,0.4816035634913135,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:20:16Z,0.48405387186640825,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:20:26Z,0.4785623713279908,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:20:36Z,0.46728869290425434,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:20:46Z,0.475703764165595,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:20:56Z,0.48226862387025754,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:21:06Z,0.49762284834742526,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:21:16Z,0.5135561104280977,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:21:26Z,0.5180912964584243,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:21:36Z,0.5308839845323877,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:21:46Z,0.5121469217989691,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:21:56Z,0.5277179214708301,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:22:06Z,0.5418549149101776,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:22:16Z,0.5517931955863022,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:22:26Z,0.5513725209299696,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:22:36Z,0.5418998304346127,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:22:46Z,0.5603413502268312,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:22:56Z,0.5565151948930209,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:23:06Z,0.5520263073824179,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:23:16Z,0.5714209531987415,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:23:26Z,0.5847106627731338,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:23:36Z,0.573026942066031,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:23:46Z,0.5599510845285985,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:23:56Z,0.5655933015559381,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:24:06Z,0.5715368747806694,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:24:16Z,0.5813520264742351,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:24:26Z,0.6005025108993652,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:24:36Z,0.6146576609287917,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:24:46Z,0.596211359969082,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:24:56Z,0.598588863649854,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:25:06Z,0.5927630728730346,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:25:16Z,0.6115345225979165,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:25:26Z,0.6278917540093638,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:25:36Z,0.6085149509671566,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:25:46Z,0.5926468312315742,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:25:56Z,0.5875710456187739,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:26:06Z,0.5736557457279314,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:26:16Z,0.5819027670216155,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:26:26Z,0.5957028014100385,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:26:36Z,0.5989937868865782,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:26:46Z,0.615954598710144,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:26:56Z,0.6032243147620814,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:27:06Z,0.5998178887238129,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:27:16Z,0.5927629107799989,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:27:26Z,0.5897302169012673,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:27:36Z,0.5906395414253013,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:27:46Z,0.5832483420702466,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:27:56Z,0.5786306266904829,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:28:06Z,0.5636312308825965,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:28:16Z,0.5731857707806218,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:28:26Z,0.5546712334855541,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:28:36Z,0.5619591241820202,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:28:46Z,0.5484498009080165,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:28:56Z,0.5607006251654524,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:29:06Z,0.546906065199735,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:29:16Z,0.5544738639622822,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:29:26Z,0.5683324022081468,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:29:36Z,0.5724796107948659,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:29:46Z,0.5857363818334994,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:29:56Z,0.5769483564957939,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:30:06Z,0.5665028661273457,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:30:16Z,0.5634841329438881,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:30:26Z,0.5605961400278606,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:30:36Z,0.5726294468737954,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:30:46Z,0.5864229021885151,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:30:56Z,0.5686616307220957,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:31:06Z,0.5664328171812603,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:31:16Z,0.5717216864168029,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:31:26Z,0.5886747265734281,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:31:36Z,0.6003683756303821,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:31:46Z,0.6133138911908697,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:31:56Z,0.6312226714541721,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:32:06Z,0.6309219782169958,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:32:16Z,0.6289014057039211,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:32:26Z,0.6414217012477385,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:32:36Z,0.6479632108868952,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:32:46Z,0.6501419427776013,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:32:56Z,0.644991881891987,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:33:06Z,0.6556026623817159,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:33:16Z,0.6711136974355714,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:33:26Z,0.6741593098620313,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:33:36Z,0.6640877777278626,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:33:46Z,0.6790867244642688,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:33:56Z,0.6960420011554801,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:34:06Z,0.7088723218599243,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:34:16Z,0.702001172803736,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:34:26Z,0.6953092171168892,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:34:36Z,0.6930863293167704,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:34:46Z,0.7076645213036044,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:34:56Z,0.7068730816687917,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:35:06Z,0.6971616808900287,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:35:16Z,0.692655440403779,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:35:26Z,0.7026333561226511,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:35:36Z,0.7025889618738715,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:35:46Z,0.7134103667135654,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:35:56Z,0.6991970150942292,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:36:06Z,0.6800764632155387,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:36:16Z,0.6885248556202197,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:36:26Z,0.7014281507446894,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:36:36Z,0.6891254344257324,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:36:46Z,0.6886537853105735,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:36:56Z,0.7035426649839139,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:37:06Z,0.7201473419935642,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:37:16Z,0.7130933974556064,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:37:26Z,0.7170152499203203,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:37:36Z,0.7002345990395332,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:37:46Z,0.7151577959968647,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:37:56Z,0.7146937893817925,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:38:06Z,0.7226142264816442,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:38:16Z,0.7195433812697474,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:38:26Z,0.7015252581437145,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:38:36Z,0.6995642510831456,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:38:46Z,0.6964723201526801,co,airSensors,TLM0100
,,0,2020-06-05T00:19:46.652542077Z,2021-06-05T06:19:46.652542077Z,2021-06-05T05:38:56Z,0.6881286846250958,co,airSensors,TLM0100
