#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-08T17:24:30Z,0.48143110177808907,co,airSensors,TLM0100
,,0,2022-12-08T17:24:40Z,0.48459162325590904,co,airSensors,TLM0100
,,0,2022-12-08T17:24:50Z,0.4782848219476699,co,airSensors,TLM0100
,,0,2022-12-08T17:25:00Z,0.4710175396525323,co,airSensors,TLM0100
,,0,2022-12-08T17:25:10Z,0.48313959475835305,co,airSensors,TLM0100
,,0,2022-12-08T17:25:20Z,0.4913887296090573,co,airSensors,TLM0100
,,0,2022-12-08T17:25:30Z,0.4872099532631825,co,airSensors,TLM0100
,,0,2022-12-08T17:25:40Z,0.4952059981576718,co,airSensors,TLM0100
,,0,2022-12-08T17:25:50Z,0.5063748748682397,co,airSensors,TLM0100
,,0,2022-12-08T17:26:00Z,0.5081212220795832,co,airSensors,TLM0100
,,0,2022-12-08T17:26:10Z,0.5064094444690648,co,airSensors,TLM0100
,,0,2022-12-08T17:26:20Z,0.5090072761341079,co,airSensors,TLM0100
,,0,2022-12-08T17:26:30Z,0.5237157388124405,co,airSensors,TLM0100
,,0,2022-12-08T17:26:40Z,0.5237858753777838,co,airSensors,TLM0100
,,0,2022-12-08T17:26:50Z,0.5420994499018448,co,airSensors,TLM0100
,,0,2022-12-08T17:27:00Z,0.5511767910250965,co,airSensors,TLM0100
,,0,2022-12-08T17:27:10Z,0.5365808977920463,co,airSensors,TLM0100
,,0,2022-12-08T17:27:20Z,0.5416407876383326,co,airSensors,TLM0100
,,0,2022-12-08T17:27:30Z,0.5217871345499383,co,airSensors,TLM0100
,,0,2022-12-08T17:27:40Z,0.5384333279031432,co,airSensors,TLM0100
,,0,2022-12-08T17:27:50Z,0.5498611600946621,co,airSensors,TLM0100
,,0,2022-12-08T17:28:00Z,0.5314298318959544,co,airSensors,TLM0100
,,0,2022-12-08T17:28:10Z,0.5282066472071365,co,airSensors,TLM0100
,,0,2022-12-08T17:28:20Z,0.531366428281405,co,airSensors,TLM0100
,,0,2022-12-08T17:28:30Z,0.5484652426565798,co,airSensors,TLM0100
,,0,2022-12-08T17:28:40Z,0.531599272814756,co,airSensors,TLM0100
,,0,2022-12-08T17:28:50Z,0.5379009274371945,co,airSensors,TLM0100
,,0,2022-12-08T17:29:00Z,0.5495344800566132,co,airSensors,TLM0100
,,0,2022-12-08T17:29:10Z,0.5308854993555266,co,airSensors,TLM0100
,,0,2022-12-08T17:29:20Z,0.527707816209172,co,airSensors,TLM0100
,,0,2022-12-08T17:29:30Z,0.5184796967364184,co,airSensors,TLM0100
,,0,2022-12-08T17:29:40Z,0.5098893052733958,co,airSensors,TLM0100
,,0,2022-12-08T17:29:50Z,0.4972317873682647,co,airSensors,TLM0100
,,0,2022-12-08T17:30:00Z,0.48492676265195644,co,airSensors,TLM0100
,,0,2022-12-08T17:30:10Z,0.4725025474106894,co,airSensors,TLM0100
,,0,2022-12-08T17:30:20Z,0.48700370748562233,co,airSensors,TLM0100
,,0,2022-12-08T17:30:30Z,0.4718846791092005,co,airSensors,TLM0100
,,0,2022-12-08T17:30:40Z,0.46474450357895974,co,airSensors,TLM0100
,,0,2022-12-08T17:30:50Z,0.4503456822207436,co,airSensors,TLM0100
,,0,2022-12-08T17:31:00Z,0.4658243392979976,co,airSensors,TLM0100
,,0,2022-12-08T17:31:10Z,0.45017031886092995,co,airSensors,TLM0100
,,0,2022-12-08T17:31:20Z,0.43715605853890516,co,airSensors,TLM0100
,,0,2022-12-08T17:31:30Z,0.4409807494080752,co,airSensors,TLM0100
,,0,2022-12-08T17:31:40Z,0.4534773769150091,co,airSensors,TLM0100
,,0,2022-12-08T17:31:50Z,0.47010170377773747,co,airSensors,TLM0100
,,0,2022-12-08T17:32:00Z,0.4837641598521568,co,airSensors,TLM0100
,,0,2022-12-08T17:32:10Z,0.49131979708671664,co,airSensors,TLM0100
,,0,2022-12-08T17:32:20Z,0.5002273390719608,co,airSensors,TLM0100
,,0,2022-12-08T17:32:30Z,0.49803260033667973,co,airSensors,TLM0100
,,0,2022-12-08T17:32:40Z,0.4924537614619787,co,airSensors,TLM0100
,,0,2022-12-08T17:32:50Z,0.48532787715999115,co,airSensors,TLM0100
,,0,2022-12-08T17:33:00Z,0.5042325047854238,co,airSensors,TLM0100
,,0,2022-12-08T17:33:10Z,0.5223974529847281,co,airSensors,TLM0100
,,0,2022-12-08T17:33:20Z,0.5318926391861994,co,airSensors,TLM0100
,,0,2022-12-08T17:33:30Z,0.5504080051957355,co,airSensors,TLM0100
,,0,2022-12-08T17:33:40Z,0.5587426801838326,co,airSensors,TLM0100
,,0,2022-12-08T17:33:50Z,0.5780284212447616,co,airSensors,TLM0100
,,0,2022-12-08T17:34:00Z,0.57148172743419,co,airSensors,TLM0100
,,0,2022-12-08T17:34:10Z,0.5637235491102628,co,airSensors,TLM0100
,,0,2022-12-08T17:34:20Z,0.5629106743880056,co,airSensors,TLM0100
,,0,2022-12-08T17:34:30Z,0.5630694508056973,co,airSensors,TLM0100
,,0,2022-12-08T17:34:40Z,0.5734499918157328,co,airSensors,TLM0100
,,0,2022-12-08T17:34:50Z,0.58920843450416,co,airSensors,TLM0100
,,0,2022-12-08T17:35:00Z,0.5830580253237156,co,airSensors,TLM0100
,,0,2022-12-08T17:35:10Z,0.5836249107260264,co,airSensors,TLM0100
,,0,2022-12-08T17:35:20Z,0.5888649236236787,co,airSensors,TLM0100
,,0,2022-12-08T17:35:30Z,0.5871525934083804,co,airSensors,TLM0100
,,0,2022-12-08T17:35:40Z,0.5769778060680213,co,airSensors,TLM0100
,,0,2022-12-08T17:35:50Z,0.5763421195330204,co,airSensors,TLM0100
,,0,2022-12-08T17:36:00Z,0.5893922831925252,co,airSensors,TLM0100
,,0,2022-12-08T17:36:10Z,0.5807023463883804,co,airSensors,TLM0100
,,0,2022-12-08T17:36:20Z,0.5677139853143599,co,airSensors,TLM0100
,,0,2022-12-08T17:36:30Z,0.5829509868362382,co,airSensors,TLM0100
,,0,2022-12-08T17:36:40Z,0.5826953348279479,co,airSensors,TLM0100
,,0,2022-12-08T17:36:50Z,0.5645911648429446,co,airSensors,TLM0100
,,0,2022-12-08T17:37:00Z,0.5722197459958613,co,airSensors,TLM0100
,,0,2022-12-08T17:37:10Z,0.5628338949165194,co,airSensors,TLM0100
,,0,2022-12-08T17:37:20Z,0.5538943311627149,co,airSensors,TLM0100
,,0,2022-12-08T17:37:30Z,0.5525954427582201,co,airSensors,TLM0100
,,0,2022-12-08T17:37:40Z,0.5499522909969122,co,airSensors,TLM0100
,,0,2022-12-08T17:37:50Z,0.5434383148958245,co,airSensors,TLM0100
,,0,2022-12-08T17:38:00Z,0.5397422172384714,co,airSensors,TLM0100
,,0,2022-12-08T17:38:10Z,0.5336080103623112,co,airSensors,TLM0100
,,0,2022-12-08T17:38:20Z,0.5293315138371164,co,airSensors,TLM0100
,,0,2022-12-08T17:38:30Z,0.5348994708435085,co,airSensors,TLM0100
,,0,2022-12-08T17:38:40Z,0.5361655696380572,co,airSensors,TLM0100
,,0,2022-12-08T17:38:50Z,0.541116607973007,co,airSensors,TLM0100
,,0,2022-12-08T17:39:00Z,0.5565320627761177,co,airSensors,TLM0100
,,0,2022-12-08T17:39:10Z,0.5510855736603254,co,airSensors,TLM0100
,,0,2022-12-08T17:39:20Z,0.5508053761408517,co,airSensors,TLM0100
,,0,2022-12-08T17:39:30Z,0.5599897842574804,co,airSensors,TLM0100
,,0,2022-12-08T17:39:40Z,0.5514964783789436,co,airSensors,TLM0100
,,0,2022-12-08T17:39:50Z,0.5585922723169137,co,airSensors,TLM0100
,,0,2022-12-08T17:40:00Z,0.5593735342351619,co,airSensors,TLM0100
,,0,2022-12-08T17:40:10Z,0.5534821759121893,co,airSensors,TLM0100
,,0,2022-12-08T17:40:20Z,0.5492950916516763,co,airSensors,TLM0100
