#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:12:56Z,0.5197643388567451,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:13:06Z,0.502026824103195,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:13:16Z,0.50212733049564,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:13:26Z,0.5215534826409759,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:13:36Z,0.5381991943837536,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:13:46Z,0.544311349974233,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:13:56Z,0.5570253461550366,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:14:06Z,0.5718516063716257,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:14:16Z,0.5664111056888703,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:14:26Z,0.5571821988333813,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:14:36Z,0.5404178040874286,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:14:46Z,0.5325729153080188,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:14:56Z,0.5426263638238565,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:15:06Z,0.5593953595348642,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:15:16Z,0.5630098778999252,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:15:26Z,0.5763054839807663,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:15:36Z,0.5897350536532062,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:15:46Z,0.5990931053163192,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:15:56Z,0.5830903956689241,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:16:06Z,0.5707895494910062,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:16:16Z,0.5839086636746292,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:16:26Z,0.5659337351558477,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:16:36Z,0.5503536584663633,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:16:46Z,0.5406595370022581,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:16:56Z,0.5481866035703525,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:17:06Z,0.547800990537691,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:17:16Z,0.5453341549591556,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:17:26Z,0.5292849944634667,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:17:36Z,0.5192295785511961,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:17:46Z,0.50198055507046,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:17:56Z,0.4951790993593828,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:18:06Z,0.48494160411139114,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:18:16Z,0.4691074799662971,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:18:26Z,0.4508972582990077,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:18:36Z,0.4435367316296501,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:18:46Z,0.45395260948297134,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:18:56Z,0.47080034458415976,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:19:06Z,0.45186353542295626,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:19:16Z,0.4585446251669006,co,airSensors,TLM0100
,,0,2020-06-06T16:12:56.439273885Z,2021-06-06T22:12:56.439273885Z,2021-06-06T21:19:26Z,0.4425010262518767,co,airSensors,TLM0100
